20150901,6.7,6.9,6.75,158200
20150902,6.8,7.0,6.8,136400
20150903,6.65,7.0,6.75,80900
20150904,6.7,6.8,6.75,141200
20150907,6.65,7.0,6.7,231100
20150908,6.6,7.0,6.65,680000
20150909,6.65,7.0,6.9,357100
20150910,7.0,7.5,7.15,71200
20150911,7.0,7.85,7.15,229100
20150914,7.1,7.8,7.15,158800
20150915,7.05,7.2,7.1,306200
20150916,7.1,7.25,7.1,175900
20150917,7.0,7.4,7.1,127000
20150918,7.0,7.1,7.05,243500
20150921,7.0,7.15,7.05,162900
20150922,6.9,7.1,7.0,204100
20150923,7.0,7.1,7.0,187500
20150924,6.95,7.1,7.0,130700
20150925,6.95,7.0,6.95,117100
20150928,7.0,7.2,7.1,106300
20150929,7.0,7.2,7.0,191300
20150930,6.9,7.2,7.05,163000
