Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20110701;182.0;185.0;182.0;182.0;4700
20110704;182.0;182.0;182.0;182.0;-
20110705;182.0;182.0;182.0;182.0;8100
20110706;172.0;182.0;175.0;182.0;2400
20110707;175.0;185.0;184.0;175.0;13100
20110708;175.0;185.0;184.0;175.0;13100
20110711;175.0;182.0;181.0;184.0;20900
20110712;175.0;175.0;175.0;181.0;500
20110713;175.0;182.0;181.0;175.0;26000
20110714;180.0;180.0;180.0;181.0;1800
20110715;180.0;180.0;180.0;180.0;-
20110718;162.0;165.0;162.0;180.0;2000
20110719;164.0;165.0;164.0;162.0;5700
20110720;165.0;180.0;179.0;164.0;31200
20110721;165.0;180.0;177.0;179.0;13400
20110722;170.0;180.0;179.0;177.0;215000
20110725;170.0;170.0;170.0;179.0;5900
20110726;170.0;179.0;175.0;170.0;3100
20110727;170.0;175.0;174.0;175.0;157200
20110728;171.0;178.0;174.0;174.0;13400
20110729;175.0;180.0;179.0;174.0;37400
