Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20110701;43.0;43.0;43.0;41.5;1000
20110704;41.0;42.0;41.5;43.0;3200
20110705;41.0;41.0;41.0;41.5;300
20110706;40.0;41.0;40.75;41.0;2600
20110707;40.0;41.0;40.0;40.75;1700
20110708;40.0;41.0;40.0;40.75;1700
20110711;40.0;41.0;40.0;40.0;2000
20110712;39.0;40.0;39.25;40.0;3000
20110713;38.75;40.0;39.0;39.25;900
20110714;39.0;40.0;39.0;39.0;4400
20110715;38.0;39.0;38.0;39.0;3800
20110718;38.0;38.0;38.0;38.0;6800
20110719;37.0;38.0;37.0;38.0;12800
20110720;34.0;37.0;35.0;37.0;3800
20110721;34.0;36.0;34.75;35.0;14200
20110722;34.0;35.0;34.0;34.75;33600
20110725;32.0;37.0;33.25;34.0;10200
20110726;32.0;33.0;32.25;33.25;21200
20110727;32.0;33.0;32.75;32.25;2500
20110728;32.0;33.0;32.25;32.75;5800
20110729;30.0;32.0;30.25;32.25;18400
