Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20110701;23.0;23.5;23.15;22.95;25900
20110704;23.25;23.5;23.45;23.15;126400
20110705;23.25;23.75;23.45;23.45;219100
20110706;23.25;23.75;23.5;23.45;784300
20110707;22.75;23.75;23.25;23.5;1027600
20110708;22.75;23.75;23.25;23.5;1027600
20110711;23.0;23.5;23.2;23.25;93000
20110712;22.75;23.25;22.95;23.2;67100
20110713;21.0;23.0;22.15;22.95;185900
20110714;20.5;21.75;20.95;22.15;183500
20110715;20.5;22.0;20.85;20.95;454800
20110718;20.75;22.0;21.45;20.85;50900
20110719;21.75;22.5;21.95;21.45;134800
20110720;21.25;22.5;21.8;21.95;69600
20110721;21.0;21.75;21.45;21.8;486500
20110722;21.0;21.75;21.35;21.45;224100
20110725;19.15;21.0;19.9;21.35;52400
20110726;19.15;19.5;19.15;19.9;106600
20110727;19.0;19.5;19.0;19.15;5844500
20110728;19.0;19.3;19.0;19.0;331700
20110729;18.15;19.1;18.8;19.0;37300
