Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20110701;23.0;24.75;23.0;23.5;89600
20110704;23.0;25.0;24.5;23.0;64400
20110705;24.0;24.5;24.25;24.5;6100
20110706;23.0;24.0;23.75;24.25;5700
20110707;23.0;24.0;23.0;23.75;65100
20110708;23.0;24.0;23.0;23.75;65100
20110711;22.75;23.0;22.75;23.0;9100
20110712;22.75;23.0;22.75;22.75;17700
20110713;23.0;23.0;23.0;22.75;37500
20110714;22.75;23.25;22.75;23.0;6800
20110715;22.75;23.0;22.75;22.75;1900
20110718;23.0;23.0;23.0;22.75;6700
20110719;23.0;24.0;23.5;23.0;9500
20110720;23.0;25.0;24.25;23.5;3200
20110721;24.0;25.0;24.5;24.25;1600
20110722;23.0;25.0;23.5;24.5;5200
20110725;23.5;23.5;23.5;23.5;2000
20110726;24.75;24.75;24.75;23.5;3100
20110727;23.0;24.75;24.5;24.75;10800
20110728;23.0;24.75;23.0;24.5;8300
20110729;23.0;24.5;23.75;23.0;2700
