Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;23.0;23.5;23.0;23.5;2700
KUKZ;Kakuzi;86.0;86.5;86.0;86.0;400
KAPC;Kapchorua Tea Kenya Plc;120.0;120.0;120.0;120.0;-
LIMT;Limuru Tea Plc;500.0;500.0;500.0;500.0;-
SASN;Sasini Tea and Coffee Ltd;13.8;14.0;13.85;13.9;6600
WTK;Williamson Tea Kenya Plc;211.0;211.0;211.0;211.0;-
CGEN;Car and General (K) Ltd;24.0;24.0;24.0;24.0;2900
ABSA;ABSA Bank Kenya Plc;18.45;18.75;18.6;18.65;241800
COOP;Co-operative Bank of Kenya Ltd;17.85;18.45;18.2;18.2;602000
DTK;Diamond Trust Bank Kenya Ltd;182.0;190.0;184.0;183.0;11200
EQTY;Equity Group Holdings Ltd;34.75;35.0;34.75;34.75;1074700
HFCK;HF Group Ltd;27.25;27.75;27.4;26.95;1002700
IMH;I & M Holdings Plc;105.0;105.0;105.0;104.75;15900
KCB;KCB Group Plc;48.5;49.5;48.75;48.75;1100400
NBK;National Bank of Kenya Ltd;20.25;20.75;20.25;20.25;39000
NCBA;NCBA Group Plc;59.0;60.0;59.25;59.0;36600
SBIC;Stanbic Holdings Plc;80.0;82.0;80.5;81.0;19400
SCBK;Standard Chartered Bank Kenya Ltd;304.0;304.0;304.0;303.25;5700
EVRD;Eveready East Africa Ltd;2.6;2.8;2.65;2.65;146500
XPRS;Express Ltd;4.0;4.0;4.0;3.95;100
KQ;Kenya Airways Plc;10.5;10.6;10.55;10.5;1456000
LKL;Longhorn Publishers Plc;15.0;15.05;15.0;15.4;3900
NMG;Nation Media Group Plc;303.0;315.0;312.0;314.0;36100
SMER;Sameer Africa Plc;5.6;5.65;5.6;5.55;30900
SGL;Standard Group Ltd;29.0;30.0;29.5;28.25;2100
TPSE;TPS Eastern Africa (Serena) Ltd;44.0;45.0;44.0;45.0;10000
UCHM;Uchumi Supermarket Ltd;21.25;21.75;21.5;21.5;1524500
SCAN;WPP ScanGroup Plc;56.0;59.0;57.0;58.0;9300
ARM;ARM Cement Ltd;80.5;83.0;82.0;80.5;248700
BAMB;Bamburi Cement Ltd;210.0;220.0;214.0;210.0;1100
CRWN;Crown Berger Ltd;67.5;71.0;70.5;70.5;5300
CABL;East African Cables Ltd;16.75;17.0;16.85;17.0;20500
PORT;East African Portland Cement Ltd;73.0;73.0;73.0;76.0;700
KENO;KenolKobil Ltd;8.5;8.8;8.55;8.7;283400
KEGN;Kenya Electricity Generating Company Plc;16.0;16.8;16.7;16.85;301100
KPLC;Kenya Power and Lighting Ltd;14.4;14.6;14.5;14.5;208500
KPLC-P4;KPLC-P4;7.5;7.5;7.5;7.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;25.25;25.5;25.25;25.25;15800
UMME;Umeme Ltd;13.0;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;10.65;10.95;10.8;10.8;339400
CIC;CIC Insurance Group Ltd;4.6;4.7;4.6;4.65;207900
JUB;Jubilee Holdings Ltd;285.0;290.0;286.0;289.0;1100
KNRE;Kenya Re-Insurance Corporation Ltd;14.65;15.4;14.95;14.5;747900
LBTY;Liberty Kenya Holdings Ltd;12.3;12.4;12.3;12.35;20800
SLAM;Sanlam Kenya Plc;66.0;68.0;66.0;66.0;3800
CTUM;Centum Investment Company Ltd;32.75;35.0;33.65;33.95;2007900
HAFR;Home Afrika Ltd;7.0;7.5;7.4;7.25;118200
OCH;Olympia Capital Holdings Ltd;4.5;4.6;4.55;4.55;3800
TCL;Trans-Century Ltd;30.0;30.0;30.0;30.0;500
BAT;BAT Kenya Plc;575.0;575.0;575.0;575.0;900
BOC;BOC Kenya Plc;124.0;125.0;124.0;125.0;200
CARB;Carbacid Investments Plc;227.0;240.0;235.0;226.0;20700
EABL;East African Breweries Ltd;321.0;323.0;322.0;321.0;26000
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.35;3.45;3.35;3.45;751500
UNGA;Unga Group Ltd;18.35;18.5;18.45;17.9;25300
SCOM;Safaricom Plc;9.3;9.8;9.65;9.7;16228500
^FNK15;FTSE NSE Kenya 15 Index;175.37;175.37;175.37;175.67;-
^FNK25;FTSE NSE Kenya 25 Index;176.96;176.96;176.96;177.2;-
^NASI;NSE All-Share Index;134.26;134.26;134.26;134.27;-
;;;;;;
