Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;23.25;23.5;23.25;23.25;7500
KUKZ;Kakuzi;87.0;87.0;87.0;94.0;100
KAPC;Kapchorua Tea Kenya Plc;120.0;120.0;120.0;120.0;-
LIMT;Limuru Tea Plc;500.0;500.0;500.0;500.0;100
SASN;Sasini Tea and Coffee Ltd;13.5;13.7;13.55;13.7;3000
WTK;Williamson Tea Kenya Plc;214.0;215.0;214.0;214.0;400
CGEN;Car and General (K) Ltd;24.0;24.0;24.0;24.0;-
ABSA;ABSA Bank Kenya Plc;18.55;18.7;18.6;18.55;1848900
COOP;Co-operative Bank of Kenya Ltd;18.25;19.0;18.35;18.4;1345300
DTK;Diamond Trust Bank Kenya Ltd;185.0;190.0;189.0;189.0;18200
EQTY;Equity Group Holdings Ltd;34.0;35.25;34.25;34.25;152000
HFCK;HF Group Ltd;27.25;27.75;27.5;27.65;204000
IMH;I & M Holdings Plc;112.0;115.0;112.25;114.5;90500
KCB;KCB Group Plc;45.75;47.5;46.25;47.5;4147100
NBK;National Bank of Kenya Ltd;21.0;22.0;21.5;20.5;429300
NCBA;NCBA Group Plc;59.0;60.0;59.25;59.0;142000
SBIC;Stanbic Holdings Plc;81.0;83.0;82.0;82.0;292900
SCBK;Standard Chartered Bank Kenya Ltd;304.0;307.0;305.75;305.75;5200
EVRD;Eveready East Africa Ltd;2.7;2.95;2.9;2.7;98200
XPRS;Express Ltd;3.65;3.7;3.65;4.0;1000
KQ;Kenya Airways Plc;12.4;13.55;12.95;12.35;566500
LKL;Longhorn Publishers Plc;15.0;15.2;15.0;15.05;5500
NMG;Nation Media Group Plc;306.0;314.0;313.0;313.0;17100
SMER;Sameer Africa Plc;5.55;5.65;5.55;5.6;19300
SGL;Standard Group Ltd;27.0;27.25;27.0;27.0;6000
TPSE;TPS Eastern Africa (Serena) Ltd;45.0;46.0;45.0;46.0;1500
UCHM;Uchumi Supermarket Ltd;21.25;22.0;21.5;21.25;16400
SCAN;WPP ScanGroup Plc;58.0;58.0;58.0;56.0;2000
ARM;ARM Cement Ltd;86.0;86.0;86.0;84.5;152000
BAMB;Bamburi Cement Ltd;212.0;213.0;212.0;214.0;1400
CRWN;Crown Berger Ltd;68.0;71.0;70.5;69.5;12300
CABL;East African Cables Ltd;16.9;17.5;17.45;17.45;528400
PORT;East African Portland Cement Ltd;76.0;80.0;78.0;76.5;11800
KENO;KenolKobil Ltd;8.7;8.9;8.8;8.7;440200
KEGN;Kenya Electricity Generating Company Plc;15.2;16.65;16.3;16.45;857800
KPLC;Kenya Power and Lighting Ltd;14.8;15.0;14.8;14.7;963300
KPLC-P4;KPLC-P4;7.5;7.5;7.5;7.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;24.0;24.5;24.25;25.25;1200
UMME;Umeme Ltd;13.0;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;10.2;10.55;10.3;10.2;112600
CIC;CIC Insurance Group Ltd;4.55;4.7;4.6;4.55;846600
JUB;Jubilee Holdings Ltd;286.0;287.0;286.0;288.0;5100
KNRE;Kenya Re-Insurance Corporation Ltd;15.5;16.7;15.85;15.45;304900
LBTY;Liberty Kenya Holdings Ltd;13.0;13.0;13.0;12.9;6000
SLAM;Sanlam Kenya Plc;65.0;67.0;65.0;66.5;8300
CTUM;Centum Investment Company Ltd;29.75;31.75;30.3;32.05;103900
HAFR;Home Afrika Ltd;7.0;7.3;7.1;7.3;520800
OCH;Olympia Capital Holdings Ltd;4.1;4.55;4.35;4.35;6100
TCL;Trans-Century Ltd;30.0;30.0;30.0;30.0;822200
BAT;BAT Kenya Plc;580.0;580.0;580.0;577.0;36300
BOC;BOC Kenya Plc;127.0;127.0;127.0;125.0;100
CARB;Carbacid Investments Plc;250.0;260.0;254.0;260.0;11100
EABL;East African Breweries Ltd;323.0;323.0;323.0;324.0;203400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;3.4;3.5;3.45;3.4;1048600
UNGA;Unga Group Ltd;18.65;18.75;18.7;18.7;5200
SCOM;Safaricom Plc;9.6;9.95;9.75;9.85;13603000
^FNK15;FTSE NSE Kenya 15 Index;174.41;174.41;174.41;175.32;-
^FNK25;FTSE NSE Kenya 25 Index;176.25;176.25;176.25;177.02;-
^NASI;NSE All-Share Index;134.71;134.71;134.71;134.7;-
;;;;;;
