Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;25.5;25.5;25.5;25.5;-
KUKZ;Kakuzi;300.0;300.0;300.0;300.0;-
KAPC;Kapchorua Tea Kenya Plc;175.0;175.0;175.0;175.0;-
LIMT;Limuru Tea Plc;1085.0;1085.0;1085.0;1085.0;-
SASN;Sasini Tea and Coffee Ltd;16.15;16.5;16.45;16.15;11000
WTK;Williamson Tea Kenya Plc;389.0;389.0;389.0;389.0;-
CGEN;Car and General (K) Ltd;39.5;39.5;39.5;43.75;300
ABSA;ABSA Bank Kenya Plc;12.35;12.9;12.6;12.15;136600
COOP;Co-operative Bank of Kenya Ltd;17.0;17.4;17.15;17.15;1265400
DTK;Diamond Trust Bank Kenya Ltd;192.0;192.0;192.0;192.0;-
EQTY;Equity Group Holdings Ltd;41.0;41.75;41.25;41.5;2292200
HFCK;HF Group Ltd;21.0;21.5;21.0;21.5;29100
IMH;I & M Holdings Plc;100.0;100.0;100.0;100.0;-
KCB;KCB Group Plc;41.75;42.5;41.75;42.5;3225700
NBK;National Bank of Kenya Ltd;15.0;15.5;15.2;15.05;1400
NCBA;NCBA Group Plc;38.0;39.75;38.55;39.5;306100
SBIC;Stanbic Holdings Plc;86.0;90.0;86.5;86.0;600
SCBK;Standard Chartered Bank Kenya Ltd;200.0;204.0;201.0;201.0;1900
EVRD;Eveready East Africa Ltd;2.75;3.0;2.8;3.05;24000
XPRS;Express Ltd;4.0;4.0;4.0;4.3;200
KQ;Kenya Airways Plc;5.3;5.5;5.35;5.3;26600
LKL;Longhorn Publishers Plc;5.35;5.4;5.35;5.35;2300
NMG;Nation Media Group Plc;135.0;136.0;135.0;135.0;33300
SMER;Sameer Africa Plc;3.55;3.6;3.55;3.5;400
SGL;Standard Group Ltd;29.5;31.0;30.0;30.0;5100
TPSE;TPS Eastern Africa (Serena) Ltd;28.0;29.5;28.25;28.0;400
UCHM;Uchumi Supermarket Ltd;9.3;9.95;9.3;9.3;28300
SCAN;WPP ScanGroup Plc;24.0;26.0;24.5;24.0;7400
ARM;ARM Cement Ltd;37.0;37.5;37.25;37.25;1008400
BAMB;Bamburi Cement Ltd;160.0;160.0;160.0;155.0;100
CRWN;Crown Berger Ltd;61.0;63.0;61.5;61.0;1400
CABL;East African Cables Ltd;10.0;10.6;10.2;10.65;16800
PORT;East African Portland Cement Ltd;45.0;45.0;45.0;49.0;800
KENO;KenolKobil Ltd;8.7;9.0;8.95;9.0;244500
KEGN;Kenya Electricity Generating Company Plc;8.65;8.95;8.8;8.85;143300
KPLC;Kenya Power and Lighting Ltd;15.5;15.95;15.8;15.9;17500
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;19.5;19.7;19.65;20.0;2400
UMME;Umeme Ltd;17.0;17.0;17.0;17.0;35000
BRIT;Britam Holdings Ltd;15.1;15.4;15.25;15.0;53900
CIC;CIC Insurance Group Ltd;6.2;6.5;6.4;6.15;208300
JUB;Jubilee Holdings Ltd;402.0;402.0;402.0;401.0;1000
KNRE;Kenya Re-Insurance Corporation Ltd;20.5;21.75;21.2;20.9;245400
LBTY;Liberty Kenya Holdings Ltd;19.0;19.7;19.55;19.9;4600
SLAM;Sanlam Kenya Plc;65.0;65.0;65.0;63.0;16100
CTUM;Centum Investment Company Ltd;46.25;47.5;46.55;47.0;67100
HAFR;Home Afrika Ltd;1.5;1.6;1.55;1.5;145000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.9;4.9;4.9;4.75;100
TCL;Trans-Century Ltd;14.0;14.0;14.0;14.0;-
NSE;Nairobi Securities Exchange Plc;23.25;24.25;23.95;23.95;281600
BAT;BAT Kenya Plc;765.0;765.0;765.0;765.0;57000
BOC;BOC Kenya Plc;115.0;115.0;115.0;115.0;-
CARB;Carbacid Investments Plc;14.0;14.4;14.05;14.4;13500
EABL;East African Breweries Ltd;261.0;270.0;269.0;260.0;142400
FTGH;Flame Tree Group Holdings Ltd;6.5;6.8;6.5;6.5;15400
ORCH;Kenya Orchards Ltd;98.0;98.0;98.0;98.0;-
MSC;Mumias Sugar Company Ltd;1.55;1.7;1.55;1.65;303300
UNGA;Unga Group Ltd;35.5;35.5;35.5;36.75;100
SCOM;Safaricom Plc;14.75;15.1;14.95;15.0;2046700
^FNK15;FTSE NSE Kenya 15 Index;181.21;182.93;182.59;181.93;-
^FNK25;FTSE NSE Kenya 25 Index;180.6;182.47;182.02;181.54;-
^N20I;NSE 20-Share Index;3935.88;3935.88;3935.88;3909.27;-
^N25I;NSE 25-Share Index;4060.94;4060.94;4060.94;4036.07;-
^NASI;NSE All-Share Index;139.43;139.43;139.43;138.96;-
;;;;;;
