Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;30.0;30.0;30.0;29.5;30000
KUKZ;Kakuzi;315.0;315.0;315.0;315.0;600
KAPC;Kapchorua Tea Kenya Plc;198.0;198.0;198.0;198.0;-
LIMT;Limuru Tea Plc;1085.0;1085.0;1085.0;1085.0;-
SASN;Sasini Tea and Coffee Ltd;15.3;16.0;15.5;16.35;427700
WTK;Williamson Tea Kenya Plc;340.0;350.0;349.0;361.0;2100
CGEN;Car and General (K) Ltd;40.0;40.0;40.0;40.0;1000
ABSA;ABSA Bank Kenya Plc;13.05;13.2;13.05;13.15;73300
COOP;Co-operative Bank of Kenya Ltd;18.0;18.3;18.15;18.2;1069600
DTK;Diamond Trust Bank Kenya Ltd;200.0;200.0;200.0;200.0;1000
EQTY;Equity Group Holdings Ltd;44.75;45.5;44.75;45.0;2642300
HFCK;HF Group Ltd;22.0;22.5;22.25;22.45;10900
IMH;I & M Holdings Plc;107.0;107.0;107.0;107.0;8600
KCB;KCB Group Plc;45.0;47.5;45.5;47.0;159600
NBK;National Bank of Kenya Ltd;16.8;17.0;16.95;16.8;5800
NCBA;NCBA Group Plc;43.0;43.5;43.0;43.1;18100
SBIC;Stanbic Holdings Plc;90.0;92.0;90.0;87.0;91000
SCBK;Standard Chartered Bank Kenya Ltd;230.0;232.0;230.0;231.75;14500
EVRD;Eveready East Africa Ltd;3.0;3.1;3.0;3.05;5300
XPRS;Express Ltd;4.2;4.2;4.2;4.2;300
KQ;Kenya Airways Plc;5.45;5.7;5.55;5.5;196000
LKL;Longhorn Publishers Plc;6.2;6.4;6.2;6.25;25100
NMG;Nation Media Group Plc;143.0;145.0;144.0;144.0;7000
SMER;Sameer Africa Plc;4.0;4.05;4.0;4.1;7000
SGL;Standard Group Ltd;34.0;35.0;34.5;34.0;400
TPSE;TPS Eastern Africa (Serena) Ltd;28.5;28.5;28.5;29.5;1100
UCHM;Uchumi Supermarket Ltd;10.0;10.1;10.0;10.05;108700
SCAN;WPP ScanGroup Plc;29.5;30.0;29.75;30.0;40900
ARM;ARM Cement Ltd;43.5;44.0;43.5;43.5;3500
BAMB;Bamburi Cement Ltd;167.0;168.0;167.0;168.0;5300
CRWN;Crown Berger Ltd;61.5;65.0;64.5;64.0;10200
CABL;East African Cables Ltd;11.25;11.35;11.25;11.3;7800
PORT;East African Portland Cement Ltd;50.0;50.0;50.0;50.0;-
KENO;KenolKobil Ltd;8.85;9.0;8.95;8.85;2764700
KEGN;Kenya Electricity Generating Company Plc;8.35;8.5;8.4;8.35;67000
KPLC;Kenya Power and Lighting Ltd;15.5;15.8;15.55;15.75;13000
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;19.1;20.0;19.3;19.15;20800
UMME;Umeme Ltd;17.35;17.35;17.35;17.35;-
BRIT;Britam Holdings Ltd;16.5;17.0;16.5;16.5;442700
CIC;CIC Insurance Group Ltd;7.0;7.2;7.1;7.05;105600
JUB;Jubilee Holdings Ltd;504.0;504.0;504.0;504.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;18.4;19.0;18.95;19.05;157800
LBTY;Liberty Kenya Holdings Ltd;20.75;21.75;21.5;21.0;376000
SLAM;Sanlam Kenya Plc;63.0;65.0;64.5;65.0;64700
CTUM;Centum Investment Company Ltd;51.0;52.5;51.75;52.25;41100
HAFR;Home Afrika Ltd;1.8;1.85;1.8;1.8;84100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.35;4.35;4.35;4.35;3100
TCL;Trans-Century Ltd;13.6;13.6;13.6;13.6;7200
NSE;Nairobi Securities Exchange Plc;21.0;21.5;21.1;21.4;26600
BAT;BAT Kenya Plc;817.0;817.0;817.0;817.0;-
BOC;BOC Kenya Plc;123.0;123.0;123.0;123.0;-
CARB;Carbacid Investments Plc;14.95;14.95;14.95;14.95;-
EABL;East African Breweries Ltd;275.0;280.0;277.0;279.0;361000
FTGH;Flame Tree Group Holdings Ltd;7.0;7.1;7.0;7.0;31700
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;1.8;1.9;1.8;1.85;415800
UNGA;Unga Group Ltd;43.0;44.5;43.75;43.0;1200
SCOM;Safaricom Plc;14.65;15.15;14.95;15.2;6458300
^FNK15;FTSE NSE Kenya 15 Index;189.76;193.42;191.03;192.96;-
^FNK25;FTSE NSE Kenya 25 Index;189.15;193.21;190.52;192.72;-
^N20I;NSE 20-Share Index;4153.0;4153.0;4153.0;4173.52;-
^NASI;NSE All-Share Index;145.65;145.65;145.65;146.92;-
;;;;;;
