Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;28.0;28.0;28.0;28.0;1000
KUKZ;Kakuzi;315.0;315.0;315.0;315.0;-
KAPC;Kapchorua Tea Kenya Plc;180.0;183.0;182.0;198.0;1700
LIMT;Limuru Tea Plc;1085.0;1085.0;1085.0;1085.0;-
SASN;Sasini Tea and Coffee Ltd;14.9;16.0;15.0;16.2;3600
WTK;Williamson Tea Kenya Plc;349.0;349.0;349.0;349.0;-
CGEN;Car and General (K) Ltd;40.0;40.0;40.0;40.0;-
ABSA;ABSA Bank Kenya Plc;12.9;13.2;12.95;13.05;262600
COOP;Co-operative Bank of Kenya Ltd;17.5;18.0;17.95;18.05;1341600
DTK;Diamond Trust Bank Kenya Ltd;200.0;200.0;200.0;199.0;40700
EQTY;Equity Group Holdings Ltd;44.75;45.5;45.0;44.75;251900
HFCK;HF Group Ltd;21.5;22.5;21.95;21.75;23400
IMH;I & M Holdings Plc;104.0;104.0;104.0;104.25;-
KCB;KCB Group Plc;43.5;46.0;44.25;43.75;1154800
NBK;National Bank of Kenya Ltd;16.5;16.6;16.5;16.75;6900
NCBA;NCBA Group Plc;41.25;43.5;42.4;42.65;100800
SBIC;Stanbic Holdings Plc;90.0;91.0;90.0;90.0;13000
SCBK;Standard Chartered Bank Kenya Ltd;230.0;232.0;230.75;227.0;15500
EVRD;Eveready East Africa Ltd;2.9;3.1;2.95;2.95;2000
XPRS;Express Ltd;3.85;4.6;4.2;4.2;4000
KQ;Kenya Airways Plc;5.45;5.65;5.5;5.55;200200
LKL;Longhorn Publishers Plc;6.2;6.35;6.3;6.35;29500
NMG;Nation Media Group Plc;144.0;145.0;144.0;144.0;9600
SMER;Sameer Africa Plc;4.0;4.1;4.0;4.05;4700
SGL;Standard Group Ltd;30.75;33.5;32.75;34.0;3700
TPSE;TPS Eastern Africa (Serena) Ltd;28.75;28.75;28.75;28.5;200
UCHM;Uchumi Supermarket Ltd;9.1;10.0;9.95;9.6;652500
SCAN;WPP ScanGroup Plc;29.0;29.5;29.25;27.5;2100
ARM;ARM Cement Ltd;41.0;42.0;41.0;42.75;2600
BAMB;Bamburi Cement Ltd;167.0;167.0;167.0;167.0;-
CRWN;Crown Berger Ltd;61.5;65.0;63.5;61.5;501000
CABL;East African Cables Ltd;10.25;10.8;10.45;11.1;5900
PORT;East African Portland Cement Ltd;50.0;50.0;50.0;50.0;-
KENO;KenolKobil Ltd;8.95;9.1;8.95;8.9;551200
KEGN;Kenya Electricity Generating Company Plc;8.3;8.5;8.35;8.35;200600
KPLC;Kenya Power and Lighting Ltd;15.0;15.5;15.15;15.45;590200
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;19.5;20.75;19.65;19.75;13300
UMME;Umeme Ltd;17.35;17.35;17.35;17.35;-
BRIT;Britam Holdings Ltd;15.0;16.5;15.75;16.4;72400
CIC;CIC Insurance Group Ltd;6.9;7.15;6.95;7.05;123400
JUB;Jubilee Holdings Ltd;509.0;509.0;509.0;509.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;18.1;18.1;18.1;18.95;7800
LBTY;Liberty Kenya Holdings Ltd;20.0;22.0;21.0;20.0;1300
SLAM;Sanlam Kenya Plc;63.0;65.0;64.0;64.5;400
CTUM;Centum Investment Company Ltd;49.75;51.5;50.25;50.0;46800
HAFR;Home Afrika Ltd;1.75;1.9;1.8;1.8;546600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.75;5.0;4.95;4.75;297100
TCL;Trans-Century Ltd;13.5;13.95;13.55;13.6;2100
NSE;Nairobi Securities Exchange Plc;20.5;21.0;20.7;20.65;38000
BAT;BAT Kenya Plc;758.0;800.0;799.0;817.0;67100
BOC;BOC Kenya Plc;115.0;115.0;115.0;115.0;-
CARB;Carbacid Investments Plc;15.25;15.25;15.25;15.0;1000
EABL;East African Breweries Ltd;270.0;272.0;271.0;274.0;571800
FTGH;Flame Tree Group Holdings Ltd;6.95;7.6;6.95;7.45;91900
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;1.8;1.95;1.85;1.8;1611800
UNGA;Unga Group Ltd;43.0;43.5;43.25;43.0;2000
SCOM;Safaricom Plc;14.3;14.75;14.6;14.45;4231800
^FNK15;FTSE NSE Kenya 15 Index;187.47;189.66;188.08;187.96;-
^FNK25;FTSE NSE Kenya 25 Index;186.74;189.26;187.54;187.16;-
^N20I;NSE 20-Share Index;4084.36;4084.36;4084.36;4109.6;-
^N25I;NSE 25-Share Index;4213.79;4213.79;4213.79;4153.0;-
^NASI;NSE All-Share Index;143.42;143.42;143.42;143.16;-
;;;;;;
