Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;28.0;28.0;28.0;30.0;4900
KUKZ;Kakuzi;315.0;315.0;315.0;315.0;12500
KAPC;Kapchorua Tea Kenya Plc;198.0;198.0;198.0;198.0;-
LIMT;Limuru Tea Plc;1085.0;1085.0;1085.0;1085.0;-
SASN;Sasini Tea and Coffee Ltd;16.0;16.5;16.2;15.5;7900
WTK;Williamson Tea Kenya Plc;349.0;349.0;349.0;349.0;15000
CGEN;Car and General (K) Ltd;40.0;40.0;40.0;40.0;-
ABSA;ABSA Bank Kenya Plc;13.05;13.15;13.05;13.05;230900
COOP;Co-operative Bank of Kenya Ltd;17.9;18.2;18.05;18.15;842500
DTK;Diamond Trust Bank Kenya Ltd;197.0;200.0;199.0;200.0;19400
EQTY;Equity Group Holdings Ltd;44.75;45.0;44.75;44.75;4004500
HFCK;HF Group Ltd;21.5;22.0;21.75;22.25;201200
IMH;I & M Holdings Plc;103.0;105.0;104.25;107.0;7000
KCB;KCB Group Plc;43.5;46.0;43.75;45.5;2630200
NBK;National Bank of Kenya Ltd;16.5;16.8;16.75;16.95;12800
NCBA;NCBA Group Plc;42.0;43.5;42.65;43.0;83400
SBIC;Stanbic Holdings Plc;90.0;90.0;90.0;90.0;46600
SCBK;Standard Chartered Bank Kenya Ltd;221.0;235.0;227.0;230.0;15500
EVRD;Eveready East Africa Ltd;2.9;3.0;2.95;3.0;4300
XPRS;Express Ltd;4.2;4.2;4.2;4.2;-
KQ;Kenya Airways Plc;5.5;6.0;5.55;5.55;357100
LKL;Longhorn Publishers Plc;6.3;6.4;6.35;6.2;17600
NMG;Nation Media Group Plc;144.0;145.0;144.0;144.0;4500
SMER;Sameer Africa Plc;4.0;4.2;4.05;4.0;4300
SGL;Standard Group Ltd;34.0;34.0;34.0;34.5;2500
TPSE;TPS Eastern Africa (Serena) Ltd;28.5;28.5;28.5;28.5;100
UCHM;Uchumi Supermarket Ltd;9.15;10.0;9.6;10.0;77100
SCAN;WPP ScanGroup Plc;27.0;29.0;27.5;29.75;1400
ARM;ARM Cement Ltd;41.0;43.5;42.75;43.5;519200
BAMB;Bamburi Cement Ltd;167.0;168.0;167.0;167.0;2000
CRWN;Crown Berger Ltd;61.5;61.5;61.5;64.5;500
CABL;East African Cables Ltd;10.25;11.45;11.1;11.25;27900
PORT;East African Portland Cement Ltd;50.0;50.0;50.0;50.0;-
KENO;KenolKobil Ltd;8.8;9.0;8.9;8.95;370400
KEGN;Kenya Electricity Generating Company Plc;8.35;8.5;8.35;8.4;254000
KPLC;Kenya Power and Lighting Ltd;15.0;15.7;15.45;15.55;589700
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;19.5;19.8;19.75;19.3;8500
UMME;Umeme Ltd;17.35;17.35;17.35;17.35;-
BRIT;Britam Holdings Ltd;16.25;16.8;16.4;16.5;67000
CIC;CIC Insurance Group Ltd;7.0;7.2;7.05;7.1;211800
JUB;Jubilee Holdings Ltd;504.0;510.0;509.0;504.0;74400
KNRE;Kenya Re-Insurance Corporation Ltd;18.0;19.0;18.95;18.95;200500
LBTY;Liberty Kenya Holdings Ltd;20.0;21.75;20.0;21.5;5500
SLAM;Sanlam Kenya Plc;64.5;64.5;64.5;64.5;-
CTUM;Centum Investment Company Ltd;49.75;51.5;50.0;51.75;69700
HAFR;Home Afrika Ltd;1.8;1.85;1.8;1.8;181400
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.75;4.75;4.75;4.35;10000
TCL;Trans-Century Ltd;13.6;13.6;13.6;13.6;-
NSE;Nairobi Securities Exchange Plc;20.5;21.25;20.65;21.1;210600
BAT;BAT Kenya Plc;817.0;817.0;817.0;817.0;-
BOC;BOC Kenya Plc;115.0;115.0;115.0;123.0;100
CARB;Carbacid Investments Plc;15.0;15.0;15.0;14.95;100
EABL;East African Breweries Ltd;274.0;277.0;274.0;277.0;362900
FTGH;Flame Tree Group Holdings Ltd;7.25;7.6;7.45;7.0;2100
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;1.8;1.9;1.8;1.8;116300
UNGA;Unga Group Ltd;43.0;44.0;43.0;43.75;500
SCOM;Safaricom Plc;14.2;14.95;14.45;14.95;13960300
^FNK15;FTSE NSE Kenya 15 Index;187.46;191.49;187.96;191.03;-
^FNK25;FTSE NSE Kenya 25 Index;186.74;191.05;187.16;190.52;-
^N20I;NSE 20-Share Index;4109.6;4109.6;4109.6;4153.0;-
^N25I;NSE 25-Share Index;4153.0;4153.0;4153.0;145.65;-
^NASI;NSE All-Share Index;143.16;143.16;143.16;145.65;-
;;;;;;
