Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;26.0;26.0;26.0;25.75;32000
KUKZ;Kakuzi;330.0;330.0;330.0;330.0;-
KAPC;Kapchorua Tea Kenya Plc;179.0;179.0;179.0;179.0;-
LIMT;Limuru Tea Plc;1085.0;1085.0;1085.0;1085.0;-
SASN;Sasini Tea and Coffee Ltd;16.0;16.5;16.45;16.45;7300
WTK;Williamson Tea Kenya Plc;360.0;360.0;360.0;351.0;100
CGEN;Car and General (K) Ltd;39.5;39.5;39.5;39.5;-
ABSA;ABSA Bank Kenya Plc;12.6;12.9;12.7;12.55;87500
COOP;Co-operative Bank of Kenya Ltd;16.75;17.0;16.8;16.85;265300
DTK;Diamond Trust Bank Kenya Ltd;186.0;191.0;189.0;192.0;1500
EQTY;Equity Group Holdings Ltd;41.0;42.0;41.0;41.25;1389400
HFCK;HF Group Ltd;20.0;21.0;20.25;20.75;101600
IMH;I & M Holdings Plc;100.0;100.0;100.0;100.0;1100
KCB;KCB Group Plc;41.0;41.5;41.0;41.75;375600
NBK;National Bank of Kenya Ltd;14.8;16.4;15.0;14.9;9900
NCBA;NCBA Group Plc;38.5;39.0;38.5;39.0;8900
SBIC;Stanbic Holdings Plc;85.0;86.0;85.0;87.0;105600
SCBK;Standard Chartered Bank Kenya Ltd;202.0;208.0;202.0;203.0;22100
EVRD;Eveready East Africa Ltd;2.5;2.95;2.9;2.75;7800
XPRS;Express Ltd;4.2;4.2;4.2;4.0;100
KQ;Kenya Airways Plc;5.3;5.5;5.35;5.3;115800
LKL;Longhorn Publishers Plc;4.9;5.0;4.95;4.7;5900
NMG;Nation Media Group Plc;130.0;136.0;133.0;137.0;29600
SMER;Sameer Africa Plc;3.4;3.55;3.45;3.55;4500
SGL;Standard Group Ltd;28.0;28.0;28.0;28.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;25.25;28.25;27.25;28.0;3800
UCHM;Uchumi Supermarket Ltd;9.1;9.85;9.4;9.0;307400
SCAN;WPP ScanGroup Plc;23.75;25.0;24.5;25.0;8900
ARM;ARM Cement Ltd;36.75;37.0;36.75;36.75;6100
BAMB;Bamburi Cement Ltd;160.0;160.0;160.0;157.0;5600
CRWN;Crown Berger Ltd;61.5;61.5;61.5;61.5;1200
CABL;East African Cables Ltd;10.3;10.5;10.45;10.3;8700
PORT;East African Portland Cement Ltd;45.0;45.0;45.0;45.0;-
KENO;KenolKobil Ltd;8.05;8.9;8.7;8.9;124600
KEGN;Kenya Electricity Generating Company Plc;8.6;8.95;8.7;8.6;67600
KPLC;Kenya Power and Lighting Ltd;15.65;16.0;15.75;15.85;196700
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;18.0;19.0;18.35;19.6;3200
UMME;Umeme Ltd;17.0;17.0;17.0;17.0;-
BRIT;Britam Holdings Ltd;15.8;16.4;16.05;16.5;157400
CIC;CIC Insurance Group Ltd;6.25;6.45;6.3;6.45;146500
JUB;Jubilee Holdings Ltd;410.0;410.0;410.0;410.0;2700
KNRE;Kenya Re-Insurance Corporation Ltd;20.25;21.5;20.9;20.95;262900
LBTY;Liberty Kenya Holdings Ltd;20.5;21.0;20.75;20.5;600
SLAM;Sanlam Kenya Plc;64.0;65.0;64.0;65.0;9800
CTUM;Centum Investment Company Ltd;45.75;47.0;46.05;46.3;167400
HAFR;Home Afrika Ltd;1.5;1.55;1.5;1.55;88900
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.55;4.75;4.55;4.55;15100
TCL;Trans-Century Ltd;14.0;14.0;14.0;14.0;-
NSE;Nairobi Securities Exchange Plc;23.75;24.5;24.0;23.9;125500
BAT;BAT Kenya Plc;765.0;790.0;768.0;768.0;18600
BOC;BOC Kenya Plc;115.0;115.0;115.0;115.0;-
CARB;Carbacid Investments Plc;14.5;14.75;14.5;14.7;11700
EABL;East African Breweries Ltd;270.0;273.0;271.0;270.0;1923800
FTGH;Flame Tree Group Holdings Ltd;5.75;6.3;5.95;6.05;50800
ORCH;Kenya Orchards Ltd;98.0;98.0;98.0;98.0;-
MSC;Mumias Sugar Company Ltd;1.6;1.7;1.6;1.6;137200
UNGA;Unga Group Ltd;36.5;37.0;36.75;37.0;11300
SCOM;Safaricom Plc;14.5;14.65;14.5;14.5;5258400
^FNK15;FTSE NSE Kenya 15 Index;180.42;182.18;180.42;181.31;-
^FNK25;FTSE NSE Kenya 25 Index;179.79;181.58;179.79;180.69;-
^N20I;NSE 20-Share Index;3913.51;3913.51;3913.51;3936.6;-
^N25I;NSE 25-Share Index;4027.72;4027.72;4027.72;4046.6;-
^NASI;NSE All-Share Index;137.86;137.86;137.86;138.28;-
;;;;;;
