Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;27.0;28.0;27.5;27.75;700
KUKZ;Kakuzi;310.0;340.0;312.0;310.0;1100
KAPC;Kapchorua Tea Kenya Plc;182.0;182.0;182.0;182.0;-
LIMT;Limuru Tea Plc;1085.0;1085.0;1085.0;1085.0;-
SASN;Sasini Tea and Coffee Ltd;16.15;17.5;16.8;16.95;1500
WTK;Williamson Tea Kenya Plc;396.0;396.0;396.0;396.0;-
CGEN;Car and General (K) Ltd;40.0;40.0;40.0;40.0;-
ABSA;ABSA Bank Kenya Plc;12.05;12.5;12.3;12.35;2159700
COOP;Co-operative Bank of Kenya Ltd;16.0;17.0;16.65;17.1;2455700
DTK;Diamond Trust Bank Kenya Ltd;190.0;199.0;194.0;199.0;5300
EQTY;Equity Group Holdings Ltd;40.5;44.75;43.25;44.5;5991900
HFCK;HF Group Ltd;21.25;22.5;21.95;22.75;141900
IMH;I & M Holdings Plc;96.0;96.0;96.0;96.0;-
KCB;KCB Group Plc;40.5;43.5;42.25;43.25;937700
NBK;National Bank of Kenya Ltd;16.5;16.9;16.5;16.85;11800
NCBA;NCBA Group Plc;38.25;41.5;38.35;41.0;38600
SBIC;Stanbic Holdings Plc;86.0;90.0;89.0;90.0;14800
SCBK;Standard Chartered Bank Kenya Ltd;205.0;210.0;206.75;218.5;7100
EVRD;Eveready East Africa Ltd;3.0;3.05;3.0;2.95;5800
XPRS;Express Ltd;4.55;4.55;4.55;4.55;-
KQ;Kenya Airways Plc;5.35;5.5;5.4;5.45;272900
LKL;Longhorn Publishers Plc;6.0;6.0;6.0;6.25;11800
NMG;Nation Media Group Plc;137.0;140.0;139.0;140.0;8800
SMER;Sameer Africa Plc;3.8;3.9;3.8;3.9;17200
SGL;Standard Group Ltd;32.0;32.0;32.0;32.0;700
TPSE;TPS Eastern Africa (Serena) Ltd;28.0;28.0;28.0;28.5;100
UCHM;Uchumi Supermarket Ltd;10.0;10.2;10.0;10.0;65100
SCAN;WPP ScanGroup Plc;23.75;26.75;25.0;26.25;15800
ARM;ARM Cement Ltd;37.5;39.0;38.0;39.0;22500
BAMB;Bamburi Cement Ltd;155.0;155.0;155.0;152.0;500
CRWN;Crown Berger Ltd;60.0;63.0;60.0;60.0;9200
CABL;East African Cables Ltd;10.9;10.9;10.9;10.55;1000
PORT;East African Portland Cement Ltd;50.0;50.0;50.0;50.0;-
KENO;KenolKobil Ltd;8.9;9.0;8.95;9.0;414600
KEGN;Kenya Electricity Generating Company Plc;8.5;11.0;9.95;8.3;3089300
KPLC;Kenya Power and Lighting Ltd;15.0;15.9;15.0;14.9;413700
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;19.7;19.8;19.75;19.7;5500
UMME;Umeme Ltd;17.35;17.35;17.35;17.35;-
BRIT;Britam Holdings Ltd;15.05;15.75;15.5;15.75;109600
CIC;CIC Insurance Group Ltd;6.5;6.9;6.7;6.8;91700
JUB;Jubilee Holdings Ltd;450.0;451.0;450.0;468.0;1300
KNRE;Kenya Re-Insurance Corporation Ltd;19.25;19.4;19.25;19.15;160400
LBTY;Liberty Kenya Holdings Ltd;19.05;19.5;19.05;19.75;1100
SLAM;Sanlam Kenya Plc;62.0;62.5;62.0;62.5;2100
CTUM;Centum Investment Company Ltd;49.0;49.75;49.35;49.75;676500
HAFR;Home Afrika Ltd;1.65;1.75;1.65;1.75;155300
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.5;4.5;4.5;4.65;1300
TCL;Trans-Century Ltd;14.25;14.35;14.3;14.35;300
NSE;Nairobi Securities Exchange Plc;20.5;21.0;20.65;20.65;54600
BAT;BAT Kenya Plc;771.0;771.0;771.0;767.0;200
BOC;BOC Kenya Plc;117.0;117.0;117.0;117.0;-
CARB;Carbacid Investments Plc;14.35;14.8;14.65;14.7;28800
EABL;East African Breweries Ltd;254.0;255.0;254.0;256.0;105000
FTGH;Flame Tree Group Holdings Ltd;6.6;7.1;6.7;7.0;4700
ORCH;Kenya Orchards Ltd;98.0;98.0;98.0;100.0;400
MSC;Mumias Sugar Company Ltd;1.75;1.85;1.8;1.85;466900
UNGA;Unga Group Ltd;40.0;42.5;40.25;42.0;3500
SCOM;Safaricom Plc;14.7;15.15;15.0;14.95;3950500
^FNK15;FTSE NSE Kenya 15 Index;179.41;185.28;183.48;185.11;-
^FNK25;FTSE NSE Kenya 25 Index;178.83;184.78;182.94;184.72;-
^N25I;NSE 25-Share Index;4054.42;4054.42;4054.42;4102.19;-
;;;;;;
