Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;25.5;25.5;25.5;25.5;-
KUKZ;Kakuzi;330.0;330.0;330.0;300.0;100
KAPC;Kapchorua Tea Kenya Plc;175.0;175.0;175.0;175.0;-
LIMT;Limuru Tea Plc;1085.0;1085.0;1085.0;1085.0;-
SASN;Sasini Tea and Coffee Ltd;16.5;17.0;16.8;16.45;33300
WTK;Williamson Tea Kenya Plc;351.0;351.0;351.0;389.0;100
CGEN;Car and General (K) Ltd;39.5;39.5;39.5;39.5;-
ABSA;ABSA Bank Kenya Plc;12.5;12.9;12.6;12.6;78300
COOP;Co-operative Bank of Kenya Ltd;17.0;17.6;17.0;17.15;694700
DTK;Diamond Trust Bank Kenya Ltd;192.0;192.0;192.0;192.0;1300
EQTY;Equity Group Holdings Ltd;41.0;42.0;41.0;41.25;19925100
HFCK;HF Group Ltd;20.75;21.0;20.95;21.0;61000
IMH;I & M Holdings Plc;101.0;101.0;101.0;100.0;5000
KCB;KCB Group Plc;41.5;42.0;41.75;41.75;354600
NBK;National Bank of Kenya Ltd;14.5;15.45;14.95;15.2;10200
NCBA;NCBA Group Plc;38.0;39.0;38.1;38.55;53200
SBIC;Stanbic Holdings Plc;89.0;89.0;89.0;86.5;300
SCBK;Standard Chartered Bank Kenya Ltd;201.0;204.0;201.0;201.0;18500
EVRD;Eveready East Africa Ltd;2.7;2.9;2.85;2.8;28400
XPRS;Express Ltd;4.0;4.0;4.0;4.0;-
KQ;Kenya Airways Plc;5.3;5.5;5.35;5.35;182400
LKL;Longhorn Publishers Plc;5.2;5.3;5.2;5.35;9600
NMG;Nation Media Group Plc;137.0;138.0;137.0;135.0;2700
SMER;Sameer Africa Plc;3.55;3.6;3.55;3.55;9500
SGL;Standard Group Ltd;28.0;28.0;28.0;30.0;300
TPSE;TPS Eastern Africa (Serena) Ltd;28.25;28.25;28.25;28.25;-
UCHM;Uchumi Supermarket Ltd;9.05;9.5;9.4;9.3;38900
SCAN;WPP ScanGroup Plc;25.0;25.0;25.0;24.5;400
ARM;ARM Cement Ltd;36.75;37.5;37.0;37.25;24300
BAMB;Bamburi Cement Ltd;160.0;160.0;160.0;160.0;-
CRWN;Crown Berger Ltd;61.0;61.0;61.0;61.5;9400
CABL;East African Cables Ltd;10.0;10.45;10.35;10.2;1400
PORT;East African Portland Cement Ltd;45.0;45.0;45.0;45.0;-
KENO;KenolKobil Ltd;8.65;9.0;8.85;8.95;814400
KEGN;Kenya Electricity Generating Company Plc;8.6;8.8;8.65;8.8;608400
KPLC;Kenya Power and Lighting Ltd;15.6;16.5;15.75;15.8;287800
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;19.65;19.65;19.65;19.65;200
UMME;Umeme Ltd;17.0;17.0;17.0;17.0;-
BRIT;Britam Holdings Ltd;15.25;16.7;16.25;15.25;184100
CIC;CIC Insurance Group Ltd;6.25;7.0;6.4;6.4;104500
JUB;Jubilee Holdings Ltd;410.0;410.0;410.0;402.0;3600
KNRE;Kenya Re-Insurance Corporation Ltd;20.25;21.75;20.95;21.2;1146200
LBTY;Liberty Kenya Holdings Ltd;19.0;20.0;19.6;19.55;12100
SLAM;Sanlam Kenya Plc;65.0;65.0;65.0;65.0;22900
CTUM;Centum Investment Company Ltd;46.25;47.0;46.4;46.55;111200
HAFR;Home Afrika Ltd;1.55;1.65;1.55;1.55;119100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.75;4.75;4.75;4.9;1000
TCL;Trans-Century Ltd;14.0;14.0;14.0;14.0;100
NSE;Nairobi Securities Exchange Plc;23.5;24.25;23.95;23.95;754000
BAT;BAT Kenya Plc;765.0;765.0;765.0;765.0;1200
BOC;BOC Kenya Plc;115.0;115.0;115.0;115.0;-
CARB;Carbacid Investments Plc;14.2;14.4;14.2;14.05;14900
EABL;East African Breweries Ltd;270.0;271.0;270.0;269.0;50700
FTGH;Flame Tree Group Holdings Ltd;6.0;6.8;6.1;6.5;10200
ORCH;Kenya Orchards Ltd;98.0;98.0;98.0;98.0;-
MSC;Mumias Sugar Company Ltd;1.6;1.7;1.65;1.55;189700
UNGA;Unga Group Ltd;36.0;36.0;36.0;35.5;10000
SCOM;Safaricom Plc;14.9;15.05;14.95;14.95;3185200
^FNK15;FTSE NSE Kenya 15 Index;182.11;183.75;182.46;182.59;-
^FNK25;FTSE NSE Kenya 25 Index;181.55;183.18;181.87;182.02;-
^N20I;NSE 20-Share Index;3952.97;3952.97;3952.97;3935.88;-
^N25I;NSE 25-Share Index;4064.15;4064.15;4064.15;4060.94;-
^NASI;NSE All-Share Index;139.54;139.54;139.54;139.43;-
;;;;;;
