Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;27.75;27.75;27.75;27.75;-
KUKZ;Kakuzi;310.0;310.0;310.0;320.0;100
KAPC;Kapchorua Tea Kenya Plc;182.0;182.0;182.0;182.0;-
LIMT;Limuru Tea Plc;1085.0;1085.0;1085.0;1085.0;-
SASN;Sasini Tea and Coffee Ltd;16.15;17.7;16.95;16.1;15600
WTK;Williamson Tea Kenya Plc;396.0;396.0;396.0;396.0;-
CGEN;Car and General (K) Ltd;40.0;40.0;40.0;40.0;-
ABSA;ABSA Bank Kenya Plc;12.25;12.7;12.35;12.65;151100
COOP;Co-operative Bank of Kenya Ltd;17.0;17.4;17.1;17.4;447100
DTK;Diamond Trust Bank Kenya Ltd;195.0;200.0;199.0;200.0;1300
EQTY;Equity Group Holdings Ltd;44.0;45.5;44.5;45.0;2221300
HFCK;HF Group Ltd;22.0;23.0;22.75;22.3;69100
IMH;I & M Holdings Plc;96.0;96.0;96.0;101.25;1000
KCB;KCB Group Plc;43.0;45.0;43.25;44.0;2218900
NBK;National Bank of Kenya Ltd;16.5;16.95;16.85;16.5;3700
NCBA;NCBA Group Plc;40.25;41.75;41.0;41.4;20600
SBIC;Stanbic Holdings Plc;90.0;93.0;90.0;90.0;42300
SCBK;Standard Chartered Bank Kenya Ltd;201.0;222.0;218.5;221.75;7100
EVRD;Eveready East Africa Ltd;2.95;3.05;2.95;3.0;23500
XPRS;Express Ltd;4.55;4.55;4.55;4.55;1200
KQ;Kenya Airways Plc;5.4;5.5;5.45;5.45;190200
LKL;Longhorn Publishers Plc;6.2;6.3;6.25;6.25;3600
NMG;Nation Media Group Plc;140.0;144.0;140.0;144.0;20900
SMER;Sameer Africa Plc;3.9;3.95;3.9;3.85;2400
SGL;Standard Group Ltd;32.0;32.0;32.0;32.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;28.5;28.5;28.5;28.5;-
UCHM;Uchumi Supermarket Ltd;10.0;10.2;10.0;10.0;14700
SCAN;WPP ScanGroup Plc;25.25;27.0;26.25;26.75;25300
ARM;ARM Cement Ltd;39.0;40.0;39.0;39.5;49500
BAMB;Bamburi Cement Ltd;152.0;157.0;152.0;157.0;8400
CRWN;Crown Berger Ltd;60.0;60.0;60.0;60.0;-
CABL;East African Cables Ltd;10.0;10.8;10.55;10.8;7700
PORT;East African Portland Cement Ltd;50.0;50.0;50.0;48.75;100
KENO;KenolKobil Ltd;9.0;9.05;9.0;9.0;212400
KEGN;Kenya Electricity Generating Company Plc;8.2;8.4;8.3;8.2;546200
KPLC;Kenya Power and Lighting Ltd;14.8;15.0;14.9;14.9;165300
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;19.7;19.7;19.7;19.7;5000
UMME;Umeme Ltd;17.35;17.35;17.35;17.35;-
BRIT;Britam Holdings Ltd;15.55;15.95;15.75;15.85;170100
CIC;CIC Insurance Group Ltd;6.7;6.9;6.8;6.9;88700
JUB;Jubilee Holdings Ltd;450.0;495.0;468.0;496.0;1200
KNRE;Kenya Re-Insurance Corporation Ltd;19.05;19.3;19.15;19.15;3441300
LBTY;Liberty Kenya Holdings Ltd;19.4;20.5;19.75;21.5;23600
SLAM;Sanlam Kenya Plc;62.5;62.5;62.5;62.5;100
CTUM;Centum Investment Company Ltd;49.75;50.0;49.75;49.9;57600
HAFR;Home Afrika Ltd;1.75;1.8;1.75;1.7;404100
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.65;4.65;4.65;4.5;1500
TCL;Trans-Century Ltd;14.3;14.45;14.35;14.45;400
NSE;Nairobi Securities Exchange Plc;20.5;21.25;20.65;20.85;68600
BAT;BAT Kenya Plc;767.0;771.0;767.0;764.0;30600
BOC;BOC Kenya Plc;117.0;117.0;117.0;117.0;-
CARB;Carbacid Investments Plc;14.35;14.85;14.7;14.35;5800
EABL;East African Breweries Ltd;255.0;260.0;256.0;260.0;453000
FTGH;Flame Tree Group Holdings Ltd;7.0;7.0;7.0;7.0;-
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;1.8;1.95;1.85;1.85;526500
UNGA;Unga Group Ltd;42.0;42.0;42.0;42.0;1500
SCOM;Safaricom Plc;14.6;15.05;14.95;14.8;6515400
^FNK15;FTSE NSE Kenya 15 Index;184.52;186.7;185.11;186.47;-
^FNK25;FTSE NSE Kenya 25 Index;184.07;186.19;184.72;186.0;-
^N25I;NSE 25-Share Index;4102.19;4102.19;4102.19;4148.28;-
;;;;;;
