Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200504;20.0;20.0;20.0;20.0;-
20200505;20.0;20.0;20.0;20.0;-
20200506;20.0;20.0;20.0;20.0;-
20200507;20.0;20.0;20.0;20.0;-
20200508;18.0;18.0;18.0;20.0;100
20200511;18.0;18.0;18.0;18.0;200
20200512;18.0;18.0;18.0;18.0;-
20200513;18.0;19.8;18.15;18.0;1300
20200514;18.0;18.0;18.0;18.15;200
20200515;19.8;19.8;19.8;18.0;500
20200518;20.0;20.0;20.0;19.8;400
20200519;20.0;20.0;20.0;20.0;-
20200520;20.0;20.0;20.0;20.0;-
20200521;20.0;20.0;20.0;20.0;-
20200522;20.0;20.0;20.0;20.0;-
20200525;20.0;20.0;20.0;20.0;-
20200526;20.0;20.0;20.0;20.0;400
20200527;19.0;19.0;19.0;20.0;100
20200528;19.0;19.0;19.0;19.0;500
20200529;19.0;19.0;19.0;19.0;500
