Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200504;1500.0;1500.0;1500.0;1500.0;-
20200505;1500.0;1500.0;1500.0;1500.0;-
20200506;1500.0;1500.0;1500.0;1500.0;-
20200507;1500.0;1500.0;1500.0;1500.0;-
20200508;1500.0;1500.0;1500.0;1500.0;-
20200511;1500.0;1500.0;1500.0;1500.0;-
20200512;1500.0;1500.0;1500.0;1500.0;-
20200513;1500.0;1500.0;1500.0;1500.0;-
20200514;1500.0;1500.0;1500.0;1500.0;-
20200515;1500.0;1500.0;1500.0;1500.0;-
20200518;1500.0;1500.0;1500.0;1500.0;-
20200519;1500.0;1500.0;1500.0;1500.0;-
20200520;1500.0;1500.0;1500.0;1500.0;-
20200521;1500.0;1500.0;1500.0;1500.0;-
20200522;1500.0;1500.0;1500.0;1500.0;-
20200525;1500.0;1500.0;1500.0;1500.0;-
20200526;1500.0;1500.0;1500.0;1500.0;-
20200527;1500.0;1500.0;1500.0;1500.0;-
20200528;1500.0;1500.0;1500.0;1500.0;-
20200529;1500.0;1500.0;1500.0;1500.0;-
