Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200504;2.2;2.3;2.22;2.26;127800
20200505;2.28;2.4;2.3;2.22;48900
20200506;2.3;2.34;2.32;2.3;63600
20200507;2.27;2.32;2.29;2.32;37400
20200508;2.3;2.32;2.31;2.29;24700
20200511;2.28;2.32;2.29;2.31;39900
20200512;2.25;2.3;2.27;2.29;22100
20200513;2.2;2.3;2.24;2.27;22500
20200514;2.1;2.2;2.12;2.24;55700
20200515;2.1;2.2;2.17;2.12;787900
20200518;2.19;2.29;2.21;2.17;44700
20200519;2.25;2.3;2.29;2.21;243900
20200520;2.2;2.39;2.29;2.29;603100
20200521;2.3;2.36;2.3;2.29;115900
20200522;2.26;2.4;2.34;2.3;12900
20200525;2.26;2.4;2.34;2.3;12900
20200526;2.35;2.38;2.36;2.34;10600
20200527;2.35;2.5;2.43;2.36;204400
20200528;2.4;2.48;2.45;2.43;4500
20200529;2.4;2.5;2.45;2.45;3979300
