Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200504;14.25;14.25;14.25;14.25;-
20200505;14.25;14.25;14.25;14.25;-
20200506;14.25;14.25;14.25;14.25;-
20200507;14.2;14.2;14.2;14.25;100
20200508;14.25;14.25;14.25;14.2;100
20200511;14.25;14.25;14.25;14.25;-
20200512;14.25;14.25;14.25;14.25;-
20200513;14.25;14.25;14.25;14.25;200
20200514;14.25;14.25;14.25;14.25;-
20200515;14.25;14.25;14.25;14.25;-
20200518;14.25;14.25;14.25;14.25;200
20200519;14.25;14.25;14.25;14.25;-
20200520;14.25;14.25;14.25;14.25;-
20200521;14.25;14.25;14.25;14.25;-
20200522;14.25;14.25;14.25;14.25;-
20200525;14.25;14.25;14.25;14.25;-
20200526;14.25;14.25;14.25;14.25;-
20200527;14.25;14.25;14.25;14.25;-
20200528;14.25;14.25;14.25;14.25;200
20200529;14.25;14.25;14.25;14.25;-
