Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200504;22.0;22.0;22.0;22.0;-
20200505;22.0;22.0;22.0;22.0;-
20200506;22.0;22.0;22.0;22.0;-
20200507;22.0;22.0;22.0;22.0;-
20200508;22.0;22.0;22.0;22.0;-
20200511;22.0;22.0;22.0;22.0;-
20200512;22.0;22.0;22.0;22.0;-
20200513;22.0;22.0;22.0;22.0;-
20200514;22.0;22.0;22.0;22.0;-
20200515;22.0;22.0;22.0;22.0;-
20200518;22.0;22.0;22.0;22.0;-
20200519;20.0;22.0;20.65;22.0;3200
20200520;18.6;18.6;18.6;20.65;2629200
20200521;18.0;18.6;18.0;18.6;2300700
20200522;18.0;18.0;18.0;18.0;100
20200525;18.0;18.0;18.0;18.0;100
20200526;18.0;18.0;18.0;18.0;-
20200527;18.0;18.0;18.0;18.0;-
20200528;18.0;18.0;18.0;18.0;-
20200529;18.0;18.0;18.0;18.0;-
