Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200504;15.0;15.0;15.0;15.0;-
20200505;15.0;15.0;15.0;15.0;-
20200506;15.5;15.5;15.5;15.0;4200
20200507;15.0;15.25;15.05;15.5;11200
20200508;16.0;16.0;16.0;15.05;100
20200511;16.0;16.0;16.0;16.0;-
20200512;16.0;16.0;16.0;16.0;800
20200513;15.0;15.0;15.0;16.0;100
20200514;15.4;15.4;15.4;15.0;100
20200515;15.4;15.4;15.4;15.4;-
20200518;15.4;15.4;15.4;15.4;-
20200519;15.4;15.4;15.4;15.4;10500
20200520;16.0;16.0;16.0;15.4;200
20200521;16.5;16.5;16.5;16.0;300
20200522;15.0;16.5;16.05;16.5;5700
20200525;15.0;16.5;16.05;16.5;5700
20200526;16.05;16.05;16.05;16.05;-
20200527;16.0;16.0;16.0;16.05;50500
20200528;16.0;16.0;16.0;16.0;-
20200529;16.0;16.0;16.0;16.0;-
