Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200803;23.0;23.0;23.0;23.0;-
20200804;24.0;24.0;24.0;23.0;1000
20200805;24.0;24.0;24.0;24.0;-
20200806;24.0;24.0;24.0;24.0;-
20200807;25.0;25.0;25.0;24.0;200
20200810;25.0;25.0;25.0;25.0;-
20200811;23.0;23.0;23.0;25.0;900
20200812;20.75;22.5;21.9;23.0;300
20200813;22.5;22.5;22.5;21.9;300
20200814;22.5;22.5;22.5;22.5;-
20200817;20.3;20.3;20.3;22.5;100
20200818;22.3;22.3;22.3;20.3;100
20200819;22.5;22.5;22.5;22.3;1000
20200820;22.5;22.5;22.5;22.5;-
20200821;22.5;22.5;22.5;22.5;100
20200824;22.5;22.5;22.5;22.5;-
20200825;22.5;22.5;22.5;22.5;-
20200826;22.5;22.5;22.5;22.5;-
20200827;22.5;22.5;22.5;22.5;600
20200828;22.5;22.5;22.5;22.5;-
20200831;22.5;22.5;22.5;22.5;-
