Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20200803;22.9;23.65;22.95;23.6;2600
20200804;22.5;22.9;22.7;22.95;600
20200805;22.95;23.0;23.0;22.7;300
20200806;22.7;23.0;22.85;23.0;6400
20200807;22.85;22.85;22.85;22.85;-
20200810;22.8;22.8;22.8;22.85;100
20200811;23.0;23.5;23.1;22.8;2500
20200812;23.1;23.1;23.1;23.1;-
20200813;22.95;23.1;23.0;23.1;3900
20200814;22.7;23.0;22.9;23.0;5300
20200817;22.9;22.9;22.9;22.9;500
20200818;23.0;23.0;23.0;22.9;1900
20200819;22.95;23.0;23.0;23.0;3900
20200820;22.8;23.0;23.0;23.0;1000
20200821;23.0;23.0;23.0;23.0;-
20200824;22.95;23.0;22.95;23.0;4900
20200825;22.8;22.8;22.8;22.95;1000
20200826;22.95;22.95;22.95;22.8;1200
20200827;22.8;22.95;22.85;22.95;1500
20200828;22.8;23.0;23.0;22.85;3900
20200831;23.0;23.0;23.0;23.0;200
