Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;25.5;25.5;25.5;25.5;400
KUKZ;Kakuzi;85.0;85.0;85.0;85.0;-
KAPC;Kapchorua Tea Kenya Plc;125.0;125.0;125.0;125.0;5000
LIMT;Limuru Tea Plc;460.0;460.0;460.0;460.0;-
SASN;Sasini Tea and Coffee Ltd;12.5;13.1;12.7;13.0;4700
WTK;Williamson Tea Kenya Plc;274.0;274.0;274.0;250.0;100
CGEN;Car and General (K) Ltd;26.0;27.0;26.75;26.0;5400
ABSA;ABSA Bank Kenya Plc;17.05;17.5;17.1;17.25;234900
COOP;Co-operative Bank of Kenya Ltd;16.85;17.1;16.95;16.85;957900
DTK;Diamond Trust Bank Kenya Ltd;154.0;155.0;154.0;154.0;400
EQTY;Equity Group Holdings Ltd;34.75;36.0;35.5;34.75;349400
HFCK;HF Group Ltd;25.0;25.75;25.6;25.05;161500
KCB;KCB Group Plc;41.75;42.75;42.25;42.5;338300
NBK;National Bank of Kenya Ltd;21.5;23.25;22.25;22.0;169800
NCBA;NCBA Group Plc;53.0;54.0;53.5;52.5;34100
SBIC;Stanbic Holdings Plc;64.0;65.0;64.0;63.5;33600
SCBK;Standard Chartered Bank Kenya Ltd;315.0;320.0;318.5;312.5;12000
EVRD;Eveready East Africa Ltd;2.85;3.0;2.95;2.75;267900
XPRS;Express Ltd;3.85;3.85;3.85;3.5;100
KQ;Kenya Airways Plc;10.8;10.95;10.9;10.9;314800
LKL;Longhorn Publishers Plc;9.0;9.2;9.0;9.0;9300
NMG;Nation Media Group Plc;379.0;390.0;381.0;379.0;17000
SMER;Sameer Africa Plc;5.55;5.6;5.55;5.5;22000
SGL;Standard Group Ltd;37.0;38.0;37.75;37.0;3300
TPSE;TPS Eastern Africa (Serena) Ltd;53.0;54.0;53.5;53.5;7700
UCHM;Uchumi Supermarket Ltd;21.5;22.0;21.75;21.75;99200
SCAN;WPP ScanGroup Plc;72.5;74.0;73.0;73.0;3400
ARM;ARM Cement Ltd;66.0;68.0;66.5;68.0;10900
BAMB;Bamburi Cement Ltd;200.0;200.0;200.0;205.0;400
CRWN;Crown Berger Ltd;54.0;55.5;54.5;54.5;4300
CABL;East African Cables Ltd;16.55;17.0;16.95;16.65;31300
PORT;East African Portland Cement Ltd;57.0;57.5;57.0;57.0;4100
KENO;KenolKobil Ltd;10.25;11.0;10.45;10.6;1658900
KEGN;Kenya Electricity Generating Company Plc;15.5;16.05;15.8;15.35;899600
KPLC;Kenya Power and Lighting Ltd;19.25;19.7;19.5;19.3;1103800
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;15.25;15.4;15.25;15.4;7400
BRIT;Britam Holdings Ltd;9.15;9.5;9.45;9.15;3347100
CIC;CIC Insurance Group Ltd;5.65;5.8;5.7;5.7;635500
JUB;Jubilee Holdings Ltd;255.0;260.0;259.0;250.0;8200
KNRE;Kenya Re-Insurance Corporation Ltd;16.4;17.5;17.2;16.2;342600
LBTY;Liberty Kenya Holdings Ltd;11.4;12.0;11.75;11.25;268000
SLAM;Sanlam Kenya Plc;60.5;64.5;62.0;60.5;80500
CTUM;Centum Investment Company Ltd;20.25;21.25;20.8;20.5;377100
OCH;Olympia Capital Holdings Ltd;4.2;4.35;4.25;4.0;18200
TCL;Trans-Century Ltd;36.0;37.0;36.25;35.75;8200
BAT;BAT Kenya Plc;541.0;542.0;541.0;542.0;4800
BOC;BOC Kenya Plc;110.0;110.0;110.0;107.0;100
CARB;Carbacid Investments Plc;135.0;135.0;135.0;135.0;-
EABL;East African Breweries Ltd;291.0;305.0;292.0;307.0;2600
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;4.7;4.95;4.85;4.7;1568600
UNGA;Unga Group Ltd;15.5;16.0;15.55;16.4;5900
SCOM;Safaricom Plc;6.3;6.4;6.35;6.3;2149600
^FNK15;FTSE NSE Kenya 15 Index;156.58;156.58;156.58;157.22;-
^FNK25;FTSE NSE Kenya 25 Index;159.15;159.15;159.15;160.27;-
^N20I;NSE 20-Share Index;4980.84;4980.84;4980.84;4985.68;-
^NASI;NSE All-Share Index;120.41;120.41;120.41;120.65;-
;;;;;;
