Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;30.0;30.0;30.0;30.0;1000
KUKZ;Kakuzi;343.0;343.0;343.0;343.0;-
KAPC;Kapchorua Tea Kenya Plc;199.0;199.0;199.0;199.0;-
LIMT;Limuru Tea Plc;1085.0;1085.0;1085.0;1085.0;-
SASN;Sasini Tea and Coffee Ltd;15.95;16.0;15.95;15.95;600
WTK;Williamson Tea Kenya Plc;369.0;369.0;369.0;369.0;-
CGEN;Car and General (K) Ltd;40.0;40.0;40.0;40.0;-
ABSA;ABSA Bank Kenya Plc;13.05;13.25;13.15;13.1;220600
COOP;Co-operative Bank of Kenya Ltd;18.3;18.5;18.4;18.35;256700
DTK;Diamond Trust Bank Kenya Ltd;200.0;200.0;200.0;199.0;106900
EQTY;Equity Group Holdings Ltd;45.75;47.0;46.25;46.25;2827900
HFCK;HF Group Ltd;21.75;23.0;22.8;23.05;159900
IMH;I & M Holdings Plc;107.0;107.0;107.0;107.0;-
KCB;KCB Group Plc;48.0;50.0;48.75;48.0;258300
NBK;National Bank of Kenya Ltd;16.5;17.0;16.85;16.7;12800
NCBA;NCBA Group Plc;43.25;44.0;43.5;43.55;163500
SBIC;Stanbic Holdings Plc;92.0;92.0;92.0;92.0;400
SCBK;Standard Chartered Bank Kenya Ltd;221.0;234.0;224.25;230.0;2600
EVRD;Eveready East Africa Ltd;2.9;3.0;2.95;3.0;22600
XPRS;Express Ltd;4.6;4.6;4.6;4.6;-
KQ;Kenya Airways Plc;5.65;5.7;5.65;5.7;337300
LKL;Longhorn Publishers Plc;6.0;7.1;6.65;7.0;90900
NMG;Nation Media Group Plc;147.0;147.0;147.0;147.0;15800
SMER;Sameer Africa Plc;4.0;4.25;4.1;4.0;41900
SGL;Standard Group Ltd;34.0;34.0;34.0;31.25;1300
TPSE;TPS Eastern Africa (Serena) Ltd;28.25;28.5;28.25;28.75;300
UCHM;Uchumi Supermarket Ltd;10.0;10.2;10.0;10.1;57100
SCAN;WPP ScanGroup Plc;31.5;32.5;32.0;32.75;13300
ARM;ARM Cement Ltd;43.0;43.75;43.0;43.25;205700
BAMB;Bamburi Cement Ltd;165.0;173.0;169.0;175.0;3100
CRWN;Crown Berger Ltd;58.5;63.0;61.5;58.0;300
CABL;East African Cables Ltd;11.3;11.7;11.55;11.15;3300
PORT;East African Portland Cement Ltd;53.0;53.0;53.0;53.0;-
KENO;KenolKobil Ltd;8.75;8.85;8.75;8.7;449300
KEGN;Kenya Electricity Generating Company Plc;8.2;8.3;8.25;8.2;199500
KPLC;Kenya Power and Lighting Ltd;15.5;16.0;15.85;15.85;141100
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;17.55;19.8;18.5;19.35;16300
UMME;Umeme Ltd;17.25;17.25;17.25;17.25;-
BRIT;Britam Holdings Ltd;16.8;17.0;16.95;16.85;37300
CIC;CIC Insurance Group Ltd;6.95;7.0;6.95;7.0;117100
JUB;Jubilee Holdings Ltd;502.0;502.0;502.0;502.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;18.85;19.05;19.0;18.5;2336200
LBTY;Liberty Kenya Holdings Ltd;21.5;22.0;21.75;21.75;2100
SLAM;Sanlam Kenya Plc;67.0;67.0;67.0;66.5;1100
CTUM;Centum Investment Company Ltd;51.5;53.5;52.75;53.0;152800
HAFR;Home Afrika Ltd;1.75;1.85;1.75;1.8;415000
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.4;4.4;4.4;4.4;300
TCL;Trans-Century Ltd;13.5;13.5;13.5;13.5;-
NSE;Nairobi Securities Exchange Plc;21.0;21.5;21.1;20.95;127900
BAT;BAT Kenya Plc;798.0;800.0;799.0;750.0;1400000
BOC;BOC Kenya Plc;115.0;115.0;115.0;123.0;1000
CARB;Carbacid Investments Plc;15.0;15.5;15.3;14.25;6400
EABL;East African Breweries Ltd;290.0;290.0;290.0;295.0;86300
FTGH;Flame Tree Group Holdings Ltd;7.0;7.6;7.0;7.6;24700
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;1.9;2.0;1.9;1.85;359400
UNGA;Unga Group Ltd;41.0;41.0;41.0;42.0;300
SCOM;Safaricom Plc;15.05;15.3;15.15;15.15;7073800
^FNK15;FTSE NSE Kenya 15 Index;195.71;198.04;196.66;196.66;-
^FNK25;FTSE NSE Kenya 25 Index;195.62;198.17;196.67;196.55;-
^N20I;NSE 20-Share Index;4221.1;4221.1;4221.1;4222.55;-
^NASI;NSE All-Share Index;148.32;148.32;148.32;148.3;-
;;;;;;
