Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;30.0;30.0;30.0;30.0;100
KUKZ;Kakuzi;310.0;310.0;310.0;310.0;-
KAPC;Kapchorua Tea Kenya Plc;217.0;217.0;217.0;198.0;1000
LIMT;Limuru Tea Plc;1085.0;1085.0;1085.0;1085.0;-
SASN;Sasini Tea and Coffee Ltd;15.0;15.2;15.05;15.2;20500
WTK;Williamson Tea Kenya Plc;389.0;389.0;389.0;389.0;-
CGEN;Car and General (K) Ltd;39.0;39.0;39.0;39.0;-
ABSA;ABSA Bank Kenya Plc;12.7;13.1;12.85;13.0;121900
COOP;Co-operative Bank of Kenya Ltd;18.0;18.5;18.15;18.0;856900
DTK;Diamond Trust Bank Kenya Ltd;200.0;205.0;204.0;200.0;52500
EQTY;Equity Group Holdings Ltd;42.0;44.0;43.0;42.25;285100
HFCK;HF Group Ltd;21.25;23.5;21.8;21.5;132300
IMH;I & M Holdings Plc;120.0;125.0;121.5;118.5;5800
KCB;KCB Group Plc;46.0;47.0;46.5;46.25;2248500
NBK;National Bank of Kenya Ltd;17.15;17.9;17.8;17.9;12000
NCBA;NCBA Group Plc;44.5;47.0;46.8;46.45;105300
SBIC;Stanbic Holdings Plc;89.0;95.0;89.5;91.5;524000
SCBK;Standard Chartered Bank Kenya Ltd;240.0;244.0;243.75;243.5;41400
EVRD;Eveready East Africa Ltd;2.85;3.0;2.95;2.8;9100
XPRS;Express Ltd;4.5;4.5;4.5;4.5;900
KQ;Kenya Airways Plc;5.5;6.0;5.95;5.65;16498500
LKL;Longhorn Publishers Plc;6.9;7.5;7.15;6.85;40100
NMG;Nation Media Group Plc;160.0;162.0;161.0;162.0;18400
SMER;Sameer Africa Plc;4.1;4.2;4.15;4.1;2600
SGL;Standard Group Ltd;37.5;37.5;37.5;37.5;700
TPSE;TPS Eastern Africa (Serena) Ltd;30.5;32.25;31.25;30.25;1400
UCHM;Uchumi Supermarket Ltd;9.55;10.0;9.65;9.9;18900
SCAN;WPP ScanGroup Plc;34.0;34.25;34.0;33.0;2700
ARM;ARM Cement Ltd;49.0;50.0;49.0;49.75;560200
BAMB;Bamburi Cement Ltd;170.0;174.0;170.0;170.0;165700
CRWN;Crown Berger Ltd;68.5;68.5;68.5;70.0;100
CABL;East African Cables Ltd;11.55;11.95;11.6;11.95;4300
PORT;East African Portland Cement Ltd;52.0;54.0;53.5;54.0;3800
KENO;KenolKobil Ltd;8.1;8.5;8.45;8.3;188100
KEGN;Kenya Electricity Generating Company Plc;8.25;8.8;8.4;8.4;81600
KPLC;Kenya Power and Lighting Ltd;15.0;15.5;15.25;15.25;29800
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;19.2;21.0;19.3;20.0;11500
UMME;Umeme Ltd;17.5;19.2;17.5;19.2;175800
BRIT;Britam Holdings Ltd;16.5;17.1;16.75;16.55;74000
CIC;CIC Insurance Group Ltd;6.6;7.0;6.65;6.7;680000
JUB;Jubilee Holdings Ltd;495.0;495.0;495.0;495.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;17.1;18.0;17.65;17.15;21900
LBTY;Liberty Kenya Holdings Ltd;18.75;22.0;21.75;20.75;2102300
SLAM;Sanlam Kenya Plc;67.0;68.0;67.5;67.0;37800
CTUM;Centum Investment Company Ltd;51.0;54.0;52.25;51.75;69500
HAFR;Home Afrika Ltd;1.9;2.0;1.95;1.95;144600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.3;4.3;4.3;4.05;300
TCL;Trans-Century Ltd;14.9;14.9;14.9;14.95;700
NSE;Nairobi Securities Exchange Plc;20.0;21.0;20.6;20.0;94900
BAT;BAT Kenya Plc;755.0;760.0;756.0;742.0;19500
BOC;BOC Kenya Plc;125.0;125.0;125.0;125.0;-
CARB;Carbacid Investments Plc;15.8;15.85;15.8;15.8;18300
EABL;East African Breweries Ltd;280.0;283.0;282.0;280.0;21900
FTGH;Flame Tree Group Holdings Ltd;7.0;7.0;7.0;6.5;600
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;1.7;1.85;1.75;1.75;779800
UNGA;Unga Group Ltd;40.75;40.75;40.75;40.75;100
SCOM;Safaricom Plc;14.5;14.75;14.6;14.6;1124000
^FNK15;FTSE NSE Kenya 15 Index;187.88;191.24;189.51;188.49;-
^FNK25;FTSE NSE Kenya 25 Index;187.74;190.87;189.32;188.23;-
^N20I;NSE 20-Share Index;4216.83;4216.83;4216.83;4194.73;-
^NASI;NSE All-Share Index;145.64;145.64;145.64;145.11;-
;;;;;;
