Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;30.0;30.0;30.0;31.5;2000
KUKZ;Kakuzi;310.0;310.0;310.0;342.0;100
KAPC;Kapchorua Tea Kenya Plc;180.0;180.0;180.0;180.0;1600
LIMT;Limuru Tea Plc;1085.0;1085.0;1085.0;1085.0;-
SASN;Sasini Tea and Coffee Ltd;14.85;16.5;15.2;16.5;3500
WTK;Williamson Tea Kenya Plc;399.0;399.0;399.0;398.0;300
CGEN;Car and General (K) Ltd;39.0;39.0;39.0;39.0;-
ABSA;ABSA Bank Kenya Plc;13.0;13.3;13.1;12.95;231900
COOP;Co-operative Bank of Kenya Ltd;17.95;18.5;18.0;17.95;239900
DTK;Diamond Trust Bank Kenya Ltd;200.0;200.0;200.0;200.0;-
EQTY;Equity Group Holdings Ltd;41.25;42.0;41.5;41.5;234600
HFCK;HF Group Ltd;21.25;22.75;21.85;21.3;146600
IMH;I & M Holdings Plc;107.0;107.0;107.0;107.5;1000
KCB;KCB Group Plc;43.5;45.5;44.0;43.5;350900
NBK;National Bank of Kenya Ltd;17.15;18.0;17.2;17.9;36800
NCBA;NCBA Group Plc;44.5;47.0;44.65;44.5;25800
SBIC;Stanbic Holdings Plc;90.0;91.0;90.0;90.0;1063000
SCBK;Standard Chartered Bank Kenya Ltd;226.0;228.0;227.75;227.5;2000
EVRD;Eveready East Africa Ltd;2.8;3.0;2.85;2.95;2200
XPRS;Express Ltd;4.05;4.7;4.05;4.3;69800
KQ;Kenya Airways Plc;5.6;5.7;5.65;5.65;139800
LKL;Longhorn Publishers Plc;6.7;6.8;6.75;6.75;8200
NMG;Nation Media Group Plc;160.0;163.0;162.0;163.0;7100
SMER;Sameer Africa Plc;4.05;4.1;4.05;4.05;23300
SGL;Standard Group Ltd;37.5;37.5;37.5;37.5;500
TPSE;TPS Eastern Africa (Serena) Ltd;32.0;32.0;32.0;32.0;400
UCHM;Uchumi Supermarket Ltd;8.6;9.45;8.65;8.55;130800
SCAN;WPP ScanGroup Plc;35.0;35.0;35.0;33.0;200
ARM;ARM Cement Ltd;46.0;48.5;47.75;48.0;2200
BAMB;Bamburi Cement Ltd;163.0;170.0;165.0;161.0;16700
CRWN;Crown Berger Ltd;65.0;70.0;68.5;70.0;500
CABL;East African Cables Ltd;12.0;13.0;12.0;12.15;15500
PORT;East African Portland Cement Ltd;54.0;54.0;54.0;54.0;-
KENO;KenolKobil Ltd;8.2;8.4;8.2;8.4;23400
KEGN;Kenya Electricity Generating Company Plc;8.0;8.35;8.3;8.1;363000
KPLC;Kenya Power and Lighting Ltd;14.8;15.0;14.85;14.8;1899700
KPLC-P4;KPLC-P4;5.5;5.5;5.5;5.5;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;19.15;19.15;19.15;19.15;-
UMME;Umeme Ltd;19.2;19.25;19.2;19.25;2100
BRIT;Britam Holdings Ltd;16.8;17.45;17.1;17.2;125600
CIC;CIC Insurance Group Ltd;6.65;7.0;6.75;6.8;80900
JUB;Jubilee Holdings Ltd;500.0;520.0;501.0;500.0;3900
KNRE;Kenya Re-Insurance Corporation Ltd;16.85;17.5;17.05;16.85;209500
LBTY;Liberty Kenya Holdings Ltd;20.5;21.0;20.75;20.0;23200
SLAM;Sanlam Kenya Plc;67.0;68.0;67.0;68.0;4500
CTUM;Centum Investment Company Ltd;49.5;50.0;49.95;49.8;1759000
HAFR;Home Afrika Ltd;1.95;2.05;1.95;1.95;66600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;4.0;4.7;4.0;4.3;15200
TCL;Trans-Century Ltd;14.95;14.95;14.95;14.15;1500
NSE;Nairobi Securities Exchange Plc;20.0;20.5;20.0;20.15;111300
BAT;BAT Kenya Plc;750.0;750.0;750.0;691.0;100
BOC;BOC Kenya Plc;125.0;125.0;125.0;117.0;100
CARB;Carbacid Investments Plc;15.9;15.9;15.9;16.45;2600
EABL;East African Breweries Ltd;272.0;277.0;274.0;274.0;180900
FTGH;Flame Tree Group Holdings Ltd;6.5;7.0;6.6;6.8;5900
ORCH;Kenya Orchards Ltd;100.0;100.0;100.0;100.0;-
MSC;Mumias Sugar Company Ltd;1.75;1.85;1.75;1.8;182900
UNGA;Unga Group Ltd;41.0;43.0;41.5;41.0;1900
SCOM;Safaricom Plc;14.85;15.6;15.2;14.6;4530700
^FNK15;FTSE NSE Kenya 15 Index;185.0;188.78;187.08;185.0;-
^FNK25;FTSE NSE Kenya 25 Index;184.45;188.47;186.61;184.45;-
^N20I;NSE 20-Share Index;4153.31;4153.31;4153.31;4153.21;-
^NASI;NSE All-Share Index;144.95;144.95;144.95;143.12;-
;;;;;;
