Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;35.0;35.0;35.0;35.0;300
KUKZ;Kakuzi;68.0;68.0;68.0;68.0;500
KAPC;Kapchorua Tea Kenya Plc;108.0;108.0;108.0;108.0;-
LIMT;Limuru Tea Plc;311.0;311.0;311.0;308.0;1000
SASN;Sasini Tea and Coffee Ltd;10.7;11.0;10.9;10.75;2500
WTK;Williamson Tea Kenya Plc;183.0;183.0;183.0;185.0;700
CGEN;Car and General (K) Ltd;24.75;24.75;24.75;24.75;-
ABSA;ABSA Bank Kenya Plc;12.4;12.9;12.85;12.85;6181400
COOP;Co-operative Bank of Kenya Ltd;14.0;14.5;14.2;14.2;159000
DTK;Diamond Trust Bank Kenya Ltd;97.0;99.0;97.0;95.0;4900
EQTY;Equity Group Holdings Ltd;18.9;19.4;18.95;19.0;2050600
HFCK;HF Group Ltd;15.35;16.95;15.45;17.05;12700
KCB;KCB Group Plc;19.3;20.0;19.95;19.35;943400
NBK;National Bank of Kenya Ltd;23.0;24.5;23.5;24.25;2300
NCBA;NCBA Group Plc;30.0;32.25;31.2;32.5;28300
SBIC;Stanbic Holdings Plc;49.0;49.0;49.0;49.25;100
SCBK;Standard Chartered Bank Kenya Ltd;200.0;201.0;200.75;200.25;1900
EVRD;Eveready East Africa Ltd;1.75;1.9;1.8;1.85;13600
XPRS;Express Ltd;4.0;4.0;4.0;3.95;6000
KQ;Kenya Airways Plc;29.0;31.25;30.0;30.75;89200
NMG;Nation Media Group Plc;140.0;144.0;140.0;139.0;27700
SMER;Sameer Africa Plc;4.0;4.2;4.1;4.05;34900
SGL;Standard Group Ltd;31.25;31.25;31.25;31.25;-
TPSE;TPS Eastern Africa (Serena) Ltd;56.0;56.5;56.0;58.5;500
UCHM;Uchumi Supermarket Ltd;8.0;8.1;8.05;8.1;52800
SCAN;WPP ScanGroup Plc;41.0;41.0;41.0;41.25;9300
ARM;ARM Cement Ltd;155.0;165.0;160.0;160.0;3700
BAMB;Bamburi Cement Ltd;164.0;164.0;164.0;164.0;-
CRWN;Crown Berger Ltd;25.0;25.0;25.0;25.0;900
CABL;East African Cables Ltd;11.5;12.0;11.55;11.35;31500
PORT;East African Portland Cement Ltd;62.0;67.5;66.0;62.0;800
KENO;KenolKobil Ltd;10.15;10.3;10.2;10.2;188100
KEGN;Kenya Electricity Generating Company Plc;10.0;10.5;10.0;10.2;130900
KPLC;Kenya Power and Lighting Ltd;19.0;19.1;19.0;19.0;2157400
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;19.0;20.0;19.9;19.65;1100
JUB;Jubilee Holdings Ltd;163.0;163.0;163.0;166.0;100
KNRE;Kenya Re-Insurance Corporation Ltd;7.5;7.9;7.58;7.94;13100
SLAM;Sanlam Kenya Plc;27.0;27.0;27.0;25.5;300
CTUM;Centum Investment Company Ltd;15.45;16.55;15.95;17.05;27400
OCH;Olympia Capital Holdings Ltd;4.3;4.3;4.3;4.25;2200
TCL;Trans-Century Ltd;34.5;38.0;35.25;38.0;4100
BAT;BAT Kenya Plc;230.0;230.0;230.0;237.0;900
BOC;BOC Kenya Plc;95.0;95.0;95.0;95.0;-
CARB;Carbacid Investments Plc;118.0;118.0;118.0;118.0;-
EABL;East African Breweries Ltd;172.0;175.0;174.0;174.0;245400
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.0;6.15;6.05;6.05;2085700
UNGA;Unga Group Ltd;9.0;9.5;9.0;9.0;7100
SCOM;Safaricom Plc;2.95;3.0;2.95;3.0;38342600
^N20I;NSE 20-Share Index;3397.83;3397.83;3397.83;3402.13;-
^NASI;NSE All-Share Index;74.91;74.91;74.91;75.24;-
;;;;;;
