20130701,21.75,21.75,21.75,6600
20130702,21.75,21.75,21.75,-
20130703,21.5,22.0,21.5,9200
20130704,22.0,22.0,22.0,200
20130705,23.0,23.0,23.0,13400
20130708,23.0,24.0,23.75,10300
20130709,23.75,24.5,24.25,5200
20130710,24.5,24.75,24.5,14500
20130711,24.75,24.75,24.75,9700
20130712,23.0,25.0,24.75,25100
20130715,24.75,26.0,25.25,23800
20130716,24.5,25.0,24.75,10000
20130717,24.75,24.75,24.75,300
20130718,25.0,26.0,25.5,31000
20130719,27.0,27.0,27.0,5100
20130722,25.0,27.0,26.5,40800
20130723,26.0,29.0,27.0,300
20130724,27.0,27.0,27.0,2600
20130725,25.75,27.0,26.5,2900
20130726,25.75,25.75,25.75,2700
20130729,25.75,27.0,25.75,15400
20130730,25.5,26.0,25.75,3800
20130731,25.75,27.0,25.75,10100
