"20140310,23.0,24.0,23.0,13400"
"20140311,22.75,23.0,22.75,1800"
"20140312,23.0,23.0,23.0,11400"
"20140313,24.75,24.75,24.75,200"
"20140314,23.0,23.0,23.0,9500"
"20140317,23.0,23.0,23.0,3800"
"20140318,23.0,23.0,23.0,16000"
"20140319,23.0,23.0,23.0,4500"
"20140320,23.0,23.25,23.0,4800"
"20140321,23.5,24.5,24.0,14400"
"20140324,24.0,24.0,24.0,2000"
"20140325,22.5,24.0,23.0,3500"
"20140326,23.0,24.0,23.75,1500"
"20140327,22.25,23.75,22.25,28600"
"20140328,22.0,22.75,22.25,20600"
"20140331,22.5,22.75,22.5,200"
"20140401,22.5,23.75,22.5,15500"
"20140402,23.5,23.5,23.5,100"
"20140403,22.75,22.75,22.75,6000"
"20140404,22.5,24.0,22.5,1400"
"20140407,23.0,23.0,23.0,14000"
"20140408,23.0,23.0,23.0,100"
"20140409,23.0,24.0,23.0,3800"
"20140410,23.0,23.0,23.0,2400"
"20140411,23.0,24.0,23.75,5100"
"20140414,23.75,23.75,23.75,10500"
"20140415,23.75,24.0,23.75,21200"
"20140416,23.75,23.75,23.75,200"
"20140417,23.0,23.75,23.5,5400"
"20140422,23.75,23.75,23.75,4000"
"20140423,24.0,24.5,24.0,28400"
"20140424,25.0,25.0,25.0,57600"
"20140425,25.0,25.25,25.0,1500"
"20140428,25.25,26.0,25.25,1600"
"20140429,25.0,26.0,25.25,13700"
"20140430,26.0,27.0,26.0,8100"
"20140502,26.0,26.0,26.0,15400"
"20140505,26.0,26.0,26.0,500"
"20140506,25.25,26.0,25.75,131300"
"20140507,25.5,26.0,25.75,41800"
"20140508,25.75,27.5,26.25,2600"
"20140509,26.0,26.25,26.0,1500"
"20140512,26.0,26.25,26.0,5500"
"20140513,25.25,26.5,25.25,5600"
"20140514,26.0,27.5,26.5,9000"
"20140515,25.5,26.5,25.5,1.06M"
"20140516,26.0,26.25,26.0,4900"
"20140519,26.0,28.0,27.5,35700"
"20140520,27.0,29.0,28.5,2100"
"20140521,29.0,29.0,29.0,800"
"20140522,27.0,30.0,29.25,20200"
"20140523,29.25,32.0,29.5,31200"
"20140526,31.0,32.25,31.75,12700"
"20140527,29.25,32.25,30.5,26700"
"20140528,30.5,32.5,32.0,63900"
"20140529,32.0,33.5,32.5,8000"
"20140530,32.0,33.0,32.0,21600"
"20140603,30.25,33.0,32.25,17600"
"20140604,32.0,32.75,32.0,13900"
"20140605,32.0,32.0,32.0,600"
"20140606,32.0,32.0,32.0,21500"
"20140609,32.0,32.0,32.0,14800"
"20140610,31.5,32.0,31.5,3500"
"20140611,30.25,32.0,31.75,5500"
"20140612,31.75,32.0,31.75,4800"
"20140613,31.5,33.0,32.25,20400"
"20140616,30.5,32.0,31.75,8800"
"20140617,30.25,31.5,31.0,327900"
"20140618,30.5,32.0,31.5,39500"
"20140619,30.75,31.0,30.75,4800"
"20140620,30.5,33.5,31.75,13000"
"20140623,31.5,34.75,33.75,17600"
"20140624,32.0,32.0,32.0,1100"
"20140625,31.0,32.0,31.25,8700"
"20140626,31.5,33.0,32.5,400"
"20140627,31.25,32.5,31.25,1400"
"20140630,32.0,34.0,32.5,37300"
"20140701,32.5,34.0,32.75,8700"
"20140702,32.75,35.0,34.75,4100"
"20140703,33.0,35.75,35.0,78300"
"20140704,34.0,35.75,34.75,8400"
"20140707,35.25,36.0,35.75,4100"
"20140708,38.0,38.0,38.0,6600"
"20140709,36.0,38.5,37.75,7900"
"20140710,35.25,38.0,37.0,9000"
"20140711,36.5,38.0,36.75,5800"
"20140714,36.5,37.0,36.5,2900"
"20140715,36.0,37.5,36.75,22600"
"20140716,36.0,37.0,36.25,54100"
"20140717,35.0,36.0,35.25,6000"
"20140718,35.0,37.0,35.0,23500"
"20140721,34.75,36.0,34.75,39600"
"20140722,34.75,36.0,34.75,10600"
"20140723,34.0,35.0,34.75,12300"
"20140724,34.0,35.0,34.75,13000"
"20140725,35.0,35.0,35.0,1000"
"20140728,34.0,34.0,34.0,300"
"20140729,34.0,34.0,34.0,300"
"20140730,34.0,34.0,34.0,1200"
"20140731,32.0,32.25,32.0,8400"
"20140801,32.25,32.5,32.25,6200"
"20140804,33.0,33.0,33.0,10000"
"20140805,33.0,34.75,33.0,18500"
"20140806,32.5,33.0,32.75,7400"
"20140807,32.5,33.0,32.75,1200"
"20140808,34.0,34.0,34.0,200"
"20140811,33.0,34.0,33.0,5100"
"20140812,33.0,34.0,33.0,3400"
"20140813,33.0,33.0,33.0,3700"
"20140814,32.0,34.0,33.25,19400"
"20140815,32.25,33.5,32.5,3800"
"20140818,34.0,34.0,34.0,1800"
"20140819,33.25,34.75,33.5,2700"
"20140820,33.0,34.0,33.75,4700"
"20140821,33.0,33.5,33.25,5700"
"20140822,33.0,33.0,33.0,1900"
"20140825,33.0,33.5,33.25,52200"
"20140826,33.5,34.0,33.75,15500"
"20140827,33.25,34.75,33.75,2600"
"20140828,34.0,34.0,34.0,12000"
"20140829,34.0,35.5,35.0,5900"
"20140901,34.0,35.0,34.25,7700"
"20140902,35.0,35.0,35.0,2800"
"20140903,34.75,35.0,34.75,700"
"20140904,34.0,35.0,34.75,17700"
"20140905,34.75,34.75,34.75,-"
"20140908,35.0,36.0,35.5,1000"
"20140909,34.5,36.0,35.5,17500"
"20140910,35.0,36.0,35.25,40600"
"20140911,35.25,36.0,35.75,26700"
"20140912,35.25,36.0,35.75,16400"
"20140915,35.0,36.5,36.0,6400"
"20140916,32.5,34.5,33.75,2700"
"20140917,34.0,35.0,34.75,6600"
"20140918,34.0,36.0,35.75,1800"
"20140919,35.0,35.5,35.25,12800"
"20140922,34.25,35.25,34.75,700"
"20140923,34.25,35.0,34.5,19500"
"20140924,34.75,35.0,34.75,17300"
"20140925,35.0,35.0,35.0,18300"
"20140926,35.0,38.0,35.75,21100"
"20140929,36.25,38.25,37.5,20400"
"20140930,36.0,41.25,40.75,50300"
"20141001,40.0,42.0,40.5,9300"
"20141002,36.5,41.0,38.5,23500"
"20141003,40.5,42.25,41.75,23100"
"20141006,40.5,45.0,44.0,101400"
"20141007,41.25,48.0,47.5,20100"
"20141008,45.0,52.0,51.5,63100"
"20141009,50.0,56.5,54.5,33700"
"20141010,49.25,51.5,49.75,1000"
"20141013,49.0,50.0,49.25,6500"
"20141014,44.5,48.5,46.25,2400"
"20141015,43.0,48.0,44.75,5500"
"20141016,44.0,47.0,46.75,10100"
"20141017,44.0,47.0,44.75,9400"
"20141021,47.0,47.0,47.0,100"
"20141022,45.25,47.0,45.25,8900"
"20141023,41.0,46.0,42.75,30100"
"20141024,40.0,42.75,40.25,30600"
"20141027,38.5,42.0,39.75,23100"
"20141028,40.0,40.25,40.0,15200"
"20141029,40.0,44.0,41.0,34100"
"20141030,41.5,42.0,41.75,400"
"20141031,41.0,42.5,41.75,10700"
"20141103,41.0,42.0,41.5,4200"
"20141104,38.5,39.0,38.5,6000"
"20141105,38.5,41.5,40.75,8400"
"20141106,39.0,40.0,39.0,600"
"20141107,39.5,41.5,40.0,12900"
"20141110,42.0,42.0,42.0,2500"
"20141111,40.0,42.0,41.25,4300"
"20141112,40.0,41.0,40.0,3600"
"20141113,40.0,41.0,40.25,3000"
"20141114,38.25,42.0,41.0,22700"
"20141117,39.5,41.0,40.5,3600"
"20141118,40.0,40.5,40.0,11300"
"20141119,39.5,40.0,39.75,114100"
"20141120,40.0,42.0,40.0,224500"
"20141121,40.0,41.0,40.25,71600"
"20141124,40.0,40.5,40.0,12100"
"20141125,40.25,40.25,40.25,15300"
"20141126,40.25,42.5,41.75,52900"
"20141127,41.75,42.5,42.25,300"
"20141128,40.0,44.0,42.0,25700"
"20141201,40.0,42.5,41.0,4400"
"20141202,40.0,41.0,40.25,6100"
"20141203,40.0,41.0,40.0,1400"
"20141204,39.0,40.0,39.75,4500"
"20141205,40.0,41.0,40.0,2600"
"20141208,39.0,40.0,39.5,1900"
"20141209,39.0,40.0,39.5,82200"
"20141210,39.0,39.0,39.0,4600"
"20141211,38.5,38.5,38.5,500"
"20141215,38.5,38.5,38.5,500"
"20141216,39.0,39.0,39.0,5500"
"20141217,38.5,39.0,38.5,2300"
"20141218,37.0,38.5,38.0,29000"
"20141219,35.0,38.0,35.25,22600"
"20141222,35.5,36.0,35.75,7000"
"20141223,36.0,38.0,37.0,13500"
"20141224,37.25,38.5,37.75,143000"
"20141229,37.5,41.5,41.0,7100"
"20141230,39.0,40.0,39.75,4600"
"20141231,39.0,40.0,39.75,1900"
