"20140102,5.3,5.45,5.35,4200"
"20140103,5.15,5.45,5.15,5800"
"20140106,5.25,5.45,5.3,28100"
"20140107,5.4,5.8,5.65,75900"
"20140108,5.9,6.2,6.0,82200"
"20140109,5.85,6.2,6.0,33800"
"20140110,5.8,6.0,5.95,19600"
"20140113,6.0,6.5,6.1,48900"
"20140114,6.1,6.2,6.15,91100"
"20140115,6.1,6.4,6.2,68500"
"20140116,6.2,6.5,6.3,110800"
"20140117,6.2,6.3,6.2,7200"
"20140120,6.0,6.5,6.1,32700"
"20140121,5.9,6.1,6.0,11300"
"20140122,6.0,6.05,6.0,31500"
"20140123,5.9,6.3,6.1,65900"
"20140124,6.1,6.6,6.45,42100"
"20140127,6.0,6.4,6.0,254300"
"20140128,6.1,6.3,6.1,52800"
"20140129,6.1,6.3,6.2,2800"
"20140130,6.0,6.2,6.0,22900"
"20140131,6.0,6.3,6.15,28300"
"20140203,6.2,6.3,6.2,4700"
"20140204,6.2,6.55,6.3,13900"
"20140205,6.0,6.3,6.2,7600"
"20140206,6.0,6.3,6.2,100400"
"20140207,6.2,6.4,6.3,62700"
"20140210,6.1,6.3,6.25,48200"
"20140211,6.3,6.4,6.3,184700"
"20140212,6.0,6.3,6.1,7300"
"20140213,6.1,6.3,6.1,19900"
"20140214,6.0,6.1,6.05,24300"
"20140217,6.05,6.1,6.05,14000"
"20140218,5.5,6.3,5.8,5500"
"20140219,6.15,6.3,6.2,9500"
"20140220,6.15,6.3,6.25,59800"
"20140221,6.15,6.55,6.35,43900"
"20140224,6.5,6.5,6.5,20200"
"20140225,6.0,6.5,6.35,48900"
"20140226,5.75,6.6,6.4,9400"
"20140227,6.3,6.6,6.4,79300"
"20140228,6.4,6.8,6.65,64200"
"20140303,6.1,6.9,6.75,22700"
"20140304,6.0,6.8,6.7,69800"
"20140305,6.3,7.0,6.95,479800"
"20140306,6.9,7.0,6.9,3900"
"20140307,6.9,7.1,7.0,112300"
"20140310,6.75,7.0,6.95,37800"
"20140311,6.9,7.0,6.95,7900"
"20140312,6.5,7.0,6.95,76400"
"20140313,6.8,7.1,7.0,44900"
"20140314,7.0,7.5,7.4,23100"
"20140317,6.75,7.35,7.0,8000"
"20140318,6.5,7.4,6.95,22000"
"20140319,6.5,6.75,6.6,17500"
"20140320,6.65,7.2,6.95,35500"
"20140321,6.5,7.2,6.65,81000"
"20140324,6.75,7.2,7.05,9500"
"20140325,6.8,7.0,6.9,30900"
"20140326,6.8,7.0,6.95,60300"
"20140327,7.0,7.7,7.3,206700"
"20140328,6.75,7.3,7.0,217500"
"20140331,6.75,7.0,6.85,12000"
"20140401,6.75,7.0,6.95,148100"
"20140402,6.95,7.0,6.95,120800"
"20140403,6.9,7.0,6.9,33200"
"20140404,6.8,7.0,6.85,12400"
"20140407,6.4,7.15,6.8,402200"
"20140408,6.5,7.0,6.95,202700"
"20140409,6.4,6.8,6.4,149700"
"20140410,6.5,7.0,6.9,78700"
"20140411,6.5,6.9,6.7,29100"
"20140414,6.7,7.0,6.9,3900"
"20140415,6.8,7.0,6.8,145200"
"20140416,6.7,6.9,6.85,203500"
"20140417,6.8,7.15,7.05,293800"
"20140422,6.85,7.05,7.0,75300"
"20140423,6.9,7.2,7.05,103800"
"20140424,6.7,7.3,7.0,14400"
"20140425,6.8,7.2,6.9,250900"
"20140428,6.95,7.1,6.95,81600"
"20140429,6.95,7.2,6.95,34600"
"20140430,6.9,7.1,6.95,97400"
"20140502,6.9,7.0,6.95,17900"
"20140505,6.95,7.6,7.45,152700"
"20140506,6.8,7.5,7.3,146000"
"20140507,7.15,8.0,7.8,237800"
"20140508,7.3,8.5,8.15,380200"
"20140509,8.5,8.9,8.55,137300"
"20140512,8.55,9.4,9.0,112300"
"20140513,8.6,9.35,9.1,232200"
"20140514,8.6,9.25,9.0,93500"
"20140515,8.55,8.95,8.75,287000"
"20140516,8.5,8.8,8.65,42700"
"20140519,8.15,8.7,8.25,47200"
"20140520,7.5,8.2,7.75,20800"
"20140521,7.5,8.5,8.2,138100"
"20140522,7.75,8.8,8.6,109700"
"20140523,8.3,8.65,8.4,2300"
"20140526,8.25,8.4,8.3,14900"
"20140527,7.65,8.4,7.8,198300"
"20140528,7.8,8.2,8.15,227900"
"20140529,8.2,8.85,8.25,73800"
"20140530,8.3,8.8,8.5,59200"
"20140603,8.3,8.5,8.4,143700"
"20140604,7.65,8.5,8.1,91800"
"20140605,7.75,8.4,8.0,118300"
"20140606,7.8,8.0,7.85,65800"
"20140609,7.2,7.75,7.35,12300"
"20140610,7.25,7.35,7.25,97200"
"20140611,7.3,7.6,7.35,53700"
"20140612,7.0,7.5,7.25,74400"
"20140613,7.05,7.5,7.25,95600"
"20140616,7.15,7.95,7.8,77300"
"20140617,7.25,7.8,7.4,27700"
"20140618,7.4,7.85,7.65,140100"
"20140619,7.8,7.85,7.8,2500"
"20140620,7.3,7.8,7.5,8600"
"20140623,7.3,8.0,7.75,183400"
"20140624,7.5,7.95,7.85,17200"
"20140625,7.6,7.85,7.8,18600"
"20140626,7.65,7.65,7.65,105200"
"20140627,7.3,7.6,7.5,13200"
"20140630,7.5,7.6,7.5,19300"
"20140701,7.5,7.7,7.5,3900"
"20140702,7.5,7.9,7.6,27700"
"20140703,7.4,8.0,7.45,24300"
"20140704,7.65,8.0,7.75,20700"
"20140707,7.5,7.8,7.55,14300"
"20140708,7.55,7.8,7.6,12200"
"20140709,7.45,7.8,7.5,32000"
"20140710,7.5,7.75,7.5,7100"
"20140711,7.5,8.2,7.9,81300"
"20140714,7.4,8.0,7.75,5100"
"20140715,7.5,8.0,7.65,144700"
"20140716,7.7,8.0,7.8,12500"
"20140717,7.85,8.0,7.95,36000"
"20140718,7.85,8.7,8.45,37800"
"20140721,8.3,8.5,8.4,26700"
"20140722,7.9,8.4,7.95,26800"
"20140723,7.7,8.2,7.8,25600"
"20140724,7.5,8.0,7.6,23800"
"20140725,7.7,8.0,7.9,1600"
"20140728,7.7,8.0,7.75,23200"
"20140729,7.7,8.0,7.75,23200"
"20140730,7.8,7.9,7.8,20300"
"20140731,7.75,8.0,7.8,34500"
"20140801,7.8,8.0,7.8,14500"
"20140804,7.6,7.8,7.6,68100"
"20140805,7.05,7.6,7.25,248400"
"20140806,6.8,7.5,7.0,196000"
"20140807,6.3,7.0,6.3,570300"
"20140808,6.15,6.35,6.3,112300"
"20140811,6.3,6.9,6.35,779300"
"20140812,6.35,6.8,6.35,60900"
"20140813,6.35,6.4,6.35,20700"
"20140814,6.4,6.9,6.5,30300"
"20140815,6.5,6.9,6.55,9500"
"20140818,6.7,7.2,6.95,48300"
"20140819,6.75,7.0,6.95,75900"
"20140820,6.95,7.2,7.1,68000"
"20140821,7.0,7.3,7.1,31600"
"20140822,6.75,7.2,6.85,9500"
"20140825,6.8,7.2,6.95,12600"
"20140826,6.8,6.8,6.8,15000"
"20140827,6.75,6.9,6.8,50300"
"20140828,6.8,6.8,6.8,44500"
"20140829,6.75,6.9,6.75,5700"
"20140901,6.8,6.95,6.9,31600"
"20140902,6.8,6.95,6.9,71400"
"20140903,6.85,6.95,6.9,28600"
"20140904,6.9,7.0,6.9,205900"
"20140905,6.75,6.95,6.85,18500"
"20140908,6.8,7.45,7.0,16700"
"20140909,6.85,6.95,6.9,17900"
"20140910,6.75,6.85,6.75,10600"
"20140911,6.5,6.75,6.6,12700"
"20140912,6.3,6.7,6.65,76400"
"20140915,6.6,6.8,6.7,5100"
"20140916,6.6,6.75,6.7,24700"
"20140917,6.3,7.2,6.75,76800"
"20140918,6.75,7.0,6.95,48000"
"20140919,6.5,7.1,6.9,93400"
"20140922,6.5,7.1,6.9,142200"
"20140923,6.85,7.1,6.95,39200"
"20140924,6.3,6.9,6.7,15700"
"20140925,6.8,6.95,6.85,112800"
"20140926,6.75,6.9,6.8,107700"
"20140929,6.5,6.75,6.5,266500"
"20140930,6.5,6.9,6.8,66700"
"20141001,6.7,6.8,6.75,43200"
"20141002,6.3,6.8,6.7,110400"
"20141003,6.55,7.0,6.7,13900"
"20141006,6.5,6.7,6.5,16800"
"20141007,6.35,6.7,6.55,29400"
"20141008,6.4,6.7,6.45,23000"
"20141009,6.4,6.5,6.45,50100"
"20141010,6.4,6.85,6.8,73200"
"20141013,6.5,6.85,6.8,90100"
"20141014,6.5,7.0,6.8,148100"
"20141015,6.4,6.75,6.55,21200"
"20141016,6.4,6.5,6.45,25300"
"20141017,6.5,6.6,6.5,19600"
"20141021,6.5,6.7,6.55,1700"
"20141022,6.55,7.0,6.6,94300"
"20141023,6.55,6.6,6.55,15300"
"20141024,6.55,6.8,6.6,23600"
"20141027,6.4,6.6,6.5,30400"
"20141028,6.4,6.5,6.45,7800"
"20141029,6.2,6.8,6.35,95100"
"20141030,6.0,6.35,6.1,85800"
"20141031,6.25,6.6,6.5,6800"
"20141103,6.2,6.7,6.4,28800"
"20141104,6.5,6.8,6.6,800"
"20141105,6.8,6.8,6.8,100"
"20141106,6.4,6.6,6.5,1400"
"20141107,6.4,6.5,6.45,1200"
"20141110,6.1,6.5,6.3,1900"
"20141111,6.1,6.4,6.3,6000"
"20141112,6.0,6.2,6.05,26900"
"20141113,6.2,6.4,6.2,7900"
"20141114,6.1,6.4,6.1,24900"
"20141117,6.4,6.4,6.4,1200"
"20141118,6.1,6.4,6.2,10600"
"20141119,6.2,6.2,6.2,11100"
"20141120,6.05,6.3,6.2,93300"
"20141121,6.2,6.6,6.45,45100"
"20141124,6.2,6.75,6.7,217800"
"20141125,6.5,6.5,6.5,3100"
"20141126,6.3,6.3,6.3,17900"
"20141127,6.3,6.4,6.3,68200"
"20141128,6.1,6.4,6.25,79300"
"20141201,6.35,6.5,6.4,9800"
"20141202,6.35,6.5,6.35,42900"
"20141203,6.3,6.4,6.3,11800"
"20141204,6.25,6.3,6.25,36500"
"20141205,6.2,6.65,6.25,94900"
"20141208,6.25,6.6,6.25,2000"
"20141209,6.2,6.3,6.2,4600"
"20141210,5.75,6.2,5.8,214800"
"20141211,6.0,6.3,6.05,34700"
"20141215,6.0,6.2,6.0,4600"
"20141216,5.9,6.1,5.9,15800"
"20141217,6.05,6.45,6.1,5200"
"20141218,6.1,6.5,6.15,28600"
"20141219,6.1,6.5,6.15,16700"
"20141222,6.15,6.25,6.2,52900"
"20141223,6.15,6.25,6.15,5800"
"20141224,6.15,6.15,6.15,4600"
"20141229,6.0,6.15,6.05,12500"
"20141230,5.85,6.1,6.0,9700"
"20141231,6.0,6.15,6.0,3500"
