"20140102,27.5,27.5,27.5,-"
"20140103,27.5,27.5,27.5,-"
"20140106,27.5,27.5,27.5,-"
"20140107,27.5,27.5,27.5,-"
"20140108,27.5,27.5,27.5,-"
"20140109,27.5,27.5,27.5,-"
"20140110,27.5,27.5,27.5,-"
"20140113,27.5,27.5,27.5,-"
"20140114,27.5,27.5,27.5,-"
"20140115,27.5,27.5,27.5,-"
"20140116,27.5,27.5,27.5,-"
"20140117,27.5,27.5,27.5,-"
"20140120,27.5,27.5,27.5,-"
"20140121,27.5,27.5,27.5,-"
"20140122,27.5,27.5,27.5,-"
"20140123,27.5,27.5,27.5,-"
"20140124,27.5,27.5,27.5,-"
"20140127,27.5,27.5,27.5,-"
"20140128,27.5,27.5,27.5,-"
"20140129,27.5,27.5,27.5,-"
"20140130,27.5,27.5,27.5,-"
"20140131,27.5,27.5,27.5,-"
"20140203,27.5,27.5,27.5,-"
"20140204,27.5,27.5,27.5,-"
"20140205,27.5,27.5,27.5,-"
"20140206,27.5,27.5,27.5,-"
"20140207,27.5,27.5,27.5,-"
"20140210,27.5,27.5,27.5,-"
"20140211,27.5,27.5,27.5,-"
"20140212,27.5,27.5,27.5,-"
"20140213,27.5,27.5,27.5,-"
"20140214,27.5,27.5,27.5,-"
"20140217,27.5,27.5,27.5,-"
"20140218,27.5,27.5,27.5,-"
"20140219,27.5,27.5,27.5,-"
"20140220,27.5,27.5,27.5,-"
"20140221,27.5,27.5,27.5,-"
"20140224,27.5,27.5,27.5,-"
"20140225,27.5,27.5,27.5,-"
"20140226,27.5,27.5,27.5,-"
"20140227,27.5,27.5,27.5,-"
"20140228,27.5,27.5,27.5,-"
"20140303,27.5,27.5,27.5,-"
"20140304,27.5,27.5,27.5,-"
"20140305,27.5,27.5,27.5,-"
"20140306,27.5,27.5,27.5,-"
"20140307,27.5,27.5,27.5,-"
"20140310,27.5,27.5,27.5,-"
"20140311,27.5,27.5,27.5,-"
"20140312,27.5,27.5,27.5,-"
"20140313,27.5,27.5,27.5,-"
"20140314,27.5,27.5,27.5,-"
"20140317,27.5,27.5,27.5,-"
"20140318,27.5,27.5,27.5,-"
"20140319,27.5,27.5,27.5,-"
"20140320,27.5,27.5,27.5,-"
"20140321,27.5,27.5,27.5,-"
"20140324,27.5,27.5,27.5,-"
"20140325,27.5,27.5,27.5,-"
"20140326,27.5,27.5,27.5,-"
"20140327,27.5,27.5,27.5,-"
"20140328,27.5,27.5,27.5,-"
"20140331,27.5,27.5,27.5,-"
"20140401,27.5,27.5,27.5,-"
"20140402,27.5,27.5,27.5,-"
