"20140610,8.95,9.0,8.95,1.00M"
"20140611,8.9,9.0,8.9,84100"
"20140612,8.85,9.1,8.95,2.12M"
"20140613,9.05,9.5,9.1,194400"
"20140616,9.0,9.35,9.0,12.66M"
"20140617,9.0,9.2,9.0,180700"
"20140618,8.95,9.1,9.0,7.32M"
"20140619,8.9,9.0,8.95,468200"
"20140620,8.95,9.0,8.95,9.29M"
"20140623,8.95,9.2,8.95,1.86M"
"20140624,8.85,9.0,8.9,1.89M"
"20140625,8.7,8.85,8.75,555500"
"20140626,8.6,8.8,8.65,217000"
"20140627,8.6,8.8,8.7,82200"
"20140630,8.7,8.8,8.75,698500"
"20140701,8.7,8.75,8.7,276600"
"20140702,8.7,8.8,8.7,262800"
"20140703,8.55,8.8,8.7,1.89M"
"20140704,8.7,8.8,8.7,60700"
"20140707,8.7,8.8,8.7,68900"
"20140708,8.6,8.75,8.65,103700"
"20140709,8.6,8.75,8.6,149400"
"20140710,8.55,9.0,8.6,121400"
"20140711,8.6,8.9,8.65,1.29M"
"20140714,8.65,8.9,8.75,38600"
"20140715,8.65,8.85,8.7,89800"
"20140716,8.6,8.9,8.65,383400"
"20140717,8.55,8.7,8.55,135100"
"20140718,8.55,8.7,8.6,52600"
"20140721,8.5,8.6,8.55,323700"
"20140722,8.35,8.6,8.5,1.25M"
"20140723,8.35,8.8,8.5,144400"
"20140724,8.35,8.55,8.45,95900"
"20140725,8.3,8.5,8.35,185200"
"20140728,8.3,8.5,8.35,187000"
"20140729,8.3,8.5,8.35,187000"
"20140730,8.05,8.4,8.2,564500"
"20140731,8.1,8.35,8.25,85000"
"20140801,8.1,8.3,8.2,542000"
"20140804,8.2,8.5,8.3,51700"
"20140805,8.1,8.4,8.2,414800"
"20140806,8.1,8.6,8.25,5.27M"
"20140807,8.25,8.3,8.25,932800"
"20140808,8.2,8.3,8.25,138400"
"20140811,8.2,8.3,8.2,132300"
"20140812,8.05,8.25,8.05,675000"
"20140813,8.0,8.2,8.05,232600"
"20140814,7.9,8.2,8.0,519700"
"20140815,8.2,8.3,8.25,50000"
"20140818,8.25,8.8,8.25,464700"
"20140819,8.1,8.35,8.25,734500"
"20140820,8.0,8.25,8.05,4.04M"
"20140821,8.0,9.05,8.05,33.29M"
"20140822,8.1,8.8,8.1,35.30M"
"20140825,8.1,8.65,8.1,9.13M"
"20140826,8.2,8.5,8.35,161600"
"20140827,8.2,8.5,8.35,250600"
"20140828,8.1,8.4,8.35,5.82M"
"20140829,8.35,8.45,8.4,424700"
"20140901,8.35,8.5,8.45,139100"
"20140902,8.4,8.6,8.4,452000"
"20140903,8.4,8.5,8.45,987800"
"20140904,8.4,8.5,8.45,449900"
"20140905,8.45,8.6,8.45,327300"
"20140908,8.5,8.7,8.5,860600"
"20140909,8.55,8.85,8.75,430600"
"20140910,8.7,8.85,8.75,1.36M"
"20140911,8.7,8.9,8.75,1.18M"
"20140912,8.75,9.0,8.9,892700"
"20140915,8.55,8.9,8.75,2.12M"
"20140916,8.7,9.2,8.95,8.52M"
"20140917,8.8,9.2,9.05,1.36M"
"20140918,9.1,9.2,9.1,229900"
"20140919,9.15,9.85,9.35,4.60M"
"20140922,9.3,9.9,9.6,371800"
"20140923,9.1,9.7,9.25,18.79M"
"20140924,9.2,9.6,9.35,593100"
"20140925,9.15,9.35,9.25,2.60M"
"20140926,9.0,9.35,9.2,923100"
"20140929,9.2,9.35,9.2,1.43M"
"20140930,9.2,9.3,9.2,1.68M"
"20141001,9.15,9.3,9.25,1.00M"
"20141002,9.25,9.4,9.3,916100"
"20141003,9.3,9.5,9.4,594700"
"20141006,9.3,9.45,9.35,454300"
"20141007,9.3,9.4,9.3,398900"
"20141008,9.35,9.5,9.45,884700"
"20141009,9.45,9.6,9.5,1.22M"
"20141010,9.55,9.65,9.55,1.30M"
"20141013,9.5,9.9,9.6,317600"
"20141014,9.6,9.9,9.8,1.04M"
"20141015,9.7,9.9,9.8,746900"
"20141016,9.65,9.85,9.7,3.59M"
"20141017,9.6,9.75,9.6,512500"
"20141021,9.25,9.75,9.7,2.84M"
"20141022,9.6,9.8,9.7,3.29M"
"20141023,9.5,9.85,9.75,1.27M"
"20141024,9.55,9.95,9.8,3.21M"
"20141027,9.7,9.95,9.8,2.89M"
"20141028,9.5,9.95,9.6,208000"
"20141029,9.1,9.8,9.2,216100"
"20141030,9.0,9.2,9.1,106400"
"20141031,9.05,9.5,9.05,129500"
"20141103,8.9,9.25,8.95,118400"
"20141104,8.9,9.1,8.9,149400"
"20141105,8.5,8.9,8.8,114300"
"20141106,8.5,8.9,8.55,149000"
"20141107,8.1,8.8,8.3,173600"
"20141110,8.15,8.85,8.4,99300"
"20141111,8.5,9.0,8.65,143900"
"20141112,8.5,9.1,9.0,5.73M"
"20141113,9.0,9.05,9.0,105300"
"20141114,9.0,9.2,9.1,119400"
"20141117,9.0,9.3,9.15,45800"
"20141118,9.1,9.4,9.1,1.50M"
"20141119,8.7,9.4,9.25,654700"
"20141120,9.2,9.4,9.3,326700"
"20141121,9.3,9.4,9.3,120800"
"20141124,9.3,9.5,9.4,254000"
"20141125,9.3,9.45,9.4,330600"
"20141126,9.1,9.35,9.3,1.03M"
"20141127,9.3,9.5,9.35,269900"
"20141128,9.25,9.4,9.3,2.70M"
"20141201,9.3,9.4,9.35,2.32M"
"20141202,9.3,9.4,9.35,1.49M"
"20141203,9.0,9.3,9.15,97100"
"20141204,9.05,9.35,9.2,279000"
"20141205,9.1,9.2,9.1,282200"
"20141208,9.0,9.2,9.05,205000"
"20141209,8.85,9.1,9.0,51700"
"20141210,8.35,9.0,8.35,1.66M"
"20141211,8.8,8.95,8.85,107400"
"20141215,8.7,9.0,8.85,329000"
"20141216,8.8,9.0,8.8,2.06M"
"20141217,8.8,9.0,8.8,145500"
"20141218,8.35,8.85,8.55,204800"
"20141219,8.5,8.8,8.75,912300"
"20141222,8.6,8.8,8.75,161300"
"20141223,8.5,8.8,8.65,147500"
"20141224,8.7,8.75,8.7,100000"
"20141229,8.6,9.1,8.65,1.93M"
"20141230,8.7,9.0,8.8,311200"
"20141231,8.5,8.8,8.7,271900"
