"20140102,15.0,15.5,15.0,15500"
"20140103,15.0,15.1,15.0,8300"
"20140106,14.6,15.05,15.0,21500"
"20140107,14.6,15.25,15.0,4200"
"20140108,15.3,15.75,15.65,19200"
"20140109,15.4,16.45,15.9,52400"
"20140110,15.5,15.95,15.75,29000"
"20140113,15.75,16.1,15.95,28700"
"20140114,15.8,16.45,16.15,26600"
"20140115,16.4,16.9,16.7,60500"
"20140116,16.0,17.0,16.05,106300"
"20140117,15.8,16.7,16.1,72900"
"20140120,16.5,16.5,16.5,25600"
"20140121,15.4,16.75,16.25,51200"
"20140122,15.0,16.2,15.65,25100"
"20140123,15.7,17.0,15.95,260000"
"20140124,14.75,17.2,15.75,373600"
"20140127,14.9,17.0,15.4,339900"
"20140128,15.2,16.9,16.0,106500"
"20140129,15.05,16.0,15.45,306900"
"20140130,15.55,16.8,16.1,43000"
"20140131,15.55,16.0,15.65,104700"
"20140203,15.0,16.0,15.15,42400"
"20140204,15.5,16.1,15.85,37500"
"20140205,15.6,16.0,15.9,12000"
"20140206,16.0,16.2,16.0,38900"
"20140207,16.0,16.1,16.0,43800"
"20140210,15.9,16.1,16.0,37300"
"20140211,16.0,16.15,16.05,11800"
"20140212,16.1,16.3,16.25,244200"
"20140213,16.2,16.5,16.25,81700"
"20140214,16.2,16.6,16.25,8400"
"20140217,16.25,16.35,16.3,1900"
"20140218,16.25,16.4,16.3,35300"
"20140219,16.2,16.4,16.3,36500"
"20140220,16.3,16.3,16.3,25100"
"20140221,16.25,16.3,16.25,2600"
"20140224,16.2,16.35,16.25,35700"
"20140225,16.3,16.5,16.35,22000"
"20140226,16.5,17.0,16.55,12800"
"20140227,16.5,16.6,16.5,1500"
"20140228,16.35,16.65,16.4,58100"
"20140303,16.3,16.45,16.4,15200"
"20140304,16.25,16.4,16.3,146000"
"20140305,16.0,16.25,16.2,24600"
"20140306,16.0,16.15,16.05,20400"
"20140307,16.15,16.3,16.2,29400"
"20140310,16.0,16.3,16.15,38800"
"20140311,16.2,16.35,16.2,55900"
"20140312,16.0,16.2,16.05,17600"
"20140313,16.25,16.25,16.25,31500"
"20140314,16.15,16.4,16.3,89600"
"20140317,16.4,16.5,16.4,11000"
"20140318,16.4,16.6,16.55,12900"
"20140319,16.6,17.0,16.65,1200"
"20140320,16.6,17.0,16.7,38900"
"20140321,16.5,16.9,16.7,4300"
"20140324,16.5,16.85,16.65,25800"
"20140325,16.2,16.7,16.2,82400"
"20140326,16.5,16.7,16.6,21700"
"20140327,16.4,16.7,16.45,36500"
"20140328,16.7,16.8,16.7,4000"
"20140331,16.5,16.6,16.55,6000"
"20140401,16.4,16.7,16.4,37600"
"20140402,16.4,16.7,16.6,28600"
"20140403,16.5,16.7,16.55,23400"
"20140404,15.5,16.55,16.0,19900"
"20140407,15.1,16.0,15.2,6100"
"20140408,15.2,16.05,15.9,7500"
"20140409,15.2,16.0,15.45,13900"
"20140410,16.05,17.5,17.1,108300"
"20140411,17.15,17.5,17.45,119100"
"20140414,17.55,18.05,17.75,155600"
"20140415,18.15,19.1,18.7,254100"
"20140416,18.7,19.85,19.0,205400"
"20140417,18.45,19.5,18.75,59000"
"20140422,18.75,19.0,18.8,19800"
"20140423,18.1,18.75,18.35,116700"
"20140424,18.4,19.0,18.5,11000"
"20140425,18.75,19.5,19.2,119400"
"20140428,19.0,19.3,19.0,111100"
"20140429,19.0,20.75,20.25,264800"
"20140430,22.0,22.25,22.0,476700"
"20140502,22.0,22.5,22.0,211500"
"20140505,21.5,23.0,22.0,35400"
"20140506,22.0,23.0,22.5,287800"
"20140507,22.5,22.75,22.5,44900"
"20140508,22.0,23.0,22.25,65000"
"20140509,21.75,22.5,22.0,72400"
"20140512,21.0,22.5,21.75,90300"
"20140513,20.5,21.75,20.75,89300"
"20140514,19.05,21.0,20.0,5.04M"
"20140515,19.6,21.0,20.0,189000"
"20140516,20.5,21.75,21.25,14800"
"20140519,21.25,22.0,21.75,40100"
"20140520,20.0,21.5,21.0,33900"
"20140521,20.75,21.5,20.75,353100"
"20140522,18.0,20.75,19.9,81400"
"20140523,18.4,19.8,19.7,21800"
"20140526,19.0,19.65,19.1,17100"
