Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20100701;23.75;24.0;23.75;23.75;1934800
20100702;23.5;24.0;23.5;23.75;3005200
20100705;23.75;24.0;23.75;23.5;2723600
20100706;23.0;23.75;23.5;23.75;3186500
20100707;22.0;23.75;23.0;23.5;2289300
20100708;22.5;23.75;22.75;23.0;310200
20100709;22.5;23.75;22.75;22.75;563100
20100712;22.75;23.0;22.75;22.75;999900
20100713;22.5;23.0;22.75;22.75;675000
20100714;22.75;23.0;22.75;22.75;390000
20100715;22.75;23.75;23.0;22.75;1882700
20100716;23.25;24.0;23.5;23.0;2532000
20100719;23.5;24.5;23.75;23.5;4374700
20100720;24.0;24.5;24.0;23.75;1275300
20100721;23.0;24.25;23.75;24.0;3374800
20100722;23.0;24.0;23.5;23.75;303800
20100723;22.75;23.5;23.25;23.5;404000
20100726;23.0;23.5;23.25;23.25;893200
20100727;23.0;24.0;23.25;23.25;1507700
20100728;23.0;24.0;23.5;23.25;2774000
20100729;23.75;24.0;23.75;23.5;1789400
20100730;23.75;24.0;23.75;23.75;2413800
