Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20130801;15.75;17.55;17.45;17.35;5064300
20130802;16.6;17.55;17.4;17.45;1297800
20130805;17.05;17.55;17.45;17.4;1116800
20130806;17.15;17.5;17.3;17.45;1958500
20130807;17.05;17.3;17.2;17.3;1916200
20130808;17.1;17.3;17.2;17.2;695400
20130809;17.1;17.3;17.2;17.2;695400
20130812;17.2;17.5;17.35;17.2;222200
20130813;17.35;17.7;17.55;17.35;1253500
20130814;17.65;17.95;17.75;17.55;226600
20130815;17.65;17.9;17.7;17.75;2517700
20130816;17.6;17.95;17.7;17.7;1502100
20130819;17.6;17.7;17.6;17.7;178000
20130820;17.5;17.7;17.55;17.6;414200
20130821;17.4;17.7;17.45;17.55;2270400
20130822;17.35;17.6;17.5;17.45;183700
20130823;17.35;17.6;17.45;17.5;4351600
20130826;17.35;17.55;17.45;17.45;551400
20130827;17.45;17.55;17.5;17.45;259400
20130828;17.35;17.5;17.45;17.5;1262800
20130829;17.15;17.5;17.3;17.45;86800
20130830;16.8;17.35;17.05;17.3;196500
