20170403,44.0,44.0,44.0,400
20170404,44.25,44.25,44.25,100
20170405,44.25,44.25,44.25,-
20170406,44.25,44.25,44.25,-
20170407,44.25,44.25,44.25,-
20170410,44.25,44.25,44.25,-
20170411,44.25,44.25,44.25,-
20170412,44.25,44.25,44.25,-
20170413,44.25,44.25,44.25,-
20170418,44.0,44.25,44.0,37200
20170419,44.0,44.0,44.0,-
20170420,44.0,44.0,44.0,-
20170421,44.0,44.0,44.0,-
20170424,44.25,44.25,44.25,700
20170425,44.5,44.5,44.5,2300
20170426,46.0,46.0,46.0,1000
20170427,44.5,47.0,46.25,1300
20170428,48.0,48.0,48.0,3500
