20170103,2.35,2.35,2.35,2600
20170104,2.35,2.5,2.45,6100
20170105,2.35,2.5,2.4,3300
20170106,2.35,2.35,2.35,800
20170109,2.35,2.35,2.35,6200
20170110,2.35,2.35,2.35,2500
20170111,2.35,2.35,2.35,19200
20170112,2.35,2.4,2.35,5900
20170113,2.4,2.55,2.45,1900
20170116,2.4,2.4,2.4,1300
20170117,2.35,2.5,2.35,2700
20170118,2.35,2.5,2.35,2400
20170119,2.35,2.55,2.35,2500
20170120,2.35,2.55,2.45,416300
20170123,2.35,2.35,2.35,3700
20170124,2.35,2.35,2.35,25400
20170125,2.35,2.4,2.35,700
20170126,2.35,2.35,2.35,200
20170127,2.35,2.5,2.35,1600
20170130,2.35,2.5,2.35,8600
20170131,2.35,2.35,2.35,2800
