"20090102,23.25,24.25,23.75,343600"
"20090105,24.0,24.5,24.0,209100"
"20090106,24.0,24.5,24.25,173100"
"20090107,23.0,25.0,23.75,835500"
"20090108,23.0,24.0,23.25,542500"
"20090109,23.25,24.0,23.25,1.76M"
"20090112,21.0,22.75,21.0,2.07M"
"20090113,19.0,23.0,20.5,2.21M"
"20090114,20.75,22.0,21.0,1.08M"
"20090115,20.75,21.0,20.75,779200"
"20090116,20.25,21.5,20.75,567500"
"20090119,20.0,21.0,20.5,1.71M"
"20090120,20.25,21.5,20.5,419900"
"20090121,20.0,20.75,20.25,168900"
"20090122,20.0,20.75,20.0,247300"
"20090123,20.0,20.5,20.0,2.61M"
"20090126,20.0,20.75,20.25,1.94M"
"20090127,20.25,20.75,20.5,1.38M"
"20090128,20.25,20.75,20.5,524600"
"20090129,20.5,21.0,20.5,2.37M"
"20090130,20.25,20.75,20.25,1.03M"
"20090202,20.0,20.5,20.0,478900"
"20090203,18.0,20.0,19.0,768400"
"20090204,18.05,19.0,18.75,135300"
"20090205,18.6,19.95,19.4,488000"
"20090206,19.4,20.0,19.75,75200"
"20090209,19.05,20.0,19.5,284400"
"20090210,18.0,20.0,19.6,2.13M"
"20090211,18.0,19.0,18.25,134400"
"20090212,18.2,18.5,18.3,198900"
"20090213,18.25,19.5,19.05,263100"
"20090216,18.35,19.0,18.65,221500"
"20090217,17.5,19.0,18.2,395900"
"20090218,17.0,18.0,17.65,143600"
"20090219,16.0,17.7,17.2,733200"
"20090220,16.0,17.0,16.55,128300"
"20090223,16.0,17.0,16.45,115000"
"20090224,15.5,16.5,16.15,267800"
"20090225,15.5,16.0,15.6,942000"
"20090226,15.0,15.7,15.3,172800"
"20090227,15.45,15.9,15.5,342600"
"20090302,15.3,15.8,15.45,758900"
"20090303,15.0,15.5,15.3,292400"
"20090304,15.0,15.5,15.2,282300"
"20090305,15.1,15.5,15.2,294400"
"20090306,15.2,15.5,15.35,213100"
"20090309,15.0,15.5,15.35,236700"
"20090310,15.2,15.75,15.35,496800"
"20090311,15.25,15.6,15.4,328200"
"20090312,15.35,16.9,15.45,1.87M"
"20090313,16.4,16.95,16.75,73200"
"20090316,16.95,18.4,17.85,582900"
"20090317,16.7,18.0,17.3,1.10M"
"20090318,16.7,17.2,16.9,502000"
"20090319,16.5,17.0,16.75,1.61M"
"20090320,16.0,17.0,16.6,432600"
"20090323,16.0,16.85,16.55,419800"
"20090324,16.0,16.85,16.5,168800"
"20090325,16.7,18.0,17.0,263800"
"20090326,17.5,18.0,17.85,187100"
"20090327,18.0,19.0,18.6,196600"
"20090330,18.9,20.0,19.15,163200"
"20090331,18.5,21.0,19.75,647300"
"20090401,18.9,19.75,19.4,610900"
"20090402,19.2,19.75,19.55,114000"
"20090403,19.5,19.75,19.55,514100"
"20090406,19.65,19.95,19.7,407400"
"20090407,19.6,19.9,19.75,544200"
"20090408,19.45,19.8,19.55,690500"
"20090409,18.75,19.5,19.0,288200"
"20090414,18.6,19.0,18.8,413200"
"20090415,18.5,19.0,18.75,1.45M"
"20090416,18.6,19.0,18.75,1.07M"
"20090417,18.6,19.0,18.75,156500"
"20090420,18.0,19.0,18.8,2.22M"
"20090421,18.75,19.2,18.95,199400"
"20090422,18.2,19.2,19.0,621800"
"20090423,18.0,19.3,19.1,1.77M"
"20090424,19.2,19.6,19.35,404200"
"20090427,19.5,20.5,19.75,1.27M"
"20090428,20.25,21.5,20.75,906400"
"20090429,20.0,21.25,20.5,1.04M"
"20090430,19.95,20.75,20.0,346500"
"20090504,19.5,20.25,19.95,589400"
"20090505,19.9,20.25,20.0,307700"
"20090506,19.95,20.25,20.0,316300"
"20090507,19.95,20.5,19.95,671400"
"20090508,19.9,20.0,19.95,513300"
"20090511,19.75,20.0,19.95,228200"
"20090512,18.5,19.0,18.75,464400"
"20090513,18.75,19.0,18.8,293600"
"20090514,18.85,19.0,18.95,274400"
"20090515,18.95,19.5,19.15,380100"
"20090518,19.0,19.25,19.1,412600"
"20090519,19.05,19.5,19.3,936800"
"20090520,19.1,19.4,19.2,161300"
"20090521,19.15,19.5,19.3,740700"
"20090522,19.25,19.5,19.35,154100"
"20090525,19.25,19.5,19.35,99100"
"20090526,19.2,19.4,19.25,221600"
"20090527,19.2,19.45,19.3,288000"
"20090528,19.1,19.3,19.25,2.66M"
"20090529,19.05,19.3,19.15,168500"
"20090602,19.15,19.3,19.25,99800"
"20090603,19.15,19.3,19.2,1.39M"
"20090604,19.2,19.3,19.2,577100"
"20090605,19.0,19.3,19.1,396700"
"20090608,19.1,19.25,19.2,782900"
"20090609,19.1,19.3,19.2,303400"
"20090610,19.15,19.4,19.2,935800"
"20090611,19.25,20.0,19.95,2.22M"
"20090612,19.95,20.5,20.0,235500"
"20090615,20.0,21.0,20.25,349000"
"20090616,20.0,20.75,20.0,677200"
"20090617,20.0,21.75,20.75,637100"
"20090618,21.5,22.75,22.25,450100"
"20090619,22.5,23.0,22.75,647600"
"20090622,23.0,23.5,23.0,309000"
"20090623,21.0,23.25,22.5,967400"
"20090624,20.75,22.0,21.5,241600"
"20090625,21.0,22.5,21.75,1.45M"
"20090626,22.0,23.0,22.75,323100"
"20090629,22.25,23.0,22.5,454300"
"20090630,22.25,22.75,22.5,443300"
"20090701,22.5,23.0,22.75,527000"
"20090702,22.75,23.75,23.25,379700"
"20090703,23.0,24.0,23.75,1.14M"
"20090706,23.0,24.0,23.25,695500"
"20090707,23.0,24.0,23.5,489000"
"20090708,23.5,24.0,23.5,716400"
"20090709,23.25,23.75,23.25,353200"
"20090710,21.25,23.75,23.25,359600"
"20090713,23.0,23.25,23.0,206100"
"20090714,22.25,23.0,22.5,412600"
"20090715,22.0,23.0,22.5,603200"
"20090716,22.5,23.25,22.75,170500"
"20090717,22.75,23.5,22.75,416000"
"20090720,22.75,23.25,22.75,134700"
"20090721,22.75,23.25,22.75,161200"
"20090722,22.75,23.0,22.75,153100"
"20090723,22.75,23.0,22.75,2.35M"
"20090724,22.75,23.0,22.75,527500"
"20090727,22.75,23.0,22.75,264300"
"20090728,22.0,22.75,22.5,496700"
"20090729,22.0,22.5,22.0,251600"
"20090730,22.0,22.5,22.0,423300"
"20090731,21.5,22.0,21.75,845700"
"20090803,21.25,22.0,21.5,350200"
"20090804,21.0,23.0,21.25,956800"
