"20090324,10.3,10.6,10.4,60800"
"20090325,10.3,10.7,10.45,165800"
"20090326,10.5,11.45,10.8,125100"
"20090327,10.9,11.5,11.4,138800"
"20090330,11.0,12.5,12.05,96400"
"20090331,11.1,13.0,11.9,119000"
"20090401,11.1,13.0,11.5,72800"
"20090402,11.5,12.5,11.75,228200"
"20090403,11.5,12.9,12.35,67600"
"20090406,11.15,12.8,12.15,105500"
"20090407,11.6,13.0,12.15,270200"
"20090408,11.5,12.5,11.75,71700"
"20090409,11.4,11.8,11.5,77000"
"20090414,11.0,12.0,11.4,29700"
"20090415,10.9,11.6,11.45,108400"
"20090416,11.2,11.5,11.4,40500"
"20090417,10.95,11.5,11.05,209300"
"20090420,11.4,12.0,11.65,39900"
"20090421,11.35,11.55,11.45,81700"
"20090422,11.5,12.4,11.75,135800"
"20090423,11.75,12.9,12.35,226800"
"20090424,12.0,12.8,12.45,123600"
"20090427,12.0,12.5,12.15,30300"
"20090428,11.65,12.2,11.95,37100"
"20090429,12.5,17.0,13.85,697000"
"20090430,12.5,14.0,12.9,282300"
"20090504,12.2,12.7,12.45,568800"
"20090505,12.1,12.5,12.2,140900"
"20090506,12.2,12.4,12.25,63400"
"20090507,12.15,12.5,12.4,207200"
"20090508,12.2,12.5,12.45,239100"
"20090511,12.5,12.7,12.5,51300"
"20090512,12.4,12.6,12.45,107300"
"20090513,12.3,12.8,12.5,298300"
"20090514,12.5,12.6,12.5,209100"
"20090515,12.2,13.0,12.55,319400"
"20090518,12.35,13.0,12.6,91600"
"20090519,12.35,13.1,12.85,187000"
"20090520,12.5,13.4,13.0,257400"
"20090521,12.6,13.5,13.0,147900"
"20090522,12.75,13.1,12.95,22800"
"20090525,12.9,13.25,13.0,139900"
"20090526,12.8,13.3,13.0,210800"
"20090527,12.95,13.1,12.95,332200"
"20090528,12.95,13.3,13.0,128600"
"20090529,12.9,13.1,13.0,237600"
"20090602,12.95,13.05,12.95,108500"
"20090603,12.7,13.1,12.95,68700"
"20090604,12.9,13.25,13.0,78900"
"20090605,13.0,13.8,13.15,192400"
"20090608,13.25,13.5,13.45,49900"
"20090609,13.4,13.55,13.45,136400"
"20090610,13.5,13.9,13.55,58800"
"20090611,13.55,13.95,13.8,81600"
"20090612,13.4,13.8,13.6,168300"
"20090615,13.5,13.8,13.6,182800"
"20090616,13.05,13.75,13.6,169200"
"20090617,13.5,14.0,13.75,238700"
"20090618,13.8,14.2,14.05,368700"
"20090619,13.8,14.2,14.0,196700"
"20090622,14.0,14.5,14.2,350400"
"20090623,12.9,14.0,13.45,181800"
"20090624,13.0,13.5,13.25,46000"
"20090625,13.05,13.9,13.5,307100"
"20090626,13.05,13.35,13.15,25500"
"20090629,13.0,13.15,13.05,30800"
"20090630,13.0,13.35,13.0,103100"
"20090701,12.5,13.1,12.95,290200"
"20090702,12.75,13.1,12.95,321400"
"20090703,12.95,13.05,12.95,99700"
"20090706,12.95,13.1,12.95,180100"
"20090707,12.75,13.05,12.85,104200"
"20090708,12.75,12.95,12.75,38200"
"20090709,12.3,12.75,12.6,163900"
"20090710,12.05,12.5,12.2,45200"
"20090713,12.05,12.6,12.35,70000"
"20090714,12.2,12.4,12.2,74300"
"20090715,12.05,12.3,12.15,77500"
"20090716,12.0,12.3,12.05,141200"
"20090717,12.0,12.5,12.3,72300"
"20090720,12.1,12.5,12.4,155000"
"20090721,12.4,12.9,12.5,226700"
"20090722,12.4,12.8,12.45,84800"
"20090723,12.3,12.5,12.4,71700"
"20090724,12.1,12.4,12.15,240600"
"20090727,12.1,12.4,12.3,68300"
"20090728,12.0,12.4,12.3,118400"
"20090729,12.1,12.45,12.3,61200"
"20090730,12.1,12.35,12.3,72300"
"20090731,12.0,12.3,12.15,113900"
"20090803,11.55,12.1,11.8,115700"
"20090804,11.5,12.0,11.75,59700"
"20090805,11.7,12.0,11.95,85900"
"20090806,12.0,12.15,12.05,39700"
"20090807,12.05,12.2,12.1,41000"
"20090810,12.0,12.1,12.0,116600"
"20090811,12.0,12.1,12.0,178100"
"20090812,12.0,12.1,12.0,81200"
"20090813,12.0,12.2,12.0,122000"
"20090814,12.0,12.5,12.15,106500"
"20090817,12.1,12.2,12.1,75100"
"20090818,11.85,12.1,12.0,222500"
"20090819,11.0,12.0,11.75,48100"
"20090820,11.6,12.0,11.8,35900"
"20090821,11.25,11.8,11.65,98000"
"20090824,11.4,12.0,11.6,17300"
"20090825,11.4,12.0,11.6,17300"
"20090826,11.0,11.65,11.3,57300"
"20090827,10.9,11.55,11.15,88600"
"20090828,10.3,11.0,10.55,392200"
"20090831,10.0,11.0,10.5,773400"
"20090901,10.6,11.15,10.85,46700"
"20090902,11.0,11.8,11.35,87200"
"20090903,11.4,12.0,11.65,128700"
"20090904,11.0,11.55,11.35,99900"
"20090907,11.0,11.35,11.0,176500"
"20090908,11.0,11.35,11.1,816400"
"20090909,11.1,11.5,11.1,372400"
"20090910,11.0,11.3,11.0,195800"
"20090911,10.05,11.0,10.8,45900"
"20090914,10.7,11.0,10.75,35800"
"20090915,10.5,10.95,10.65,27200"
"20090916,10.0,10.9,10.75,96000"
"20090917,10.5,10.95,10.8,118900"
"20090918,10.6,10.9,10.7,29800"
"20090921,10.6,10.9,10.7,29800"
"20090922,10.35,11.0,10.5,47000"
"20090923,10.5,10.75,10.65,50800"
"20090924,10.6,10.9,10.8,85900"
"20090925,10.25,10.8,10.5,236000"
"20090928,10.2,10.75,10.4,86100"
"20090929,10.0,10.5,10.05,102900"
"20090930,10.0,10.15,10.05,95600"
"20091001,10.1,10.75,10.45,169600"
"20091002,10.5,10.8,10.5,58100"
"20091005,10.45,10.65,10.55,53200"
"20091006,10.4,10.65,10.5,73600"
"20091007,10.0,10.5,10.1,164600"
"20091008,10.05,10.45,10.15,41100"
"20091009,10.25,10.5,10.3,84400"
"20091012,10.05,10.4,10.1,31700"
"20091013,10.0,10.25,10.1,82800"
"20091014,10.05,10.25,10.1,530400"
"20091015,10.0,10.25,10.15,130000"
"20091016,10.15,10.6,10.45,67600"
"20091019,10.2,10.35,10.2,23900"
"20091021,10.15,10.2,10.15,63300"
"20091022,10.1,10.2,10.1,44100"
"20091023,10.1,10.2,10.1,44100"
"20091026,10.1,10.3,10.15,157300"
"20091027,10.15,10.3,10.25,236500"
"20091028,10.1,10.3,10.2,27000"
"20091029,10.05,10.3,10.2,85300"
"20091030,10.05,10.3,10.2,85300"
"20091102,10.0,10.35,10.15,22200"
"20091103,10.0,10.2,10.1,248200"
"20091104,10.0,10.2,10.1,61600"
"20091105,10.0,10.15,10.0,68500"
"20091106,10.0,10.25,10.1,97800"
"20091109,10.1,10.4,10.15,66100"
"20091110,9.2,10.25,10.1,313300"
"20091111,10.05,10.4,10.25,105600"
"20091112,9.5,10.4,10.2,207500"
"20091113,10.3,10.4,10.3,23700"
"20091116,10.1,10.5,10.3,31600"
"20091117,10.0,10.4,10.1,85900"
"20091118,10.0,10.3,10.1,85700"
"20091119,10.15,10.75,10.3,62800"
"20091120,10.3,11.0,10.75,105800"
"20091123,10.75,11.5,10.95,193200"
"20091124,10.95,11.8,11.1,120300"
"20091125,10.5,11.1,11.05,167800"
"20091126,10.35,11.1,10.6,139400"
"20091127,10.6,11.05,10.95,537400"
"20091130,11.0,11.2,11.0,87800"
"20091201,10.8,11.5,11.0,141200"
"20091202,11.0,11.3,11.05,578300"
"20091203,11.1,11.5,11.25,99200"
"20091204,11.1,11.35,11.2,127400"
"20091207,11.1,11.35,11.15,57000"
"20091208,11.1,11.2,11.1,22600"
"20091209,11.1,11.2,11.15,74100"
"20091210,11.0,11.25,11.15,27500"
"20091211,11.0,11.5,11.35,155700"
"20091214,11.15,11.4,11.3,57000"
"20091215,11.2,11.7,11.4,2.83M"
"20091216,11.1,11.5,11.3,35500"
"20091217,11.25,11.6,11.4,57300"
"20091218,11.5,11.6,11.5,49300"
"20091221,11.4,11.6,11.45,131500"
"20091222,11.4,11.6,11.45,19400"
"20091223,11.45,11.6,11.5,55600"
"20091224,11.0,11.65,11.5,22500"
"20091228,11.5,11.8,11.65,58000"
"20091229,11.7,11.9,11.85,74100"
"20091230,11.8,12.0,11.9,85200"
"20091231,11.7,11.85,11.7,30700"
