"20090102,14.0,14.0,14.0,1000"
"20090105,14.25,14.25,14.25,10000"
"20090106,14.0,14.25,14.2,500"
"20090107,14.0,14.0,14.0,1000"
"20090108,13.95,13.95,13.95,300"
"20090109,13.95,13.95,13.95,1900"
"20090112,14.0,15.0,14.95,3100"
"20090113,13.5,15.0,14.35,19600"
"20090114,13.8,13.8,13.8,100"
"20090115,13.5,13.8,13.6,3000"
"20090119,13.8,14.0,13.9,4100"
"20090120,13.0,13.25,13.1,15000"
"20090122,13.5,13.5,13.5,6000"
"20090123,12.15,13.1,12.25,6900"
"20090127,12.0,12.3,12.1,6700"
"20090128,13.0,13.0,13.0,500"
"20090129,13.0,13.0,13.0,100"
"20090202,13.0,13.0,13.0,4900"
"20090203,13.0,13.0,13.0,-"
"20090204,11.7,13.0,11.7,10200"
"20090205,10.55,11.0,10.55,42100"
"20090206,9.5,10.0,9.95,56200"
"20090209,9.95,9.95,9.95,-"
"20090210,10.0,10.0,10.0,500"
"20090211,10.0,10.0,10.0,600"
"20090212,10.0,10.0,10.0,400"
"20090213,10.0,10.0,10.0,200"
"20090216,9.5,10.0,9.75,8200"
"20090217,10.0,10.0,10.0,700"
"20090218,10.0,10.05,10.0,700"
"20090219,10.0,10.05,10.0,8800"
"20090220,10.0,10.0,10.0,500"
"20090223,10.0,10.0,10.0,400"
"20090224,10.05,10.05,10.05,300"
"20090225,10.05,10.05,10.05,-"
"20090226,10.0,10.05,10.0,10300"
"20090227,10.05,10.05,10.05,-"
"20090302,10.05,10.05,10.05,500"
"20090303,10.05,10.2,10.05,2500"
"20090304,10.05,10.05,10.05,-"
"20090305,10.2,10.2,10.2,500"
"20090306,11.0,11.0,11.0,800"
"20090309,11.0,11.0,11.0,-"
"20090310,11.0,11.0,11.0,100"
"20090311,10.75,11.0,10.9,9000"
"20090312,10.5,10.5,10.5,400"
"20090313,11.0,11.0,11.0,700"
"20090316,11.0,11.0,11.0,1500"
"20090317,12.0,12.0,12.0,400"
"20090318,12.0,12.0,12.0,-"
"20090319,12.0,12.0,12.0,-"
"20090320,12.0,12.0,12.0,-"
"20090323,13.0,13.2,13.15,2200"
"20090324,14.2,14.2,14.2,3100"
"20090325,13.0,14.0,13.05,55800"
"20090326,13.0,14.2,13.2,500"
"20090327,13.0,13.1,13.05,600"
"20090330,13.0,13.05,13.0,12600"
"20090331,13.0,13.1,13.0,900"
"20090401,13.0,13.5,13.15,3100"
"20090402,13.15,13.15,13.15,-"
"20090403,13.15,14.0,13.3,1300"
"20090406,14.0,14.0,14.0,100"
"20090407,13.0,13.5,13.45,2700"
"20090408,13.0,13.5,13.3,1600"
"20090409,13.0,13.0,13.0,1100"
"20090414,12.5,12.5,12.5,200"
"20090415,12.6,12.6,12.6,500"
"20090416,12.6,12.6,12.6,-"
"20090417,12.6,12.6,12.6,-"
"20090420,13.0,13.0,13.0,13900"
"20090421,13.0,13.5,13.1,6100"
"20090422,13.0,13.0,13.0,1800"
"20090423,13.0,13.0,13.0,-"
"20090424,13.1,14.0,13.4,400"
"20090427,13.5,13.5,13.5,1000"
"20090428,13.5,13.5,13.5,700"
"20090429,14.0,14.0,14.0,900"
"20090430,13.5,13.5,13.5,5500"
"20090504,13.5,13.5,13.5,-"
"20090505,14.0,14.0,14.0,3400"
"20090506,13.5,13.6,13.5,1600"
"20090507,13.5,13.5,13.5,-"
"20090508,13.0,13.25,13.15,3000"
"20090511,13.2,14.0,13.9,2800"
"20090512,13.9,13.9,13.9,1000"
"20090513,13.9,13.9,13.9,-"
"20090514,13.5,13.5,13.5,1000"
"20090515,13.8,14.0,13.95,8800"
"20090518,13.55,13.55,13.55,1000"
"20090519,14.0,14.0,14.0,800"
"20090520,14.0,14.0,14.0,1200"
"20090521,14.0,14.0,14.0,3000"
"20090522,13.85,14.0,13.85,10600"
"20090525,14.0,14.0,14.0,9000"
"20090526,13.75,14.0,13.75,800"
"20090527,13.95,14.0,13.95,600"
"20090528,13.95,13.95,13.95,-"
"20090529,13.95,13.95,13.95,-"
"20090602,13.25,13.25,13.25,100"
"20090603,13.55,13.55,13.55,300"
"20090604,13.55,13.55,13.55,-"
"20090605,13.55,13.55,13.55,-"
"20090608,13.8,13.8,13.8,200"
"20090609,13.8,13.8,13.8,-"
"20090610,13.25,13.8,13.65,800"
"20090611,13.65,13.65,13.65,-"
"20090612,13.65,13.65,13.65,-"
"20090615,13.25,13.25,13.25,100"
"20090616,13.6,13.6,13.6,500"
"20090617,13.0,13.25,13.15,1100"
"20090618,13.0,13.2,13.15,2700"
"20090619,13.15,13.15,13.15,7300"
"20090622,13.0,13.65,13.05,800"
"20090623,14.0,14.0,14.0,6000"
"20090624,13.0,13.2,13.0,46200"
"20090625,13.65,14.0,13.95,6500"
"20090626,13.0,14.0,13.95,2100"
"20090629,13.5,13.5,13.5,900"
"20090630,13.0,13.7,13.0,33400"
"20090701,12.9,13.0,12.95,12400"
"20090702,13.0,13.5,13.0,1500"
"20090703,13.0,13.0,13.0,-"
"20090706,13.0,13.0,13.0,800"
"20090707,13.0,13.0,13.0,1100"
"20090708,13.0,13.0,13.0,500"
"20090709,13.0,13.0,13.0,3600"
"20090710,12.0,13.0,12.35,2300"
"20090713,12.35,12.35,12.35,5600"
"20090714,12.5,12.5,12.5,4800"
"20090715,12.5,12.5,12.5,3000"
"20090716,12.5,13.0,12.5,1100"
"20090717,13.0,13.0,13.0,100"
"20090720,13.05,13.05,13.05,10000"
"20090721,13.0,13.0,13.0,100"
"20090722,13.0,13.0,13.0,500"
"20090723,13.0,13.0,13.0,-"
"20090724,13.0,13.0,13.0,200"
"20090727,13.0,13.0,13.0,-"
"20090728,11.75,12.5,11.95,1000"
"20090729,11.95,11.95,11.95,-"
"20090730,11.5,11.75,11.6,2500"
"20090731,11.6,11.6,11.6,-"
"20090803,11.6,11.6,11.6,800"
"20090804,11.0,11.0,11.0,20000"
"20090805,11.15,11.15,11.15,1700"
"20090806,11.25,11.25,11.25,300"
"20090807,11.25,11.25,11.25,-"
"20090810,11.5,11.55,11.5,2000"
"20090811,11.6,11.6,11.6,200"
"20090812,11.6,11.6,11.6,-"
"20090813,11.6,11.6,11.6,-"
"20090814,11.7,11.7,11.7,2000"
"20090817,11.7,11.7,11.7,2500"
"20090818,11.7,11.7,11.7,6400"
"20090819,12.0,12.0,12.0,1300"
"20090820,11.7,11.7,11.7,500"
"20090821,11.7,11.7,11.7,1100"
"20090824,10.75,11.7,11.5,600"
"20090825,10.75,11.7,11.5,600"
"20090826,11.7,11.7,11.7,500"
"20090827,11.7,11.8,11.75,2700"
"20090828,11.6,11.75,11.7,10200"
"20090831,12.0,12.0,12.0,2200"
"20090901,12.0,12.0,12.0,2700"
"20090902,12.0,12.5,12.3,1800"
"20090903,12.3,12.3,12.3,-"
"20090904,12.25,12.25,12.25,1500"
"20090907,12.3,12.3,12.3,14500"
"20090908,12.1,12.1,12.1,200"
"20090909,12.0,12.0,12.0,47200"
"20090910,12.25,12.3,12.25,300"
"20090911,12.0,12.0,12.0,3100"
"20090914,12.0,12.0,12.0,3600"
"20090915,12.0,12.0,12.0,11000"
"20090916,12.0,12.0,12.0,-"
"20090917,12.0,12.0,12.0,-"
"20090918,11.0,11.0,11.0,1000"
"20090921,11.0,11.0,11.0,1000"
"20090922,11.0,11.0,11.0,-"
"20090923,11.05,11.05,11.05,300"
"20090924,11.05,11.05,11.05,500"
"20090925,11.0,11.05,11.0,4100"
"20090928,11.0,11.05,11.0,2500"
"20090929,11.1,11.1,11.1,100"
"20090930,11.1,11.1,11.1,1100"
"20091001,11.1,11.1,11.1,2200"
"20091002,11.15,11.15,11.15,1100"
"20091005,11.15,11.15,11.15,1600"
"20091006,11.15,11.15,11.15,300"
"20091007,11.2,11.2,11.2,100"
"20091008,11.3,11.3,11.3,3000"
"20091009,11.3,11.3,11.3,2000"
"20091012,11.3,11.3,11.3,-"
"20091013,11.3,11.3,11.3,-"
"20091014,11.5,11.5,11.5,1800"
"20091015,12.0,12.0,12.0,500"
"20091016,12.0,12.0,12.0,-"
"20091019,12.0,12.0,12.0,400"
"20091021,12.0,12.0,12.0,100"
"20091022,11.5,12.0,11.95,1100"
"20091023,11.5,12.0,11.95,1100"
"20091026,11.5,12.0,11.75,3700"
"20091027,12.0,12.0,12.0,500"
"20091028,12.0,12.0,12.0,-"
"20091029,12.0,12.0,12.0,-"
"20091030,12.0,12.0,12.0,-"
"20091102,12.0,12.0,12.0,-"
"20091103,12.0,12.0,12.0,2000"
"20091104,12.0,12.0,12.0,-"
"20091105,11.6,11.6,11.6,1000"
"20091106,11.5,11.5,11.5,100"
"20091109,11.5,11.5,11.5,200"
"20091110,11.5,11.5,11.5,-"
"20091111,11.5,11.5,11.5,400"
"20091112,11.75,11.75,11.75,1300"
"20091113,11.5,11.5,11.5,1600"
"20091116,11.5,11.5,11.5,-"
"20091117,11.5,11.5,11.5,-"
"20091118,11.5,11.5,11.5,-"
"20091119,11.5,11.5,11.5,3000"
"20091120,11.5,11.5,11.5,-"
"20091123,10.5,11.5,10.85,10900"
"20091124,10.85,10.85,10.85,-"
"20091125,11.25,11.25,11.25,6400"
"20091126,11.25,11.3,11.25,5300"
"20091127,11.25,11.25,11.25,-"
"20091130,11.25,11.25,11.25,-"
"20091201,11.25,11.25,11.25,-"
"20091202,11.25,11.25,11.25,-"
"20091203,12.0,12.0,12.0,2200"
"20091204,11.55,11.55,11.55,1200"
"20091207,11.55,11.55,11.55,-"
"20091208,11.65,11.65,11.65,100"
"20091209,11.65,11.65,11.65,1400"
"20091210,12.0,12.0,12.0,6500"
"20091211,12.0,12.0,12.0,400"
"20091214,12.0,12.0,12.0,400"
"20091215,12.0,12.0,12.0,-"
"20091216,11.7,12.05,11.95,2300"
"20091217,11.95,11.95,11.95,-"
"20091218,12.0,12.5,12.45,7900"
"20091221,12.5,12.5,12.5,2800"
"20091222,11.7,12.6,11.75,32400"
"20091223,11.5,12.0,11.5,33900"
"20091224,11.5,11.5,11.5,1200"
"20091228,11.5,11.5,11.5,1000"
"20091229,11.5,11.7,11.65,4000"
"20091230,11.1,11.55,11.25,6400"
"20091231,11.5,11.5,11.5,200"
