"20090102,6.75,6.9,6.8,725600"
"20090105,6.85,6.95,6.85,273500"
"20090106,6.9,7.0,6.9,289500"
"20090107,6.8,7.1,6.95,1.02M"
"20090108,6.6,7.0,6.85,515000"
"20090109,6.5,6.9,6.65,584200"
"20090112,6.4,6.75,6.7,416000"
"20090113,6.05,6.7,6.45,406900"
"20090114,6.0,6.5,6.05,825700"
"20090115,6.0,6.4,6.1,636100"
"20090116,6.1,6.4,6.15,176200"
"20090119,6.0,6.65,6.1,853800"
"20090120,6.05,6.3,6.05,885200"
"20090121,6.0,6.3,6.0,1.34M"
"20090122,5.95,6.1,5.95,375400"
"20090123,5.85,6.0,5.95,336100"
"20090126,5.9,6.0,5.95,857000"
"20090127,5.8,6.0,5.9,557400"
"20090128,5.8,6.0,5.9,378100"
"20090129,5.8,6.0,5.9,547600"
"20090130,4.75,5.5,5.0,1.17M"
"20090202,4.5,5.0,4.7,530700"
"20090203,4.25,4.75,4.25,1.45M"
"20090204,3.85,4.2,3.95,888700"
"20090205,3.95,4.2,4.05,269400"
"20090206,4.05,4.45,4.25,246100"
"20090209,4.15,4.65,4.45,541200"
"20090210,4.05,4.3,4.2,450000"
"20090211,4.0,4.3,4.15,610300"
"20090212,4.0,4.2,4.15,283600"
"20090213,4.0,4.2,4.15,437700"
"20090216,3.95,4.15,4.0,1.24M"
"20090217,3.75,4.1,3.85,2.61M"
"20090218,3.55,4.0,3.85,1.16M"
"20090219,3.75,4.0,3.9,589400"
"20090220,3.85,3.9,3.85,392100"
"20090223,3.55,4.0,3.7,2.16M"
"20090224,3.5,3.75,3.65,1.18M"
"20090225,3.55,3.75,3.65,2.09M"
"20090226,3.55,3.75,3.6,219900"
"20090227,3.5,3.75,3.55,596900"
"20090302,3.5,3.6,3.55,399300"
"20090303,3.45,3.6,3.5,1.01M"
"20090304,3.5,3.6,3.5,1.17M"
"20090305,3.2,3.55,3.25,1.77M"
"20090306,3.3,3.5,3.45,832700"
"20090309,3.4,3.5,3.45,330600"
"20090310,3.45,3.6,3.5,322600"
"20090311,3.35,3.6,3.5,437900"
"20090312,3.5,3.85,3.6,6.45M"
"20090313,3.85,3.95,3.9,516800"
"20090316,4.0,4.3,4.25,1.75M"
"20090317,3.85,4.65,4.1,1.76M"
"20090318,3.95,4.25,4.0,930900"
"20090319,3.95,4.2,4.0,974800"
"20090320,3.8,4.2,4.0,466800"
"20090323,4.0,4.1,4.0,488700"
"20090324,3.85,4.1,4.0,453400"
"20090325,4.0,4.1,4.0,467400"
"20090326,3.85,4.15,4.05,331100"
"20090327,4.05,4.3,4.1,419400"
"20090330,4.2,4.5,4.35,1.78M"
"20090331,4.0,4.8,4.6,740100"
"20090401,4.25,4.7,4.5,635400"
"20090402,4.2,4.5,4.35,504600"
"20090403,4.3,4.5,4.4,335100"
"20090406,4.0,4.5,4.45,396900"
"20090407,4.1,4.5,4.3,1.04M"
"20090408,4.0,4.4,4.1,617800"
"20090409,4.0,4.3,4.15,239300"
"20090414,4.1,4.35,4.25,438200"
"20090415,3.95,4.3,4.1,303200"
"20090416,4.1,4.3,4.2,236700"
"20090417,4.2,4.3,4.2,363100"
"20090420,4.0,4.3,4.2,352900"
"20090421,4.2,4.3,4.2,536900"
"20090422,4.2,4.3,4.2,242200"
"20090423,4.15,4.2,4.15,179300"
"20090424,4.2,4.3,4.25,200300"
"20090427,4.05,4.35,4.2,221200"
"20090428,4.2,4.35,4.2,95600"
"20090429,4.1,4.35,4.2,201800"
"20090430,4.05,4.3,4.15,222200"
"20090504,4.05,4.3,4.1,206900"
"20090505,4.05,4.2,4.05,825200"
"20090506,4.1,4.25,4.15,581700"
"20090507,4.15,4.3,4.2,169300"
"20090508,4.2,4.3,4.2,403500"
"20090511,4.25,4.4,4.3,379400"
"20090512,4.25,4.35,4.3,235100"
"20090513,4.25,4.4,4.3,395500"
