"20090102,12.85,13.6,12.9,4500"
"20090105,12.7,12.75,12.7,3200"
"20090106,12.0,12.7,12.4,2800"
"20090107,12.0,12.5,12.0,8900"
"20090108,12.0,12.0,12.0,3900"
"20090109,11.8,12.0,11.9,11600"
"20090112,11.25,12.0,11.4,5700"
"20090113,10.5,11.4,11.15,4400"
"20090114,10.5,11.0,10.75,200"
"20090115,10.0,10.0,10.0,2100"
"20090116,9.7,10.0,9.95,32000"
"20090119,9.5,10.0,9.5,4500"
"20090120,9.0,10.0,9.0,27400"
"20090121,9.0,9.0,9.0,200"
"20090122,9.0,9.05,9.0,5400"
"20090123,9.0,9.0,9.0,200"
"20090126,9.0,9.0,9.0,700"
"20090127,8.5,9.1,8.85,3000"
"20090128,8.25,9.2,8.95,29800"
"20090129,8.25,9.0,8.95,23500"
"20090130,9.0,9.0,9.0,200"
"20090202,9.0,9.0,9.0,3300"
"20090203,8.75,9.0,8.9,10900"
"20090204,8.4,8.4,8.4,1000"
"20090205,7.8,8.2,8.15,2700"
"20090206,8.0,8.4,8.05,500"
"20090209,8.0,8.0,8.0,3700"
"20090210,8.0,8.0,8.0,200"
"20090211,7.2,8.0,7.85,8200"
"20090212,7.5,7.5,7.5,2700"
"20090213,7.5,7.85,7.55,1200"
"20090216,6.8,7.0,6.8,7400"
"20090217,7.25,7.3,7.25,1200"
"20090218,7.2,7.5,7.4,700"
"20090219,7.0,7.0,7.0,1200"
"20090220,7.0,7.4,7.0,900"
"20090223,7.6,7.6,7.6,100"
"20090224,7.4,7.5,7.45,28000"
"20090225,7.55,7.55,7.55,1400"
"20090226,7.0,7.5,7.1,11800"
"20090227,7.1,7.45,7.1,800"
"20090302,7.1,7.45,7.2,1600"
"20090303,6.5,7.5,6.6,19500"
"20090304,6.6,7.0,6.95,2200"
"20090305,6.5,7.0,6.7,13200"
"20090306,6.5,6.5,6.5,2100"
"20090309,7.0,7.0,7.0,100"
"20090310,7.0,7.0,7.0,100"
"20090311,6.95,7.4,7.15,2200"
"20090312,6.9,7.15,7.0,2800"
"20090313,7.0,7.0,7.0,5200"
"20090316,7.3,7.5,7.4,22000"
"20090317,7.0,7.5,7.15,26900"
"20090318,7.0,7.75,7.2,6100"
"20090319,7.2,7.3,7.2,3100"
"20090320,7.5,7.5,7.5,100"
"20090323,7.5,7.5,7.5,300"
"20090324,7.5,7.5,7.5,-"
"20090325,7.0,7.5,7.05,800"
"20090326,7.0,7.3,7.05,600"
"20090327,7.0,7.05,7.0,3400"
"20090330,7.0,7.0,7.0,-"
"20090331,7.25,7.5,7.4,6000"
"20090401,7.4,7.4,7.4,-"
"20090402,7.5,8.0,7.5,1100"
"20090403,7.65,8.0,7.95,10500"
