"20090102,18.8,19.25,18.9,67000"
"20090105,18.25,19.0,18.5,43000"
"20090106,18.1,18.5,18.25,146400"
"20090107,17.05,18.3,18.05,40700"
"20090108,16.5,17.5,17.2,48600"
"20090109,16.0,17.0,16.75,28200"
"20090112,16.0,17.2,16.6,36900"
"20090113,16.0,16.5,16.25,33400"
"20090114,16.0,16.5,16.1,35400"
"20090115,16.0,16.5,16.1,32900"
"20090116,16.0,16.15,16.1,14300"
"20090119,15.8,16.15,16.0,23800"
"20090120,14.5,16.0,15.7,25100"
"20090121,14.55,16.0,14.75,29100"
"20090122,14.5,15.0,14.7,37700"
"20090123,14.5,14.85,14.8,35200"
"20090126,14.8,14.95,14.85,82400"
"20090127,14.85,15.0,14.9,37900"
"20090128,15.0,15.0,15.0,25600"
"20090129,14.55,15.0,14.9,28600"
"20090130,14.25,14.9,14.55,50600"
"20090202,14.0,14.55,14.1,29600"
"20090203,12.85,14.0,13.75,42100"
"20090204,12.7,14.0,13.55,31900"
"20090205,12.65,13.6,13.0,21000"
"20090206,13.0,13.7,13.5,43200"
"20090209,13.05,13.8,13.55,13300"
"20090210,12.4,13.35,12.8,94700"
"20090211,12.8,13.0,12.9,6000"
"20090212,12.6,13.2,12.95,73700"
"20090213,11.85,13.0,12.45,13100"
"20090216,11.5,12.75,12.4,28700"
"20090217,11.5,12.3,11.95,35600"
"20090218,10.8,11.5,11.0,16400"
"20090219,10.5,12.0,11.25,33600"
"20090220,10.8,11.5,11.0,11800"
"20090223,10.0,11.3,10.55,35900"
"20090224,9.5,10.5,10.1,31900"
"20090225,10.0,10.4,10.05,14100"
"20090226,9.5,10.0,9.55,8800"
"20090227,9.5,10.0,9.75,5700"
"20090302,9.0,9.3,9.05,36700"
"20090303,9.0,9.1,9.05,21800"
"20090304,9.0,9.1,9.0,83600"
"20090305,8.5,9.5,8.5,730000"
"20090306,8.5,9.15,8.75,14100"
"20090309,8.75,9.05,8.95,1.05M"
"20090310,8.5,9.1,8.8,62300"
