Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.1;13.1;13.1;13.1;-
KUKZ;Kakuzi Plc;410.0;410.0;410.0;410.0;-
KAPC;Kapchorua Tea Kenya Plc;92.0;92.0;92.0;92.0;-
LIMT;Limuru Tea Plc;320.0;320.0;320.0;320.0;200
SASN;Sasini Plc;20.1;22.3;20.8;22.3;700
WTK;Williamson Tea Kenya Plc;131.0;131.0;131.0;133.0;200
CGEN;Car and General (K) Ltd;62.0;62.0;62.0;61.0;200
ABSA;ABSA Bank Kenya Plc;11.6;11.85;11.75;11.65;273300
BKG;BK Group Plc;30.0;30.0;30.0;30.0;-
COOP;Co-operative Bank of Kenya Ltd;12.9;13.0;13.0;12.95;95700
DTK;Diamond Trust Bank Kenya Ltd;58.0;60.0;58.0;58.25;28100
EQTY;Equity Group Holdings Plc;53.0;53.5;53.5;53.25;584000
HFCK;HF Group Ltd;3.5;3.65;3.54;3.65;6800
IMH;I & M Holdings Plc;21.15;21.5;21.45;21.45;12600
KCB;KCB Group Plc;45.6;45.8;45.65;45.3;90500
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.25;25.55;25.5;25.25;16500
SBIC;Stanbic Holdings Plc;94.0;94.0;94.0;94.0;-
SCBK;Standard Chartered Bank Kenya Ltd;136.25;137.5;137.0;137.5;4000
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.96;0.97;0.97;0.96;1300
XPRS;Express Kenya Plc;3.95;3.95;3.95;3.95;-
HBE;Homeboyz Entertainment Plc;4.66;4.66;4.66;4.66;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.0;4.0;4.0;4.0;100
NBV;Nairobi Business Ventures Ltd;4.96;5.06;4.99;5.02;63000
NMG;Nation Media Group Plc;19.0;19.0;19.0;18.6;100
SMER;Sameer Africa Plc;2.6;2.78;2.62;2.81;5800
SGL;Standard Group Plc;15.0;15.0;15.0;15.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;13.0;13.5;13.05;13.5;115000
UCHM;Uchumi Supermarket Plc;0.2;0.23;0.22;0.22;47700
SCAN;WPP ScanGroup Plc;4.25;4.28;4.25;4.24;45900
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;38.45;38.95;38.75;38.85;1100
CRWN;Crown Paints Kenya Plc;36.3;36.3;36.3;36.3;-
CABL;East African Cables Ltd;1.2;1.23;1.21;1.23;400
PORT;East African Portland Cement Ltd;6.7;6.7;6.7;6.7;-
KEGN;Kenya Electricity Generating Company Plc;3.97;4.0;3.99;4.0;341000
KPLC-P4;KPLC-P4;4.11;4.11;4.11;4.11;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.57;1.6;1.58;1.59;118000
TOTL;Total Kenya Ltd;23.75;24.5;23.75;23.45;9000
UMME;Umeme Ltd;5.92;6.0;5.94;6.0;17600
BRIT;Britam Holdings Plc;7.2;7.46;7.34;7.2;200
CIC;CIC Insurance Group Ltd;2.15;2.3;2.29;2.19;75300
JUB;Jubilee Holdings Ltd;299.0;299.0;299.0;299.0;10000
KNRE;Kenya Re-Insurance Corporation Ltd;2.22;2.25;2.24;2.25;314900
LBTY;Liberty Kenya Holdings Ltd;7.0;7.0;7.0;7.0;-
SLAM;Sanlam Kenya Plc;11.0;11.0;11.0;11.0;-
CTUM;Centum Investment Company Plc;14.0;14.2;14.0;14.0;27800
HAFR;Home Afrika Ltd;0.36;0.38;0.37;0.39;41600
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.91;1.91;1.91;1.91;-
TCL;Trans-Century Plc;1.28;1.28;1.28;1.28;-
NSE;Nairobi Securities Exchange Plc;7.94;8.2;8.1;7.98;14800
BOC;BOC Kenya Plc;76.0;76.0;76.0;76.0;-
BAT;British American Tobacco Kenya Plc;445.0;445.0;445.0;445.0;-
CARB;Carbacid Investments Plc;10.8;11.0;10.95;10.35;32800
EABL;East African Breweries Ltd;157.5;162.5;160.5;160.0;2500
FTGH;Flame Tree Group Holdings Ltd;1.21;1.3;1.21;1.3;8100
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
MSC;Mumias Sugar Company Ltd;0.27;0.27;0.27;0.27;-
UNGA;Unga Group Ltd;32.8;32.8;32.8;33.1;400
SCOM;Safaricom Plc;37.5;38.6;38.1;38.5;2071100
FAHR;Stanlib Fahari Income-REIT;6.5;6.5;6.5;6.5;3200
GLD;ABSA NewGold ETF;1880.0;1880.0;1880.0;1880.0;-
;;;;;;
