Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.5;13.5;13.5;13.5;-
KUKZ;Kakuzi Plc;418.0;418.0;418.0;418.0;-
KAPC;Kapchorua Tea Kenya Plc;92.0;92.0;92.0;92.0;-
LIMT;Limuru Tea Plc;320.0;320.0;320.0;320.0;800
SASN;Sasini Plc;21.0;21.0;21.0;21.0;5200
WTK;Williamson Tea Kenya Plc;129.0;136.0;130.25;135.0;6600
CGEN;Car and General (K) Ltd;59.25;65.0;62.25;59.25;800
ABSA;ABSA Bank Kenya Plc;11.7;11.9;11.8;11.85;143400
BKG;BK Group Plc;28.0;30.0;29.35;30.0;300
COOP;Co-operative Bank of Kenya Ltd;12.95;13.1;13.05;13.0;2768200
DTK;Diamond Trust Bank Kenya Ltd;59.0;60.0;59.75;57.5;10800
EQTY;Equity Group Holdings Plc;52.25;53.25;53.0;53.0;1652000
HFCK;HF Group Ltd;3.38;3.5;3.44;3.38;4800
IMH;I & M Holdings Plc;20.5;21.0;20.6;20.85;127600
KCB;KCB Group Plc;46.0;47.5;47.0;46.25;3276400
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.25;26.0;26.0;25.3;521300
SBIC;Stanbic Holdings Plc;90.0;91.5;90.0;90.25;4000
SCBK;Standard Chartered Bank Kenya Ltd;135.0;137.0;135.75;135.0;3400
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.98;0.98;0.98;0.9;3200
XPRS;Express Kenya Plc;3.87;3.87;3.87;3.87;-
HBE;Homeboyz Entertainment Plc;4.66;4.66;4.66;4.66;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.0;4.0;4.0;4.0;-
NBV;Nairobi Business Ventures Ltd;5.1;5.18;5.14;5.18;7600
NMG;Nation Media Group Plc;18.5;18.85;18.55;18.65;6600
SMER;Sameer Africa Plc;2.66;2.67;2.66;2.67;800
SGL;Standard Group Plc;15.0;15.5;15.5;15.5;10500
TPSE;TPS Eastern Africa (Serena) Ltd;15.35;15.35;15.35;14.55;100
UCHM;Uchumi Supermarket Plc;0.23;0.23;0.23;0.23;102300
SCAN;WPP ScanGroup Plc;4.0;4.2;4.16;4.17;5600
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;38.75;39.0;38.95;38.5;6600
CRWN;Crown Paints Kenya Plc;36.3;36.3;36.3;36.3;-
CABL;East African Cables Ltd;1.15;1.2;1.19;1.13;3100
PORT;East African Portland Cement Ltd;6.7;6.7;6.7;6.7;600
KEGN;Kenya Electricity Generating Company Plc;3.98;4.0;4.0;4.0;269500
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.54;1.6;1.57;1.55;1132400
TOTL;Total Kenya Ltd;23.4;23.75;23.5;23.45;5500
UMME;Umeme Ltd;5.94;5.94;5.94;5.94;-
BRIT;Britam Holdings Plc;7.02;7.5;7.2;7.08;25900
CIC;CIC Insurance Group Ltd;2.17;2.25;2.22;2.16;25400
JUB;Jubilee Holdings Ltd;301.0;302.0;301.25;300.25;8400
KNRE;Kenya Re-Insurance Corporation Ltd;2.22;2.3;2.23;2.27;70200
LBTY;Liberty Kenya Holdings Ltd;6.52;6.9;6.82;6.72;12400
SLAM;Sanlam Kenya Plc;9.74;9.74;9.74;9.74;-
CTUM;Centum Investment Company Plc;14.0;14.2;14.1;14.2;81200
HAFR;Home Afrika Ltd;0.35;0.38;0.37;0.38;13200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;2.1;2.1;2.1;1.99;100
TCL;Trans-Century Plc;1.24;1.3;1.27;1.3;400
NSE;Nairobi Securities Exchange Plc;7.98;8.0;8.0;8.0;21900
BOC;BOC Kenya Plc;77.5;77.5;77.5;70.5;100
BAT;British American Tobacco Kenya Plc;448.0;465.0;450.75;448.0;1900
CARB;Carbacid Investments Plc;10.95;11.0;10.95;10.9;155000
EABL;East African Breweries Ltd;163.25;165.0;164.75;167.0;267700
FTGH;Flame Tree Group Holdings Ltd;1.3;1.4;1.33;1.3;21800
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
MSC;Mumias Sugar Company Ltd;0.27;0.27;0.27;0.27;-
UNGA;Unga Group Ltd;27.5;27.5;27.5;27.5;-
SCOM;Safaricom Plc;37.8;38.2;37.8;37.6;20020300
FAHR;Stanlib Fahari Income-REIT;6.44;6.5;6.46;6.5;2400
GLD;ABSA NewGold ETF;1880.0;1880.0;1880.0;1880.0;-
;;;;;;
