Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.1;13.1;13.1;13.1;-
KUKZ;Kakuzi Plc;418.0;418.0;418.0;418.0;-
KAPC;Kapchorua Tea Kenya Plc;92.0;92.0;92.0;92.0;-
LIMT;Limuru Tea Plc;320.0;320.0;320.0;320.0;-
SASN;Sasini Plc;20.1;21.0;20.95;21.0;10600
WTK;Williamson Tea Kenya Plc;134.0;134.0;134.0;135.0;100
CGEN;Car and General (K) Ltd;62.0;62.0;62.0;61.0;1000
ABSA;ABSA Bank Kenya Plc;11.45;11.8;11.6;11.55;236600
BKG;BK Group Plc;30.0;30.0;30.0;30.0;-
COOP;Co-operative Bank of Kenya Ltd;12.8;13.0;12.85;12.9;135000
DTK;Diamond Trust Bank Kenya Ltd;59.0;60.0;60.0;59.0;3300
EQTY;Equity Group Holdings Plc;52.5;53.0;53.0;52.5;1886800
HFCK;HF Group Ltd;3.39;3.64;3.42;3.4;10200
IMH;I & M Holdings Plc;21.4;21.45;21.45;21.45;6800
KCB;KCB Group Plc;45.6;46.25;46.0;46.0;1323400
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.1;25.8;25.35;25.6;34500
SBIC;Stanbic Holdings Plc;87.5;95.0;94.75;94.0;5100
SCBK;Standard Chartered Bank Kenya Ltd;136.5;137.5;137.5;137.75;21600
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.91;0.97;0.97;0.94;2300
XPRS;Express Kenya Plc;3.95;3.95;3.95;3.8;100
HBE;Homeboyz Entertainment Plc;4.66;4.66;4.66;4.66;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.0;4.0;4.0;4.0;1000
NBV;Nairobi Business Ventures Ltd;4.91;5.14;4.95;5.08;86200
NMG;Nation Media Group Plc;18.3;18.55;18.45;18.3;1000
SMER;Sameer Africa Plc;2.76;2.76;2.76;2.76;-
SGL;Standard Group Plc;15.0;15.0;15.0;15.0;200
TPSE;TPS Eastern Africa (Serena) Ltd;13.5;13.5;13.5;13.8;6700
UCHM;Uchumi Supermarket Plc;0.22;0.23;0.22;0.22;22700
SCAN;WPP ScanGroup Plc;4.19;4.25;4.23;4.05;44900
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;38.5;38.95;38.75;38.85;1500
CRWN;Crown Paints Kenya Plc;36.3;36.3;36.3;36.3;-
CABL;East African Cables Ltd;1.17;1.25;1.24;1.17;8500
PORT;East African Portland Cement Ltd;6.7;6.7;6.7;6.7;4100
KEGN;Kenya Electricity Generating Company Plc;3.98;4.0;4.0;4.0;203400
KPLC-P4;KPLC-P4;4.1;4.1;4.1;4.1;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.59;1.62;1.6;1.6;141600
TOTL;Total Kenya Ltd;23.2;23.4;23.3;23.05;4600
UMME;Umeme Ltd;6.2;6.2;6.2;6.2;-
BRIT;Britam Holdings Plc;7.02;7.3;7.04;7.04;30500
CIC;CIC Insurance Group Ltd;2.18;2.27;2.21;2.22;36700
JUB;Jubilee Holdings Ltd;300.0;300.0;300.0;300.0;-
KNRE;Kenya Re-Insurance Corporation Ltd;2.2;2.3;2.24;2.22;236000
LBTY;Liberty Kenya Holdings Ltd;7.0;7.0;7.0;6.84;1000
SLAM;Sanlam Kenya Plc;10.5;10.5;10.5;10.5;-
CTUM;Centum Investment Company Plc;14.0;14.3;14.0;14.05;626500
HAFR;Home Afrika Ltd;0.36;0.38;0.38;0.36;16700
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.9;2.1;1.91;2.05;2300
TCL;Trans-Century Plc;1.28;1.32;1.31;1.28;700
NSE;Nairobi Securities Exchange Plc;7.9;8.0;7.94;7.92;30300
BOC;BOC Kenya Plc;76.0;76.0;76.0;76.0;-
BAT;British American Tobacco Kenya Plc;430.0;430.25;430.0;435.0;300
CARB;Carbacid Investments Plc;10.9;11.0;11.0;11.0;11000
EABL;East African Breweries Ltd;162.0;164.75;163.5;163.5;38200
FTGH;Flame Tree Group Holdings Ltd;1.3;1.3;1.3;1.3;-
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
MSC;Mumias Sugar Company Ltd;0.27;0.27;0.27;0.27;-
UNGA;Unga Group Ltd;32.5;36.4;36.25;33.1;3100
SCOM;Safaricom Plc;38.5;38.95;38.7;38.3;14587600
FAHR;Stanlib Fahari Income-REIT;6.12;6.42;6.32;6.4;17100
GLD;ABSA NewGold ETF;1880.0;1880.0;1880.0;1880.0;-
;;;;;;
