Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.5;13.5;13.5;13.1;3400
KUKZ;Kakuzi Plc;418.0;418.0;418.0;418.0;200
KAPC;Kapchorua Tea Kenya Plc;101.0;101.0;101.0;101.0;-
LIMT;Limuru Tea Plc;320.0;320.0;320.0;320.0;-
SASN;Sasini Plc;21.0;21.0;21.0;21.0;200
WTK;Williamson Tea Kenya Plc;135.0;135.0;135.0;135.0;-
CGEN;Car and General (K) Ltd;54.0;54.0;54.0;59.25;600
ABSA;ABSA Bank Kenya Plc;11.7;11.95;11.8;11.85;102100
BKG;BK Group Plc;30.0;30.0;30.0;30.0;-
COOP;Co-operative Bank of Kenya Ltd;12.9;13.0;12.95;12.95;128700
DTK;Diamond Trust Bank Kenya Ltd;57.0;58.25;57.75;58.25;22900
EQTY;Equity Group Holdings Plc;51.0;53.0;52.75;50.5;4721700
HFCK;HF Group Ltd;3.45;3.5;3.49;3.43;2200
IMH;I & M Holdings Plc;20.75;21.25;20.95;21.0;165400
KCB;KCB Group Plc;44.8;45.5;45.0;45.0;8156400
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.2;25.7;25.55;25.6;9600
SBIC;Stanbic Holdings Plc;90.0;90.0;90.0;90.0;2600
SCBK;Standard Chartered Bank Kenya Ltd;134.0;135.0;134.75;132.0;5500
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.99;1.0;1.0;1.0;1800
XPRS;Express Kenya Plc;3.87;3.87;3.87;3.98;4900
HBE;Homeboyz Entertainment Plc;4.66;4.66;4.66;4.66;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;3.75;4.2;4.01;4.14;4900
NBV;Nairobi Business Ventures Ltd;4.95;5.36;5.1;4.95;95600
NMG;Nation Media Group Plc;18.5;18.9;18.7;18.55;28600
SMER;Sameer Africa Plc;2.67;2.67;2.67;2.67;100
SGL;Standard Group Plc;15.0;15.9;15.2;15.3;500
TPSE;TPS Eastern Africa (Serena) Ltd;14.55;14.55;14.55;14.0;400
UCHM;Uchumi Supermarket Plc;0.23;0.23;0.23;0.23;3500
SCAN;WPP ScanGroup Plc;4.2;4.28;4.22;4.21;12200
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;38.0;39.0;38.7;38.9;5900
CRWN;Crown Paints Kenya Plc;36.25;36.5;36.3;36.25;1500
CABL;East African Cables Ltd;1.1;1.2;1.17;1.2;10200
PORT;East African Portland Cement Ltd;7.3;7.3;7.3;7.3;-
KEGN;Kenya Electricity Generating Company Plc;3.95;4.05;4.0;4.04;2259700
KPLC-P4;KPLC-P4;4.53;4.53;4.53;4.53;-
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;-
KPLC;Kenya Power and Lighting Company Plc;1.55;1.58;1.56;1.56;249600
TOTL;Total Kenya Ltd;23.3;23.6;23.5;23.5;3900
UMME;Umeme Ltd;5.94;5.94;5.94;5.94;-
BRIT;Britam Holdings Plc;7.0;7.02;7.02;7.12;26400
CIC;CIC Insurance Group Ltd;2.15;2.25;2.17;2.17;27400
JUB;Jubilee Holdings Ltd;301.5;304.5;303.5;303.5;4900
KNRE;Kenya Re-Insurance Corporation Ltd;2.26;2.3;2.27;2.26;35200
LBTY;Liberty Kenya Holdings Ltd;6.5;6.88;6.62;6.66;3700
SLAM;Sanlam Kenya Plc;9.74;9.74;9.74;9.74;-
CTUM;Centum Investment Company Plc;14.0;14.2;14.1;14.2;69800
HAFR;Home Afrika Ltd;0.35;0.38;0.36;0.36;30200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.99;2.0;1.99;1.85;800
TCL;Trans-Century Plc;1.3;1.3;1.3;1.3;-
NSE;Nairobi Securities Exchange Plc;7.9;8.0;7.98;7.98;39000
BOC;BOC Kenya Plc;70.5;70.5;70.5;70.5;100
BAT;British American Tobacco Kenya Plc;448.0;449.0;448.0;468.0;20100
CARB;Carbacid Investments Plc;10.85;11.0;11.0;10.9;284000
EABL;East African Breweries Ltd;164.0;165.0;165.0;165.0;172300
FTGH;Flame Tree Group Holdings Ltd;1.1;1.33;1.3;1.22;28700
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
MSC;Mumias Sugar Company Ltd;0.27;0.27;0.27;0.27;-
UNGA;Unga Group Ltd;27.5;27.5;27.5;27.6;600
SCOM;Safaricom Plc;36.8;38.0;37.5;36.9;1874300
FAHR;Stanlib Fahari Income-REIT;6.5;6.5;6.5;6.3;1600
GLD;ABSA NewGold ETF;1880.0;1880.0;1880.0;1880.0;-
;;;;;;
