Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;13.1;13.1;13.1;13.1;-
KUKZ;Kakuzi Plc;410.0;410.0;410.0;418.0;100
KAPC;Kapchorua Tea Kenya Plc;92.0;92.0;92.0;92.0;-
LIMT;Limuru Tea Plc;320.0;320.0;320.0;320.0;300
SASN;Sasini Plc;22.3;22.3;22.3;20.95;300
WTK;Williamson Tea Kenya Plc;133.0;133.0;133.0;134.0;100
CGEN;Car and General (K) Ltd;60.0;62.0;61.0;62.0;6200
ABSA;ABSA Bank Kenya Plc;11.6;11.85;11.65;11.6;251900
BKG;BK Group Plc;30.0;30.0;30.0;30.0;-
COOP;Co-operative Bank of Kenya Ltd;12.85;13.05;12.95;12.85;1060300
DTK;Diamond Trust Bank Kenya Ltd;58.25;60.0;58.25;60.0;9800
EQTY;Equity Group Holdings Plc;52.75;54.0;53.25;53.0;285200
HFCK;HF Group Ltd;3.6;3.74;3.65;3.42;8500
IMH;I & M Holdings Plc;21.3;21.5;21.45;21.45;21900
KCB;KCB Group Plc;45.0;46.0;45.3;46.0;124300
NBK;National Bank of Kenya Ltd;4.12;4.12;4.12;4.12;-
NCBA;NCBA Group Plc;25.0;25.8;25.25;25.35;31600
SBIC;Stanbic Holdings Plc;94.0;94.5;94.0;94.75;3900
SCBK;Standard Chartered Bank Kenya Ltd;136.25;138.0;137.5;137.5;2800
DCON;Deacons (East Africa) Plc;0.45;0.45;0.45;0.45;-
EVRD;Eveready East Africa Ltd;0.96;0.97;0.96;0.97;500
XPRS;Express Kenya Plc;3.95;3.95;3.95;3.95;-
HBE;Homeboyz Entertainment Plc;4.66;4.66;4.66;4.66;-
KQ;Kenya Airways Plc;3.83;3.83;3.83;3.83;-
LKL;Longhorn Publishers Plc;4.0;4.0;4.0;4.0;-
NBV;Nairobi Business Ventures Ltd;5.0;5.1;5.02;4.95;12400
NMG;Nation Media Group Plc;18.55;18.9;18.6;18.45;45600
SMER;Sameer Africa Plc;2.8;2.82;2.81;2.76;6800
SGL;Standard Group Plc;15.0;15.0;15.0;15.0;-
TPSE;TPS Eastern Africa (Serena) Ltd;13.5;13.5;13.5;13.5;37000
UCHM;Uchumi Supermarket Plc;0.22;0.23;0.22;0.22;46100
SCAN;WPP ScanGroup Plc;4.23;4.28;4.24;4.23;88300
ARM;ARM Cement Plc;5.55;5.55;5.55;5.55;-
BAMB;Bamburi Cement Ltd;38.85;38.95;38.85;38.75;11400
CRWN;Crown Paints Kenya Plc;36.3;36.3;36.3;36.3;-
CABL;East African Cables Ltd;1.2;1.25;1.23;1.24;3300
PORT;East African Portland Cement Ltd;6.7;6.7;6.7;6.7;-
KEGN;Kenya Electricity Generating Company Plc;3.99;4.0;4.0;4.0;207200
KPLC-P4;KPLC-P4;4.11;4.11;4.11;4.1;600
KPLC-P7;KPLC-P7;6.0;6.0;6.0;6.0;100
KPLC;Kenya Power and Lighting Company Plc;1.58;1.6;1.59;1.6;158600
TOTL;Total Kenya Ltd;23.3;23.5;23.45;23.3;19800
UMME;Umeme Ltd;6.0;6.0;6.0;6.2;25600
BRIT;Britam Holdings Plc;7.1;7.5;7.2;7.04;7100
CIC;CIC Insurance Group Ltd;2.15;2.3;2.19;2.21;54500
JUB;Jubilee Holdings Ltd;297.0;300.0;299.0;300.0;1200
KNRE;Kenya Re-Insurance Corporation Ltd;2.21;2.25;2.25;2.24;59100
LBTY;Liberty Kenya Holdings Ltd;6.96;7.0;7.0;7.0;1400
SLAM;Sanlam Kenya Plc;11.0;11.0;11.0;10.5;1700
CTUM;Centum Investment Company Plc;13.95;14.25;14.0;14.0;160000
HAFR;Home Afrika Ltd;0.38;0.39;0.39;0.38;5200
KURV;Kurwitu Ventures Ltd;1500.0;1500.0;1500.0;1500.0;-
OCH;Olympia Capital Holdings Ltd;1.91;1.91;1.91;1.91;-
TCL;Trans-Century Plc;1.25;1.3;1.28;1.31;200
NSE;Nairobi Securities Exchange Plc;7.94;8.0;7.98;7.94;2100
BOC;BOC Kenya Plc;76.0;76.0;76.0;76.0;-
BAT;British American Tobacco Kenya Plc;432.0;448.0;445.0;430.0;69000
CARB;Carbacid Investments Plc;10.1;10.95;10.35;11.0;6300
EABL;East African Breweries Ltd;158.0;162.0;160.0;163.5;936900
FTGH;Flame Tree Group Holdings Ltd;1.3;1.3;1.3;1.3;300
ORCH;Kenya Orchards Ltd;10.4;10.4;10.4;10.4;-
MSC;Mumias Sugar Company Ltd;0.27;0.27;0.27;0.27;-
UNGA;Unga Group Ltd;33.1;33.1;33.1;36.25;400
SCOM;Safaricom Plc;38.05;38.7;38.5;38.7;413900
FAHR;Stanlib Fahari Income-REIT;6.5;6.5;6.5;6.32;9300
GLD;ABSA NewGold ETF;1880.0;1880.0;1880.0;1880.0;-
;;;;;;
