Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20071101;29.25;31.0;30.1;29.4;119600
20071102;30.0;31.25;30.45;30.1;244400
20071105;29.25;31.0;30.3;30.45;48300
20071106;29.25;31.5;30.8;30.3;49200
20071107;30.0;31.0;30.55;30.8;89100
20071108;30.0;31.5;30.3;30.55;142300
20071109;30.0;32.0;30.85;30.3;162800
20071112;29.0;31.0;29.95;30.85;113000
20071113;28.25;31.0;29.25;29.95;93500
20071114;29.0;31.0;29.35;29.25;73800
20071115;30.0;32.0;31.6;29.35;135200
20071116;33.0;34.5;33.35;31.6;1486100
20071119;33.75;36.5;35.45;33.35;380100
20071120;35.5;38.75;37.1;35.45;619300
20071121;34.0;38.0;37.0;37.1;543600
20071122;34.0;37.0;36.15;37.0;220600
20071123;34.5;36.0;35.2;36.15;48500
20071126;31.5;35.0;33.55;35.2;77700
20071127;32.0;36.0;33.8;33.55;151900
20071128;32.25;36.0;34.55;33.8;380900
20071129;33.0;35.0;33.85;34.55;82700
20071130;33.5;36.0;35.55;33.85;108100
