Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20071101;24.25;25.75;25.25;25.5;360700
20071102;25.0;25.75;25.4;25.25;113400
20071105;24.5;26.5;25.55;25.4;221400
20071106;25.0;27.0;25.9;25.55;230900
20071107;25.5;27.0;26.1;25.9;253300
20071108;26.0;28.0;27.4;26.1;257200
20071109;26.25;27.75;26.95;27.4;317300
20071112;26.5;27.75;27.55;26.95;187500
20071113;26.5;28.0;27.45;27.55;282500
20071114;26.5;28.5;27.55;27.45;397800
20071115;26.0;28.5;27.75;27.55;507200
20071116;26.25;27.75;26.9;27.75;84900
20071119;26.25;28.0;27.0;26.9;238500
20071120;26.25;27.25;26.6;27.0;390300
20071121;26.5;28.0;27.05;26.6;305900
20071122;26.5;28.0;27.2;27.05;500500
20071123;25.75;27.5;26.3;27.2;500500
20071126;25.5;27.5;26.8;26.3;246200
20071127;26.0;27.75;26.75;26.8;222500
20071128;26.0;27.25;26.9;26.75;305900
20071129;26.0;27.0;26.35;26.9;147500
20071130;26.0;28.0;26.65;26.35;88200
