Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20080102;15.0;15.0;15.0;15.45;25000
20080107;14.5;15.0;14.95;15.0;1500
20080108;14.5;15.0;14.85;14.95;3400
20080109;14.35;15.0;14.9;14.85;7800
20080110;14.5;14.85;14.5;14.9;1800
20080111;14.0;14.5;14.4;14.5;3600
20080114;13.0;13.5;13.05;14.4;6000
20080115;13.5;13.5;13.5;13.05;1200
20080116;13.5;14.0;13.65;13.5;6400
20080117;13.05;14.0;13.25;13.65;14300
20080118;13.0;13.5;13.2;13.25;22900
20080121;13.0;13.5;13.2;13.25;22900
20080122;13.0;13.95;13.2;13.2;2200
20080123;13.0;13.5;13.0;13.2;11700
20080124;12.0;13.5;12.4;13.0;13500
20080125;13.0;13.2;13.0;12.4;10200
20080128;13.0;13.3;13.0;13.0;15800
20080129;12.0;13.0;12.45;13.0;21500
20080130;12.95;13.0;12.95;12.45;4400
20080131;12.95;13.5;13.0;12.95;12100
