Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20080102;190.0;196.0;190.0;196.0;7600
20080107;195.0;195.0;195.0;190.0;800
20080108;194.0;197.0;196.0;195.0;112000
20080109;196.0;200.0;196.0;196.0;8900
20080110;195.0;195.0;195.0;196.0;7200
20080111;194.0;196.0;195.0;195.0;22500
20080114;190.0;194.0;190.0;195.0;11100
20080115;190.0;195.0;190.0;190.0;8300
20080116;190.0;193.0;190.0;190.0;11800
20080117;196.0;199.0;196.0;190.0;3700
20080118;193.0;200.0;193.0;196.0;10800
20080121;193.0;200.0;193.0;196.0;10800
20080122;190.0;195.0;193.0;193.0;120900
20080123;190.0;193.0;190.0;193.0;5600
20080124;190.0;190.0;190.0;190.0;1300
20080125;190.0;190.0;190.0;190.0;134300
20080128;190.0;190.0;190.0;190.0;48900
20080130;185.0;190.0;189.0;190.0;121200
20080131;190.0;190.0;190.0;189.0;20000
