Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;30.75;34.0;32.75;34.0;800
KUKZ;Kakuzi;70.0;71.0;70.0;67.5;24600
KAPC;Kapchorua Tea Kenya Plc;100.0;100.0;100.0;96.0;9500
LIMT;Limuru Tea Plc;312.0;312.0;312.0;312.0;-
SASN;Sasini Tea and Coffee Ltd;12.0;12.5;12.35;12.45;52200
WTK;Williamson Tea Kenya Plc;186.0;194.0;186.0;186.0;15500
CGEN;Car and General (K) Ltd;24.75;24.75;24.75;24.75;-
ABSA;ABSA Bank Kenya Plc;10.8;10.9;10.85;10.85;256500
COOP;Co-operative Bank of Kenya Ltd;14.0;14.2;14.0;14.05;363000
DTK;Diamond Trust Bank Kenya Ltd;98.0;98.0;98.0;98.5;10000
EQTY;Equity Group Holdings Ltd;16.55;17.2;16.95;17.0;1401400
HFCK;HF Group Ltd;16.25;16.5;16.4;16.5;26800
KCB;KCB Group Plc;15.7;15.95;15.9;15.9;1265900
NBK;National Bank of Kenya Ltd;22.5;23.0;22.75;22.5;5000
NCBA;NCBA Group Plc;29.25;29.25;29.25;29.45;-
SBIC;Stanbic Holdings Plc;44.5;44.5;44.5;44.5;-
SCBK;Standard Chartered Bank Kenya Ltd;176.0;185.0;178.5;177.5;1100
EVRD;Eveready East Africa Ltd;1.8;2.0;1.8;1.95;240100
XPRS;Express Ltd;4.0;4.3;4.0;4.0;4800
KQ;Kenya Airways Plc;25.0;27.5;26.0;25.5;28000
NMG;Nation Media Group Plc;140.0;145.0;140.0;140.0;12100
SMER;Sameer Africa Plc;4.8;4.9;4.8;4.8;377000
SGL;Standard Group Ltd;27.5;27.5;27.5;27.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;59.0;60.0;59.5;59.0;162900
UCHM;Uchumi Supermarket Ltd;8.25;8.9;8.45;8.5;40500
SCAN;WPP ScanGroup Plc;35.0;36.5;35.5;36.5;300
ARM;ARM Cement Ltd;152.0;152.0;152.0;151.0;100
BAMB;Bamburi Cement Ltd;155.0;155.0;155.0;155.0;120000
CRWN;Crown Berger Ltd;25.0;25.0;25.0;24.5;600
CABL;East African Cables Ltd;11.0;11.25;11.05;11.0;18300
PORT;East African Portland Cement Ltd;60.0;60.0;60.0;60.0;100
KENO;KenolKobil Ltd;10.05;10.1;10.05;9.95;310500
KEGN;Kenya Electricity Generating Company Plc;9.4;9.6;9.5;9.6;94200
KPLC;Kenya Power and Lighting Ltd;16.85;17.0;16.95;16.95;1112500
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;16.0;16.75;16.15;16.0;2800
BRIT;Britam Holdings Ltd;5.8;6.6;6.2;6.2;96500
JUB;Jubilee Holdings Ltd;161.0;162.0;161.0;162.0;19900
KNRE;Kenya Re-Insurance Corporation Ltd;8.05;8.25;8.06;7.86;41400
SLAM;Sanlam Kenya Plc;24.0;24.0;24.0;24.0;-
CTUM;Centum Investment Company Ltd;15.0;16.15;15.2;15.55;17600
OCH;Olympia Capital Holdings Ltd;4.1;4.1;4.1;4.1;-
TCL;Trans-Century Ltd;30.0;30.0;30.0;28.5;500
BAT;BAT Kenya Plc;235.0;235.0;235.0;235.0;-
BOC;BOC Kenya Plc;97.0;97.0;97.0;97.0;-
CARB;Carbacid Investments Plc;105.0;105.0;105.0;105.0;-
EABL;East African Breweries Ltd;155.0;162.0;157.0;162.0;6700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.25;6.4;6.3;6.4;123900
UNGA;Unga Group Ltd;10.15;10.3;10.25;10.15;32200
SCOM;Safaricom Plc;3.05;3.1;3.05;3.05;284900
^N20I;NSE 20-Share Index;3273.05;3273.05;3273.05;3281.96;-
^NASI;NSE All-Share Index;69.36;69.36;69.36;69.65;-
;;;;;;
