Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;32.75;32.75;32.75;32.75;7700
KUKZ;Kakuzi;70.0;70.0;70.0;70.0;1000
KAPC;Kapchorua Tea Kenya Plc;99.0;99.0;99.0;100.0;1000
LIMT;Limuru Tea Plc;312.0;312.0;312.0;312.0;-
SASN;Sasini Tea and Coffee Ltd;12.15;12.95;12.6;12.35;11900
WTK;Williamson Tea Kenya Plc;186.0;186.0;186.0;186.0;1500
CGEN;Car and General (K) Ltd;24.75;24.75;24.75;24.75;-
ABSA;ABSA Bank Kenya Plc;10.75;11.2;10.85;10.85;1032000
COOP;Co-operative Bank of Kenya Ltd;14.0;14.15;14.05;14.0;734700
DTK;Diamond Trust Bank Kenya Ltd;95.5;98.5;98.0;98.0;12700
EQTY;Equity Group Holdings Ltd;17.0;17.4;17.0;16.95;3166000
HFCK;HF Group Ltd;16.0;16.5;16.4;16.4;16800
KCB;KCB Group Plc;15.7;15.9;15.8;15.9;1145500
NBK;National Bank of Kenya Ltd;22.0;23.0;22.0;22.75;17300
NCBA;NCBA Group Plc;29.25;30.0;29.3;29.25;12000
SBIC;Stanbic Holdings Plc;45.0;45.0;45.0;44.5;900
SCBK;Standard Chartered Bank Kenya Ltd;176.0;180.0;177.5;178.5;1700
EVRD;Eveready East Africa Ltd;1.9;1.95;1.9;1.8;1300
XPRS;Express Ltd;4.0;4.0;4.0;4.0;100
KQ;Kenya Airways Plc;26.0;27.75;27.5;26.0;99800
NMG;Nation Media Group Plc;140.0;142.0;140.0;140.0;7200
SMER;Sameer Africa Plc;4.75;4.75;4.75;4.8;900
SGL;Standard Group Ltd;27.5;27.5;27.5;27.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;59.5;59.5;59.5;59.5;-
UCHM;Uchumi Supermarket Ltd;8.45;8.9;8.45;8.45;70700
SCAN;WPP ScanGroup Plc;35.0;37.5;36.25;35.5;10300
ARM;ARM Cement Ltd;152.0;152.0;152.0;152.0;-
BAMB;Bamburi Cement Ltd;156.0;156.0;156.0;155.0;6200
CRWN;Crown Berger Ltd;25.0;26.0;25.0;25.0;3700
CABL;East African Cables Ltd;11.05;11.45;11.1;11.05;12500
PORT;East African Portland Cement Ltd;60.0;60.0;60.0;60.0;800
KENO;KenolKobil Ltd;9.95;10.15;10.0;10.05;75800
KEGN;Kenya Electricity Generating Company Plc;9.25;9.5;9.35;9.5;36800
KPLC;Kenya Power and Lighting Ltd;16.9;17.0;16.95;16.95;77700
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;16.0;16.8;16.5;16.15;18200
BRIT;Britam Holdings Ltd;5.7;6.0;5.8;6.2;121100
JUB;Jubilee Holdings Ltd;162.0;162.0;162.0;161.0;1400
KNRE;Kenya Re-Insurance Corporation Ltd;7.8;8.05;7.94;8.06;53700
SLAM;Sanlam Kenya Plc;24.0;24.0;24.0;24.0;400
CTUM;Centum Investment Company Ltd;15.1;15.3;15.2;15.2;80200
OCH;Olympia Capital Holdings Ltd;4.1;4.2;4.1;4.1;700
TCL;Trans-Century Ltd;30.0;30.0;30.0;30.0;-
BAT;BAT Kenya Plc;235.0;235.0;235.0;235.0;300
BOC;BOC Kenya Plc;95.0;95.0;95.0;97.0;500
CARB;Carbacid Investments Plc;105.0;105.0;105.0;105.0;1200
EABL;East African Breweries Ltd;156.0;160.0;159.0;157.0;5800
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.25;6.45;6.3;6.3;142800
UNGA;Unga Group Ltd;10.0;10.2;10.05;10.25;3700
SCOM;Safaricom Plc;3.05;3.1;3.05;3.05;2861000
^N20I;NSE 20-Share Index;3293.95;3293.95;3293.95;3273.05;-
^NASI;NSE All-Share Index;69.45;69.45;69.45;69.36;-
;;;;;;
