Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;33.5;33.5;33.5;33.0;7500
KUKZ;Kakuzi;75.0;75.0;75.0;75.5;1200
KAPC;Kapchorua Tea Kenya Plc;114.0;114.0;114.0;114.0;-
LIMT;Limuru Tea Plc;356.0;356.0;356.0;356.0;-
SASN;Sasini Tea and Coffee Ltd;13.6;14.0;13.75;13.85;26600
WTK;Williamson Tea Kenya Plc;298.0;306.0;300.0;299.0;8700
CGEN;Car and General (K) Ltd;25.5;25.5;25.5;25.75;300
ABSA;ABSA Bank Kenya Plc;14.2;15.0;14.75;14.1;530800
COOP;Co-operative Bank of Kenya Ltd;14.2;14.6;14.45;14.2;662800
DTK;Diamond Trust Bank Kenya Ltd;94.0;95.0;94.0;94.5;1000
EQTY;Equity Group Holdings Ltd;19.5;20.0;19.75;19.45;465800
HFCK;HF Group Ltd;15.65;16.25;16.0;16.0;382700
KCB;KCB Group Plc;17.7;18.5;18.05;17.3;634000
NBK;National Bank of Kenya Ltd;24.25;25.0;24.5;23.75;18100
NCBA;NCBA Group Plc;30.0;31.0;30.05;30.1;13300
SBIC;Stanbic Holdings Plc;40.5;40.5;40.5;40.5;-
SCBK;Standard Chartered Bank Kenya Ltd;180.0;180.0;180.0;179.25;100
EVRD;Eveready East Africa Ltd;1.8;1.9;1.85;1.9;29500
XPRS;Express Ltd;4.0;4.0;4.0;4.0;300
KQ;Kenya Airways Plc;23.25;24.0;23.5;23.25;60300
NMG;Nation Media Group Plc;140.0;140.0;140.0;136.0;100
SMER;Sameer Africa Plc;4.5;4.8;4.75;4.4;18100
SGL;Standard Group Ltd;27.5;27.5;27.5;27.5;-
TPSE;TPS Eastern Africa (Serena) Ltd;57.0;59.0;58.0;57.5;4100
UCHM;Uchumi Supermarket Ltd;8.6;9.0;8.95;8.5;103400
SCAN;WPP ScanGroup Plc;38.0;39.5;39.0;37.5;13600
ARM;ARM Cement Ltd;178.0;185.0;179.0;169.0;4100
BAMB;Bamburi Cement Ltd;150.0;150.0;150.0;150.0;7400
CRWN;Crown Berger Ltd;25.25;25.25;25.25;25.0;2000
CABL;East African Cables Ltd;11.05;11.15;11.1;11.1;7200
PORT;East African Portland Cement Ltd;56.5;56.5;56.5;51.5;100
KENO;KenolKobil Ltd;10.4;10.8;10.5;10.1;886100
KEGN;Kenya Electricity Generating Company Plc;10.4;11.0;10.65;10.15;47500
KPLC;Kenya Power and Lighting Ltd;17.75;18.4;18.05;17.7;457500
KPLC-P4;KPLC-P4;7.65;7.65;7.65;7.65;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;16.4;16.5;16.4;16.05;6400
BRIT;Britam Holdings Ltd;5.5;5.8;5.7;5.7;102300
JUB;Jubilee Holdings Ltd;163.0;163.0;163.0;164.0;4700
KNRE;Kenya Re-Insurance Corporation Ltd;7.85;8.0;7.96;7.62;12600
SLAM;Sanlam Kenya Plc;25.0;25.0;25.0;25.0;-
CTUM;Centum Investment Company Ltd;15.0;15.5;15.3;15.0;64400
OCH;Olympia Capital Holdings Ltd;3.9;3.9;3.9;3.9;16200
TCL;Trans-Century Ltd;30.0;30.0;30.0;30.0;-
BAT;BAT Kenya Plc;235.0;235.0;235.0;234.0;100
BOC;BOC Kenya Plc;98.0;98.0;98.0;98.0;-
CARB;Carbacid Investments Plc;113.0;113.0;113.0;115.0;200
EABL;East African Breweries Ltd;155.0;157.0;155.0;155.0;216700
ORCH;Kenya Orchards Ltd;3.0;3.0;3.0;3.0;-
MSC;Mumias Sugar Company Ltd;6.8;7.2;7.0;6.8;447900
UNGA;Unga Group Ltd;10.7;11.0;10.75;10.7;3400
SCOM;Safaricom Plc;3.0;3.05;3.0;3.0;30034100
^N20I;NSE 20-Share Index;3507.34;3507.34;3507.34;3450.33;-
^NASI;NSE All-Share Index;72.71;72.71;72.71;71.61;-
;;;;;;
