Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
KUKZ;Kakuzi;38.0;38.0;38.0;38.0;200
KAPC;Kapchorua Tea Kenya Plc;115.0;115.0;115.0;115.0;2000
SASN;Sasini Tea and Coffee Ltd;17.7;19.5;18.55;18.75;28000
CGEN;Car and General (K) Ltd;35.0;35.0;35.0;38.0;2800
ABSA;ABSA Bank Kenya Plc;65.0;69.0;67.5;66.0;282200
DTK;Diamond Trust Bank Kenya Ltd;69.0;75.0;72.0;69.5;24800
EQTY;Equity Group Holdings Ltd;75.5;82.5;81.0;75.5;207600
HFCK;HF Group Ltd;22.0;25.0;24.15;24.7;40100
KCB;KCB Group Plc;23.0;26.0;25.0;24.0;170100
NBK;National Bank of Kenya Ltd;39.25;43.0;40.5;39.5;32000
NCBA;NCBA Group Plc;91.0;93.0;91.5;94.0;11600
SBIC;Stanbic Holdings Plc;112.0;116.0;115.0;116.0;5600
SCBK;Standard Chartered Bank Kenya Ltd;171.0;185.0;179.25;184.5;13800
EVRD;Eveready East Africa Ltd;8.4;8.85;8.5;8.65;81100
XPRS;Express Ltd;21.0;22.0;21.5;22.0;5600
KQ;Kenya Airways Plc;79.0;85.0;83.0;85.0;74000
NMG;Nation Media Group Plc;240.0;244.0;241.0;240.0;32600
SMER;Sameer Africa Plc;13.5;15.0;14.8;13.95;69400
SGL;Standard Group Ltd;55.0;60.0;57.0;55.0;18900
TPSE;TPS Eastern Africa (Serena) Ltd;85.0;90.0;86.0;86.5;26100
SCAN;WPP ScanGroup Plc;23.25;25.0;24.75;23.5;373500
ARM;ARM Cement Ltd;70.0;74.0;71.5;71.0;13200
BAMB;Bamburi Cement Ltd;200.0;200.0;200.0;199.0;121300
CABL;East African Cables Ltd;36.0;40.0;38.5;39.5;134100
KENO;KenolKobil Ltd;96.0;99.5;99.0;95.0;10500
KEGN;Kenya Electricity Generating Company Plc;20.25;21.75;21.0;19.95;576200
KPLC;Kenya Power and Lighting Ltd;204.0;208.0;206.0;205.0;59100
TOTL;Total Kenya Ltd;31.0;33.0;31.5;30.75;29100
JUB;Jubilee Holdings Ltd;240.0;265.0;246.0;235.0;2400
SLAM;Sanlam Kenya Plc;87.0;89.5;87.0;89.5;6300
CTUM;Centum Investment Company Ltd;21.0;24.0;22.45;21.2;331500
OCH;Olympia Capital Holdings Ltd;17.5;17.5;17.5;19.0;500
BAT;BAT Kenya Plc;180.0;190.0;182.0;185.0;8000
EABL;East African Breweries Ltd;145.0;148.0;146.0;146.0;375700
MSC;Mumias Sugar Company Ltd;25.25;27.25;26.5;25.0;243300
UNGA;Unga Group Ltd;14.8;16.0;15.25;15.45;8400
^N20I;NSE 20-Share Index;5099.0;5099.0;5099.0;5092.07;-
;;;;;;
