Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
KUKZ;Kakuzi;40.0;44.0;41.25;40.25;6900
KAPC;Kapchorua Tea Kenya Plc;120.0;120.0;120.0;120.0;500
SASN;Sasini Tea and Coffee Ltd;19.0;22.0;21.0;21.25;143100
ABSA;ABSA Bank Kenya Plc;66.0;70.0;69.0;68.0;337700
DTK;Diamond Trust Bank Kenya Ltd;75.5;77.0;76.0;76.5;30000
EQTY;Equity Group Holdings Ltd;85.0;90.0;88.5;88.5;171600
HFCK;HF Group Ltd;26.0;29.0;27.2;28.75;98800
KCB;KCB Group Plc;23.0;25.0;24.75;24.75;809600
NBK;National Bank of Kenya Ltd;41.0;46.5;44.25;46.0;49000
NCBA;NCBA Group Plc;90.0;100.0;94.75;99.25;27800
SBIC;Stanbic Holdings Plc;118.0;120.0;119.0;119.0;6300
SCBK;Standard Chartered Bank Kenya Ltd;185.0;190.0;187.75;185.5;78800
EVRD;Eveready East Africa Ltd;8.35;9.5;9.25;9.1;171000
XPRS;Express Ltd;24.0;27.0;26.75;25.0;169400
KQ;Kenya Airways Plc;86.0;90.0;88.5;94.5;109600
NMG;Nation Media Group Plc;230.0;250.0;239.0;239.0;23300
SMER;Sameer Africa Plc;14.6;15.0;14.9;14.75;25700
SGL;Standard Group Ltd;60.0;65.0;62.5;64.5;10400
TPSE;TPS Eastern Africa (Serena) Ltd;85.0;85.0;85.0;80.0;28900
SCAN;WPP ScanGroup Plc;22.0;25.0;24.25;24.75;146400
ARM;ARM Cement Ltd;70.0;73.0;72.0;71.5;51600
BAMB;Bamburi Cement Ltd;195.0;200.0;199.0;200.0;38500
CRWN;Crown Berger Ltd;40.25;41.0;40.75;41.75;3200
CABL;East African Cables Ltd;42.0;46.0;44.25;42.25;105300
PORT;East African Portland Cement Ltd;126.0;139.0;134.0;135.0;300
KENO;KenolKobil Ltd;90.0;100.0;99.5;100.0;20800
KEGN;Kenya Electricity Generating Company Plc;20.0;22.0;21.25;21.75;332500
KPLC;Kenya Power and Lighting Ltd;204.0;206.0;205.0;200.0;25500
TOTL;Total Kenya Ltd;31.0;33.75;32.25;32.75;25300
JUB;Jubilee Holdings Ltd;249.0;250.0;249.0;274.0;3500
SLAM;Sanlam Kenya Plc;84.0;84.0;84.0;84.0;7000
CTUM;Centum Investment Company Ltd;23.5;25.5;24.85;25.0;249400
OCH;Olympia Capital Holdings Ltd;20.0;20.0;20.0;19.75;3800
BAT;BAT Kenya Plc;180.0;185.0;182.0;183.0;900
EABL;East African Breweries Ltd;140.0;145.0;144.0;143.0;87000
MSC;Mumias Sugar Company Ltd;30.5;34.0;33.25;33.25;409500
UNGA;Unga Group Ltd;14.2;16.0;14.8;15.25;26500
^N20I;NSE 20-Share Index;5228.75;5228.75;5228.75;5218.64;-
;;;;;;
