20160503,4.4,4.8,4.65,6300
20160504,4.7,4.7,4.7,-
20160505,4.7,4.7,4.7,-
20160506,4.8,5.15,4.8,11000
20160509,5.25,5.25,5.25,100
20160510,5.7,5.75,5.7,7300
20160511,5.25,5.7,5.3,600
20160512,5.25,5.5,5.35,50000
20160513,5.2,5.25,5.2,10400
20160516,5.25,5.25,5.25,1100
20160517,5.1,5.15,5.1,1200
20160518,5.1,5.2,5.1,52700
20160519,5.0,5.15,5.05,51300
20160520,5.0,5.1,5.05,14900
20160523,5.1,5.1,5.1,200
20160524,5.0,5.1,5.05,109200
20160525,4.75,5.0,4.9,1600
20160526,5.0,5.1,5.0,6600
20160527,5.0,5.0,5.0,300
20160530,5.0,5.0,5.0,100
20160531,5.0,5.0,5.0,30200
