Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;28.0;29.0;28.75;28.0;3400
KUKZ;Kakuzi;116.0;116.0;116.0;120.0;2900
KAPC;Kapchorua Tea Kenya Plc;142.0;142.0;142.0;142.0;-
LIMT;Limuru Tea Plc;620.0;620.0;620.0;620.0;-
SASN;Sasini Tea and Coffee Ltd;15.5;17.0;16.85;17.0;26200
WTK;Williamson Tea Kenya Plc;272.0;272.0;272.0;272.0;-
CGEN;Car and General (K) Ltd;32.75;32.75;32.75;32.75;-
ABSA;ABSA Bank Kenya Plc;16.35;16.5;16.35;16.35;225900
COOP;Co-operative Bank of Kenya Ltd;21.0;21.5;21.25;21.0;703100
DTK;Diamond Trust Bank Kenya Ltd;220.0;228.0;220.0;228.0;92300
EQTY;Equity Group Holdings Ltd;33.0;34.75;34.0;32.75;2951100
HFCK;HF Group Ltd;36.75;37.5;37.05;37.0;123400
IMH;I & M Holdings Plc;127.0;127.0;127.0;126.75;5000
KCB;KCB Group Plc;47.25;48.0;47.75;47.25;1581000
NBK;National Bank of Kenya Ltd;27.25;30.0;29.0;27.75;91800
NCBA;NCBA Group Plc;61.5;63.0;62.0;62.0;106000
SBIC;Stanbic Holdings Plc;116.0;123.0;119.0;121.0;91400
SCBK;Standard Chartered Bank Kenya Ltd;320.0;325.0;323.25;318.5;24600
EVRD;Eveready East Africa Ltd;3.2;3.6;3.5;3.3;21800
XPRS;Express Ltd;5.05;5.05;5.05;4.7;500
KQ;Kenya Airways Plc;12.6;12.95;12.65;12.6;279900
LKL;Longhorn Publishers Plc;13.4;13.5;13.45;13.4;1600
NMG;Nation Media Group Plc;306.0;310.0;309.0;310.0;22400
SMER;Sameer Africa Plc;6.85;7.05;7.0;7.05;75300
SGL;Standard Group Ltd;28.0;30.5;29.5;29.75;43700
TPSE;TPS Eastern Africa (Serena) Ltd;42.25;42.25;42.25;42.5;26100
UCHM;Uchumi Supermarket Ltd;14.35;14.6;14.55;14.6;285700
SCAN;WPP ScanGroup Plc;45.0;46.75;46.0;46.75;5900
ARM;ARM Cement Ltd;84.0;85.0;84.5;84.0;479900
BAMB;Bamburi Cement Ltd;186.0;186.0;186.0;185.0;3000
CRWN;Crown Berger Ltd;85.5;85.5;85.5;86.0;5500
CABL;East African Cables Ltd;15.2;15.5;15.3;15.3;4100
PORT;East African Portland Cement Ltd;92.5;92.5;92.5;92.0;2000
KENO;KenolKobil Ltd;9.2;9.45;9.35;9.45;194900
KEGN;Kenya Electricity Generating Company Plc;11.75;11.9;11.75;11.8;113000
KPLC;Kenya Power and Lighting Ltd;14.85;14.95;14.85;14.85;80000
KPLC-P4;KPLC-P4;6.75;6.75;6.75;6.75;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;24.75;25.25;24.75;24.5;15200
UMME;Umeme Ltd;13.0;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;16.4;18.3;18.1;18.2;289600
CIC;CIC Insurance Group Ltd;8.8;9.0;8.85;8.9;1245400
JUB;Jubilee Holdings Ltd;305.0;305.0;305.0;305.0;3700
KNRE;Kenya Re-Insurance Corporation Ltd;20.0;20.5;20.45;19.95;570100
LBTY;Liberty Kenya Holdings Ltd;18.75;19.0;18.8;18.75;19800
SLAM;Sanlam Kenya Plc;130.0;135.0;132.0;134.0;55200
CTUM;Centum Investment Company Ltd;37.25;38.75;38.15;38.0;64000
HAFR;Home Afrika Ltd;5.1;5.3;5.2;5.15;158600
OCH;Olympia Capital Holdings Ltd;4.7;4.75;4.7;4.7;3600
TCL;Trans-Century Ltd;25.25;26.0;25.25;25.0;25300
BAT;BAT Kenya Plc;540.0;571.0;545.0;580.0;2000
BOC;BOC Kenya Plc;136.0;147.0;137.0;147.0;1200
CARB;Carbacid Investments Plc;33.75;34.0;33.75;34.0;1000
EABL;East African Breweries Ltd;275.0;284.0;282.0;284.0;338800
ORCH;Kenya Orchards Ltd;5.6;5.6;5.6;5.6;-
MSC;Mumias Sugar Company Ltd;3.1;3.2;3.1;3.15;1251100
UNGA;Unga Group Ltd;23.75;23.75;23.75;23.5;4000
SCOM;Safaricom Plc;13.1;13.3;13.2;13.2;11643500
^FNK15;FTSE NSE Kenya 15 Index;182.19;185.35;184.47;183.29;-
^FNK25;FTSE NSE Kenya 25 Index;184.35;187.45;186.56;185.43;-
^N20I;NSE 20-Share Index;4904.58;4904.58;4904.58;4921.13;-
^NASI;NSE All-Share Index;148.22;148.22;148.22;148.11;-
;;;;;;
