Code;Name;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
EGAD;Eaagads Ltd;29.0;29.0;29.0;30.0;2500
KUKZ;Kakuzi;116.0;116.0;116.0;116.0;-
KAPC;Kapchorua Tea Kenya Plc;135.0;135.0;135.0;135.0;-
LIMT;Limuru Tea Plc;620.0;620.0;620.0;620.0;-
SASN;Sasini Tea and Coffee Ltd;16.85;16.85;16.85;16.95;800
WTK;Williamson Tea Kenya Plc;283.0;283.0;283.0;283.0;-
CGEN;Car and General (K) Ltd;32.75;33.25;32.75;32.75;1200
ABSA;ABSA Bank Kenya Plc;16.7;17.2;16.95;17.0;2446300
COOP;Co-operative Bank of Kenya Ltd;22.75;23.0;22.75;22.75;447000
DTK;Diamond Trust Bank Kenya Ltd;233.0;240.0;236.0;237.0;34300
EQTY;Equity Group Holdings Ltd;38.0;39.5;38.25;38.75;2092500
HFCK;HF Group Ltd;35.5;36.0;35.9;35.85;167700
IMH;I & M Holdings Plc;128.0;130.0;128.5;128.0;29700
KCB;KCB Group Plc;48.5;49.25;49.0;49.75;487800
NBK;National Bank of Kenya Ltd;28.75;30.0;29.25;29.0;50200
NCBA;NCBA Group Plc;63.0;64.0;63.25;63.0;29900
SBIC;Stanbic Holdings Plc;127.0;134.0;129.0;125.0;42300
SCBK;Standard Chartered Bank Kenya Ltd;307.0;310.0;308.25;315.25;15600
EVRD;Eveready East Africa Ltd;3.5;3.6;3.55;3.6;173300
XPRS;Express Ltd;4.7;4.8;4.75;4.75;600
KQ;Kenya Airways Plc;12.4;12.8;12.45;12.6;1210100
LKL;Longhorn Publishers Plc;12.95;13.05;13.0;13.0;5000
NMG;Nation Media Group Plc;307.0;308.0;307.0;308.0;3900
SMER;Sameer Africa Plc;6.9;7.1;6.95;6.95;97400
SGL;Standard Group Ltd;30.0;30.0;30.0;29.75;100
TPSE;TPS Eastern Africa (Serena) Ltd;40.0;43.5;40.25;41.0;85400
UCHM;Uchumi Supermarket Ltd;14.2;14.3;14.2;14.35;7200
SCAN;WPP ScanGroup Plc;47.0;247.0;61.5;46.75;39000
ARM;ARM Cement Ltd;85.5;86.0;85.5;86.0;395700
BAMB;Bamburi Cement Ltd;170.0;170.0;170.0;170.0;-
CRWN;Crown Berger Ltd;90.0;90.0;90.0;90.0;1400
CABL;East African Cables Ltd;15.45;15.8;15.45;15.35;13000
PORT;East African Portland Cement Ltd;95.0;95.0;95.0;95.0;-
KENO;KenolKobil Ltd;8.85;9.0;8.9;8.9;1438000
KEGN;Kenya Electricity Generating Company Plc;11.5;11.7;11.65;11.65;154000
KPLC;Kenya Power and Lighting Ltd;14.9;15.0;14.9;14.85;326100
KPLC-P4;KPLC-P4;6.75;6.75;6.75;6.75;-
KPLC-P7;KPLC-P7;5.5;5.5;5.5;5.5;-
TOTL;Total Kenya Ltd;25.75;27.0;26.75;26.0;103200
UMME;Umeme Ltd;13.0;13.0;13.0;13.0;-
BRIT;Britam Holdings Ltd;18.1;18.3;18.1;18.1;313500
CIC;CIC Insurance Group Ltd;9.95;10.75;10.05;9.8;1095500
JUB;Jubilee Holdings Ltd;308.0;309.0;308.0;306.0;8900
KNRE;Kenya Re-Insurance Corporation Ltd;19.15;20.0;19.8;19.2;115200
LBTY;Liberty Kenya Holdings Ltd;22.0;22.25;22.0;20.25;476700
SLAM;Sanlam Kenya Plc;135.0;136.0;135.0;134.0;1200
CTUM;Centum Investment Company Ltd;38.75;40.0;39.5;39.95;285700
HAFR;Home Afrika Ltd;4.7;4.8;4.75;4.8;562100
OCH;Olympia Capital Holdings Ltd;4.65;4.8;4.75;4.55;7900
TCL;Trans-Century Ltd;23.0;24.5;24.25;24.25;11400
BAT;BAT Kenya Plc;579.0;579.0;579.0;567.0;100
BOC;BOC Kenya Plc;137.0;139.0;137.0;148.0;3300
CARB;Carbacid Investments Plc;33.5;34.0;33.75;33.75;72100
EABL;East African Breweries Ltd;289.0;297.0;293.0;294.0;123400
ORCH;Kenya Orchards Ltd;7.2;7.2;7.2;7.2;-
MSC;Mumias Sugar Company Ltd;3.1;3.25;3.1;3.2;453800
UNGA;Unga Group Ltd;26.0;27.0;26.0;25.25;8100
SCOM;Safaricom Plc;13.1;13.2;13.1;13.05;69200000
^FNK15;FTSE NSE Kenya 15 Index;191.06;198.72;192.11;192.39;-
^FNK25;FTSE NSE Kenya 25 Index;192.9;200.19;193.92;194.12;-
^N20I;NSE 20-Share Index;4948.97;4948.97;4948.97;4956.52;-
^NASI;NSE All-Share Index;151.13;151.13;151.13;151.18;-
;;;;;;
