Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20220103,7.0,7.1,7.06,7.0,1000
20220104,7.06,7.06,7.06,7.06,500
20220105,6.8,7.06,7.04,7.06,10900
20220106,7.04,7.04,7.04,7.04,-
20220107,7.0,7.06,7.04,7.04,2000
20220110,6.9,6.9,6.9,7.04,1000
20220111,7.0,7.0,7.0,6.9,100
20220112,7.0,7.0,7.0,7.0,-
20220113,7.0,7.0,7.0,7.0,8600
20220114,6.5,7.0,6.96,7.0,30000
20220117,7.0,7.0,7.0,6.96,700
20220118,6.9,7.0,6.92,7.0,9400
20220119,6.62,7.0,7.0,6.92,5000
20220120,6.94,7.0,6.98,7.0,200
20220121,6.98,6.98,6.98,6.98,-
20220124,6.7,7.0,6.9,6.98,300
20220125,6.7,7.0,6.84,6.9,2200
20220126,6.84,6.84,6.84,6.84,-
20220127,7.0,7.0,7.0,6.84,200
20220128,7.0,7.0,7.0,7.0,100
20220131,6.52,6.9,6.66,7.0,3800
20220201,6.5,6.88,6.62,6.66,3700
20220202,6.5,6.88,6.72,6.62,8800
20220203,6.52,6.9,6.82,6.72,12400
20220204,6.9,6.9,6.9,6.82,10000
20220207,6.82,6.9,6.84,6.9,300
20220208,6.6,6.9,6.62,6.84,1300
20220209,6.52,7.0,6.84,6.62,12800
20220210,7.0,7.0,7.0,6.84,1000
20220211,6.96,7.0,7.0,7.0,1400
20220214,7.0,7.0,7.0,7.0,-
20220215,7.0,7.0,7.0,7.0,1500
20220216,7.0,7.0,7.0,7.0,-
20220217,7.0,7.0,7.0,7.0,100
20220218,6.8,6.8,6.8,7.0,200
20220221,6.64,6.8,6.66,6.8,1800
20220222,7.0,7.0,7.0,6.66,100
20220223,7.0,7.0,7.0,7.0,500
20220224,6.44,7.5,7.4,7.0,17000
20220225,7.2,7.3,7.26,7.4,200
20220228,6.54,7.2,6.54,7.26,46500
20220301,7.14,7.18,7.14,6.54,11500
20220302,6.6,7.14,6.64,7.14,1100
20220303,6.64,7.14,6.98,6.64,2000
20220304,6.62,6.62,6.62,6.98,2300
20220307,6.6,6.62,6.62,6.62,9200
20220308,6.54,6.56,6.54,6.62,1000
20220309,6.54,6.54,6.54,6.54,200
20220310,6.54,6.54,6.54,6.54,21700
20220311,6.54,7.02,6.86,6.54,300
20220314,6.3,6.3,6.3,6.86,100
20220315,6.3,6.9,6.36,6.3,2400
20220316,6.36,6.36,6.36,6.36,-
20220317,6.5,6.5,6.5,6.36,22700
20220318,6.5,6.5,6.5,6.5,-
20220321,6.36,6.36,6.36,6.5,200
20220322,5.8,5.8,5.8,6.36,1100
20220323,5.8,5.8,5.8,5.8,-
20220324,6.34,6.34,6.34,5.8,700
20220325,6.0,6.5,6.26,6.34,2100
20220328,6.0,6.0,6.0,6.26,1000
20220329,5.92,6.5,6.14,6.0,1500
20220330,6.14,6.14,6.14,6.14,-
20220331,5.92,5.92,5.92,6.14,1900
20220401,5.64,6.38,5.7,5.92,2500
20220404,5.94,6.26,5.96,5.7,1700
20220405,5.92,6.3,6.12,5.96,6300
20220406,5.92,6.2,6.14,6.12,2000
20220407,6.1,6.1,6.1,6.14,100
20220408,6.0,6.1,6.0,6.1,3200
20220411,6.0,6.0,6.0,6.0,-
20220412,5.68,6.0,5.7,6.0,8300
20220413,6.0,6.1,6.02,5.7,4800
20220414,5.7,6.0,5.94,6.02,1300
20220419,5.9,5.98,5.92,5.94,300
20220420,5.34,5.9,5.42,5.92,11900
20220421,5.24,5.7,5.66,5.42,2200
20220422,5.26,5.7,5.48,5.66,200
20220425,5.66,5.66,5.66,5.48,1400
20220426,5.3,5.48,5.38,5.66,9100
20220427,5.3,5.46,5.36,5.38,9400
20220428,5.5,5.88,5.62,5.36,16000
