Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20220103,29.0,29.0,29.0,29.0,-
20220104,27.0,27.0,27.0,29.0,100
20220105,29.2,29.6,29.5,27.0,9900
20220106,29.0,30.0,29.3,29.5,7200
20220107,28.0,31.0,29.05,29.3,8000
20220110,30.0,30.0,30.0,29.05,35000
20220111,30.0,30.95,30.75,30.0,2400
20220112,30.75,30.75,30.75,30.75,-
20220113,30.0,30.0,30.0,30.75,1501300
20220114,30.0,30.0,30.0,30.0,800
20220117,30.0,30.0,30.0,30.0,-
20220118,30.0,30.0,30.0,30.0,900
20220119,30.0,30.0,30.0,30.0,100
20220120,29.5,30.0,29.75,30.0,200
20220121,29.75,29.75,29.75,29.75,-
20220124,29.75,29.75,29.75,29.75,-
20220125,29.75,29.75,29.75,29.75,-
20220126,29.75,29.75,29.75,29.75,-
20220127,29.75,29.75,29.75,29.75,-
20220128,30.0,30.0,30.0,29.75,100
20220131,30.0,30.0,30.0,30.0,-
20220201,30.0,30.0,30.0,30.0,-
20220202,30.0,30.0,30.0,30.0,-
20220203,28.0,30.0,29.35,30.0,300
20220204,29.35,29.35,29.35,29.35,-
20220207,28.05,28.05,28.05,29.35,4600
20220208,28.0,28.0,28.0,28.05,100
20220209,30.0,30.0,30.0,28.0,200
20220210,30.0,30.0,30.0,30.0,-
20220211,30.0,30.0,30.0,30.0,-
20220214,30.0,30.0,30.0,30.0,-
20220215,29.0,29.0,29.0,30.0,600
20220216,29.3,30.0,29.85,29.0,5100
20220217,28.5,30.0,29.25,29.85,200
20220218,29.25,29.25,29.25,29.25,-
20220221,29.9,29.9,29.9,29.25,100
20220222,29.9,29.9,29.9,29.9,-
20220223,29.9,29.9,29.9,29.9,-
20220224,29.9,29.9,29.9,29.9,-
20220225,29.0,29.0,29.0,29.9,1300
20220228,29.0,29.0,29.0,29.0,-
20220301,28.5,28.5,28.5,29.0,100
20220302,28.5,28.5,28.5,28.5,-
20220303,28.5,28.5,28.5,28.5,-
20220304,27.5,27.5,27.5,28.5,100
20220307,27.5,27.5,27.5,27.5,-
20220308,26.5,27.5,27.0,27.5,200
20220309,27.0,27.0,27.0,27.0,100
20220310,27.0,27.0,27.0,27.0,-
20220311,29.35,29.35,29.35,27.0,300
20220314,28.0,29.65,28.85,29.35,400
20220315,27.0,27.0,27.0,28.85,300
20220316,27.0,27.0,27.0,27.0,-
20220317,27.0,27.0,27.0,27.0,-
20220318,29.0,29.6,29.4,27.0,300
20220321,27.5,27.5,27.5,29.4,100
20220322,29.8,30.0,29.9,27.5,200
20220323,29.8,29.8,29.8,29.9,300
20220324,29.8,29.8,29.8,29.8,-
20220325,29.8,29.8,29.8,29.8,-
20220328,29.7,29.7,29.7,29.8,1100
20220329,29.7,29.7,29.7,29.7,-
20220330,29.0,29.9,29.6,29.7,600
20220331,29.9,30.0,29.95,29.6,6000
20220401,29.5,30.0,29.55,29.95,1500
20220404,29.0,30.0,29.9,29.55,10200
20220405,30.0,30.0,30.0,29.9,385000
20220406,30.0,30.0,30.0,30.0,1154300
20220407,30.0,30.0,30.0,30.0,300
20220408,30.0,30.0,30.0,30.0,-
20220411,29.0,30.0,29.5,30.0,200
20220412,29.0,29.0,29.0,29.5,1700
20220413,29.0,29.0,29.0,29.0,-
20220414,29.0,29.0,29.0,29.0,-
20220419,29.0,30.0,29.2,29.0,2600
20220420,29.0,29.0,29.0,29.2,100
20220421,29.0,30.0,29.15,29.0,2300
20220422,29.0,29.0,29.0,29.15,3600
20220425,29.0,29.0,29.0,29.0,1400
20220426,29.9,29.9,29.9,29.0,100
20220427,29.9,29.9,29.9,29.9,1000
20220428,29.9,30.0,30.0,29.9,2700
