Date;Lowest Price of the Day;Highest Price of the Day;Closing Price;Previous Day Closing Price;Volume Traded
20220103,45.25,46.0,45.55,45.45,174500
20220104,45.0,45.7,45.05,45.55,1621900
20220105,45.3,46.0,45.5,45.05,610500
20220106,45.2,46.5,45.9,45.5,67300
20220107,45.6,46.5,46.0,45.9,80500
20220110,45.65,46.5,46.4,46.0,622000
20220111,45.6,46.1,45.85,46.4,3549300
20220112,45.0,46.0,45.45,45.85,2249400
20220113,44.7,46.0,45.25,45.45,91900
20220114,45.0,45.5,45.15,45.25,80800
20220117,45.0,45.5,45.1,45.15,214400
20220118,44.5,45.15,44.55,45.1,3368500
20220119,44.55,45.0,44.9,44.55,299100
20220120,44.85,45.1,45.0,44.9,2446900
20220121,44.6,45.1,44.9,45.0,70500
20220124,44.8,45.0,44.95,44.9,50000
20220125,44.4,45.0,44.55,44.95,934700
20220126,44.8,45.25,45.0,44.55,1463400
20220127,44.5,45.0,44.85,45.0,5567600
20220128,44.55,45.5,44.8,44.85,2655800
20220131,44.8,45.5,45.0,44.8,5582800
20220201,44.8,45.5,45.0,45.0,8156400
20220202,45.0,46.5,46.25,45.0,1977200
20220203,46.0,47.5,47.0,46.25,3276400
20220204,46.6,47.35,47.0,47.0,351500
20220207,46.6,47.0,46.75,47.0,38300
20220208,46.25,47.0,46.45,46.75,203900
20220209,45.5,46.5,46.0,46.45,1346600
20220210,45.6,46.25,46.0,46.0,1323400
20220211,45.0,46.0,45.3,46.0,124300
20220214,45.6,45.8,45.65,45.3,90500
20220215,45.6,46.0,45.95,45.65,214900
20220216,45.55,46.5,45.8,45.95,2054700
20220217,45.85,46.45,45.9,45.8,683500
20220218,45.95,46.4,46.0,45.9,341100
20220221,45.95,46.45,46.0,46.0,214200
20220222,45.55,46.0,45.95,46.0,757800
20220223,45.55,46.0,46.0,45.95,1075400
20220224,44.9,46.0,45.0,46.0,1151100
20220225,44.5,45.0,44.95,45.0,1421700
20220228,44.55,45.9,45.0,44.95,1361600
20220301,43.6,45.0,44.3,45.0,1001900
20220302,43.6,45.0,44.45,44.3,249000
20220303,44.5,45.5,45.05,44.45,2205300
20220304,45.0,45.95,45.35,45.05,1160500
20220307,43.85,45.9,44.9,45.35,465800
20220308,43.9,45.0,44.1,44.9,1813400
20220309,44.1,44.9,44.4,44.1,313300
20220310,44.3,45.5,44.7,44.4,3306000
20220311,44.5,45.5,44.7,44.7,151100
20220314,44.9,45.5,45.05,44.7,388500
20220315,45.0,45.7,45.0,45.05,1954000
20220316,45.0,46.0,45.05,45.0,3638500
20220317,44.25,45.0,44.6,45.05,559900
20220318,44.0,45.2,44.6,44.6,1509700
20220321,44.0,45.0,44.35,44.6,167000
20220322,43.9,45.0,44.0,44.35,9146800
20220323,44.0,44.45,44.2,44.0,945200
20220324,43.75,44.35,44.15,44.2,923100
20220325,43.0,44.35,44.0,44.15,2396100
20220328,44.0,45.0,44.45,44.0,673200
20220329,43.95,44.45,44.05,44.45,313000
20220330,44.0,44.3,44.1,44.05,255700
20220331,43.5,44.25,44.05,44.1,7249500
20220401,43.95,44.2,44.0,44.05,117100
20220404,43.0,44.2,43.5,44.0,250900
20220405,43.25,43.95,43.55,43.5,1112200
20220406,43.25,44.0,43.3,43.55,334200
20220407,43.0,43.4,43.05,43.3,281400
20220408,43.0,43.6,43.0,43.05,284500
20220411,43.0,44.0,43.4,43.0,496200
20220412,43.0,43.5,43.25,43.4,1638800
20220413,43.05,43.5,43.2,43.25,46000
20220414,43.2,43.5,43.45,43.2,213000
20220419,43.0,43.5,43.2,43.45,134900
20220420,42.5,43.3,42.9,43.2,112600
20220421,42.9,43.4,43.15,42.9,112400
20220422,42.6,43.4,43.0,43.15,121700
20220425,42.15,43.3,42.5,43.0,194700
20220426,38.25,42.0,39.65,42.5,604700
20220427,37.8,40.0,38.9,39.65,127000
20220428,37.0,38.9,37.45,38.9,224200
